2017-06-07, 0.3900, 0.4300, 0.3900, 0.4300, 145875
2017-06-08, 0.4000, 0.4200, 0.3800, 0.4200, 732224
2017-06-09, 0.4000, 0.4300, 0.4000, 0.4100, 697950
2017-06-12, 0.3900, 0.4000, 0.3800, 0.4000, 1407000
2017-06-13, 0.3800, 0.4100, 0.3800, 0.4100, 88500
2017-06-14, 0.4000, 0.4100, 0.4000, 0.4100, 39500
2017-06-15, 0.4100, 0.4100, 0.4100, 0.4100, 0
2017-06-16, 0.3800, 0.4100, 0.3800, 0.4000, 485800
2017-06-19, 0.4100, 0.4300, 0.4100, 0.4300, 55200
2017-06-20, 0.4300, 0.4300, 0.4300, 0.4300, 0
2017-06-21, 0.4300, 0.4300, 0.4300, 0.4300, 0
2017-06-22, 0.4200, 0.4200, 0.4000, 0.4000, 75000
2017-06-23, 0.4115, 0.4115, 0.4115, 0.4115, 3000
2017-06-26, 0.4300, 0.4700, 0.4300, 0.4500, 44110
2017-06-27, 0.4500, 0.4500, 0.4500, 0.4500, 18240
2017-06-28, 0.4500, 0.4500, 0.4500, 0.4500, 0
2017-06-29, 0.4500, 0.4500, 0.4500, 0.4500, 0
2017-06-30, 0.3900, 0.3900, 0.3600, 0.3600, 200
2017-07-05, 0.3600, 0.3600, 0.3600, 0.3600, 0
2017-07-06, 0.4900, 0.4900, 0.3900, 0.4700, 6700
2017-07-07, 0.5000, 0.5000, 0.4500, 0.4700, 24000
2017-07-10, 0.5000, 0.5000, 0.4900, 0.4900, 46400
2017-07-11, 0.5000, 0.5000, 0.5000, 0.5000, 34260
2017-07-12, 0.5000, 0.5000, 0.5000, 0.5000, 0
2017-07-13, 0.5000, 0.5000, 0.4998, 0.4998, 19000
2017-07-14, 0.4998, 0.4998, 0.4998, 0.4998, 0
2017-07-17, 0.5000, 0.5000, 0.5000, 0.5000, 3200
2017-07-18, 0.5000, 0.5500, 0.5000, 0.5500, 40951
2017-07-19, 0.5500, 0.5500, 0.5498, 0.5498, 16000
2017-07-20, 0.5498, 0.5498, 0.5498, 0.5498, 0
2017-07-21, 0.5498, 0.5498, 0.5498, 0.5498, 0
2017-07-24, 0.5498, 0.5498, 0.5498, 0.5498, 5
2017-07-25, 0.5498, 0.5498, 0.5498, 0.5498, 0
2017-07-26, 0.5498, 0.5498, 0.5498, 0.5498, 0
2017-07-27, 0.5500, 0.5500, 0.5500, 0.5500, 7718
2017-07-28, 0.5500, 0.5500, 0.5500, 0.5500, 37900
2017-07-31, 0.5700, 0.5700, 0.5700, 0.5700, 5000
2017-08-01, 0.5700, 0.5700, 0.5700, 0.5700, 5
2017-08-02, 0.5700, 0.5700, 0.5700, 0.5700, 0
2017-08-03, 0.5700, 0.5700, 0.5700, 0.5700, 0
2017-08-04, 0.7498, 0.7498, 0.6000, 0.6400, 10500
2017-08-07, 0.6807, 0.6807, 0.6807, 0.6807, 100
2017-08-08, 0.6499, 0.6499, 0.6499, 0.6499, 100
2017-08-09, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-10, 0.6599, 0.6599, 0.6499, 0.6499, 400
2017-08-11, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-14, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-15, 0.6499, 0.6499, 0.6499, 0.6499, 140
2017-08-16, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-17, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-18, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-21, 0.6499, 0.6499, 0.6499, 0.6499, 0
2017-08-22, 0.6000, 0.6024, 0.6000, 0.6000, 1590
2017-08-23, 0.6000, 0.6000, 0.6000, 0.6000, 0
2017-08-24, 0.6000, 0.6000, 0.6000, 0.6000, 0
2017-08-25, 0.6000, 0.6000, 0.5013, 0.6000, 800
2017-08-28, 0.6000, 0.6000, 0.5900, 0.5900, 200
2017-08-29, 0.5900, 0.5900, 0.5900, 0.5900, 0
2017-08-30, 0.4700, 0.6000, 0.4500, 0.6000, 850
2017-08-31, 0.6000, 0.6000, 0.6000, 0.6000, 0
2017-09-01, 0.6000, 0.6000, 0.6000, 0.6000, 0
2017-09-05, 0.6000, 0.6000, 0.6000, 0.6000, 0
2017-09-06, 0.5800, 0.5800, 0.5800, 0.5800, 139
2017-09-07, 0.5370, 0.5800, 0.5370, 0.5800, 325
2017-09-08, 0.5900, 0.5900, 0.5898, 0.5898, 300
2017-09-11, 0.5898, 0.5898, 0.5898, 0.5898, 213
2017-09-12, 0.5900, 0.5900, 0.5900, 0.5900, 100
2017-09-13, 0.5900, 0.5900, 0.5900, 0.5900, 0
2017-09-14, 0.5900, 0.5900, 0.5900, 0.5900, 0
2017-09-18, 0.5900, 0.5900, 0.5900, 0.5900, 0
2017-09-19, 0.5800, 0.5800, 0.5800, 0.5800, 100
2017-09-20, 0.5400, 0.5500, 0.5300, 0.5498, 1300
2017-09-21, 0.5399, 0.5399, 0.5399, 0.5399, 100
2017-09-22, 0.5399, 0.5399, 0.5399, 0.5399, 100
2017-09-25, 0.5399, 0.5399, 0.5399, 0.5399, 100
2017-09-27, 0.5399, 0.5399, 0.5399, 0.5399, 100
2017-09-28, 0.5399, 0.5399, 0.5200, 0.5399, 400
2017-09-29, 0.5200, 0.5400, 0.5200, 0.5400, 300
2017-10-02, 0.5200, 0.5500, 0.5200, 0.5299, 5400
2017-10-03, 0.5400, 0.5500, 0.5400, 0.5500, 10000
2017-10-04, 0.5420, 0.5420, 0.5400, 0.5400, 3500
2017-10-06, 0.5400, 0.5500, 0.5300, 0.5300, 7511
2017-10-11, 0.5400, 0.5400, 0.5400, 0.5400, 5200
2017-10-12, 0.4500, 0.5400, 0.4500, 0.5400, 7765
2017-10-13, 0.4501, 0.5500, 0.4501, 0.5300, 2143
2017-10-16, 0.5199, 0.5199, 0.5199, 0.5199, 100
2017-10-17, 0.5199, 0.5199, 0.5000, 0.5000, 108100
2017-10-18, 0.4501, 0.5100, 0.4501, 0.5099, 535
2017-10-20, 0.4600, 0.4600, 0.4600, 0.4600, 650
2017-10-24, 0.4800, 0.4800, 0.4800, 0.4800, 20000
2017-10-25, 0.4501, 0.4800, 0.4501, 0.4800, 2150
2017-10-26, 0.4501, 0.5400, 0.4501, 0.5400, 15385
2017-11-06, 0.5400, 0.5400, 0.5400, 0.5400, 13
2017-11-08, 0.4600, 0.5000, 0.4600, 0.5000, 2610
2017-11-10, 0.5000, 0.5000, 0.4900, 0.4900, 20000
2017-11-13, 0.4800, 0.4800, 0.4800, 0.4800, 620
2017-11-14, 0.4800, 0.4800, 0.4800, 0.4800, 3000
2017-11-15, 0.4800, 0.4800, 0.4800, 0.4800, 1345
2017-11-16, 0.4968, 0.5000, 0.4968, 0.5000, 3587
2017-11-20, 0.5000, 0.5000, 0.5000, 0.5000, 10513
2017-11-21, 0.5000, 0.5000, 0.4800, 0.5000, 5940
2017-11-22, 0.5000, 0.5000, 0.5000, 0.5000, 200
2017-11-24, 0.4800, 0.4800, 0.4800, 0.4800, 495
2017-11-27, 0.5000, 0.5150, 0.5000, 0.5000, 3300
2017-11-28, 0.4800, 0.5150, 0.4800, 0.5000, 4880
2017-11-30, 0.4800, 0.5000, 0.4800, 0.5000, 11920
2017-12-01, 0.5000, 0.5000, 0.5000, 0.5000, 500
2017-12-05, 0.3700, 0.5100, 0.3700, 0.5100, 833
2017-12-07, 0.5100, 0.5100, 0.5100, 0.5100, 2000
2017-12-15, 0.4800, 0.4800, 0.4600, 0.4800, 20375
2017-12-18, 0.4800, 0.4800, 0.4800, 0.4800, 7400
2017-12-19, 0.5100, 0.5100, 0.5100, 0.5100, 100
2017-12-28, 0.5099, 0.5099, 0.5041, 0.5041, 4500
2017-12-29, 0.5099, 0.5510, 0.5099, 0.5500, 16100
2018-01-02, 0.5000, 0.5000, 0.4936, 0.5000, 2125
2018-01-04, 0.4600, 0.4600, 0.4600, 0.4600, 1940
2018-01-05, 0.4800, 0.4800, 0.4800, 0.4800, 4155
2018-01-08, 0.4800, 0.4800, 0.4800, 0.4800, 380
2018-01-09, 0.4800, 0.4800, 0.4800, 0.4800, 215
2018-01-11, 0.4800, 0.4800, 0.3901, 0.3901, 2201
2018-01-12, 0.4400, 0.4400, 0.4400, 0.4400, 330
2018-01-17, 0.4401, 0.4401, 0.4401, 0.4401, 405
2018-01-18, 0.4401, 0.4401, 0.4401, 0.4401, 300
2018-01-22, 0.4501, 0.5000, 0.4500, 0.4990, 21113
2018-01-23, 0.4500, 0.5000, 0.4500, 0.5000, 4877
2018-01-25, 0.4800, 0.4800, 0.4600, 0.4600, 10000
2018-01-26, 0.4600, 0.4600, 0.4600, 0.4600, 175
2018-01-31, 0.4500, 0.4800, 0.4500, 0.4800, 1445
2018-02-02, 0.5000, 0.5000, 0.5000, 0.5000, 22096
2018-02-06, 0.5000, 0.5000, 0.5000, 0.5000, 18500
2018-02-07, 0.4500, 0.5000, 0.4500, 0.5000, 10205
2018-02-08, 0.5000, 0.5000, 0.5000, 0.5000, 169800
2018-02-09, 0.5000, 0.5200, 0.5000, 0.5000, 23400
2018-02-12, 0.5000, 0.5000, 0.5000, 0.5000, 8665
2018-02-13, 0.5000, 0.5000, 0.5000, 0.5000, 121235
2018-02-21, 0.4750, 0.4750, 0.4750, 0.4750, 1000000
2018-02-26, 0.4700, 0.4700, 0.3500, 0.4400, 15217
2018-02-27, 0.4400, 0.4400, 0.4400, 0.4400, 5703
2018-03-01, 0.4400, 0.4400, 0.4200, 0.4400, 855
2018-03-02, 0.4400, 0.4400, 0.4400, 0.4400, 255
2018-03-05, 0.5500, 0.5500, 0.5500, 0.5500, 10000
2018-03-06, 0.4600, 0.5400, 0.4500, 0.5400, 1300
2018-03-08, 0.3700, 0.5485, 0.3700, 0.5485, 495
2018-03-09, 0.4800, 0.4800, 0.4800, 0.4800, 1395
2018-03-12, 0.4800, 0.5080, 0.4800, 0.4906, 2870
2018-03-13, 0.5000, 0.5000, 0.5000, 0.5000, 24335
2018-03-14, 0.5000, 0.5000, 0.5000, 0.5000, 50900
2018-03-15, 0.4968, 0.5000, 0.4968, 0.5000, 4000
2018-03-19, 0.4900, 0.4900, 0.4500, 0.4800, 904975
2018-03-20, 0.4800, 0.4800, 0.4500, 0.4700, 226600
2018-03-21, 0.4900, 0.5800, 0.4500, 0.4600, 484900
2018-03-23, 0.5500, 0.5500, 0.5000, 0.5000, 2300
2018-03-27, 0.5200, 0.5200, 0.5000, 0.5000, 7450
2018-03-28, 0.5000, 0.5000, 0.4799, 0.5000, 6530
2018-03-29, 0.5200, 0.5200, 0.5200, 0.5200, 5450
2018-04-02, 0.5200, 0.5200, 0.5200, 0.5200, 6750
2018-04-03, 0.4700, 0.5686, 0.4600, 0.4976, 42542
2018-04-05, 0.5000, 0.5000, 0.5000, 0.5000, 100
2018-04-06, 0.5000, 0.5000, 0.4900, 0.4900, 30000
2018-04-09, 0.4700, 0.4700, 0.4691, 0.4699, 47400
2018-04-10, 0.5000, 0.5000, 0.4500, 0.5000, 312994
2018-04-13, 0.4900, 0.5700, 0.4800, 0.5200, 2805
2018-04-16, 0.4400, 0.4400, 0.4400, 0.4400, 235
2018-04-17, 0.5100, 0.5100, 0.5100, 0.5100, 100
2018-04-19, 0.5300, 0.5300, 0.5100, 0.5100, 16695
2018-04-23, 0.5100, 0.5100, 0.5100, 0.5100, 800
2018-04-25, 0.4900, 0.4900, 0.4900, 0.4900, 5804
2018-04-30, 0.5000, 0.5000, 0.5000, 0.5000, 100
2018-05-01, 0.5250, 0.5250, 0.5250, 0.5250, 299597
2018-05-02, 0.4400, 0.5000, 0.4400, 0.5000, 3365
2018-05-03, 0.4800, 0.4800, 0.4800, 0.4800, 225
2018-05-07, 0.4900, 0.4900, 0.4900, 0.4900, 3000
2018-05-08, 0.4800, 0.5000, 0.4400, 0.5000, 485
2018-05-09, 0.5150, 0.5500, 0.5150, 0.5500, 48500
2018-05-10, 0.5500, 0.5800, 0.5500, 0.5772, 8350
2018-05-11, 0.5400, 0.5700, 0.5400, 0.5700, 14100
2018-05-15, 0.5800, 0.6000, 0.5800, 0.6000, 64800
2018-05-16, 0.6000, 0.6001, 0.5999, 0.6000, 103700
2018-05-18, 0.6200, 0.7500, 0.6200, 0.7500, 447400
2018-05-21, 0.7500, 0.7500, 0.7500, 0.7500, 60
2018-05-23, 0.7500, 0.7500, 0.7500, 0.7500, 26500
2018-05-24, 0.7500, 0.7500, 0.7500, 0.7500, 985
2018-05-30, 0.7490, 0.7490, 0.7450, 0.7450, 740
2018-05-31, 0.6850, 0.6850, 0.6850, 0.6850, 3699
2018-06-01, 0.7000, 0.7900, 0.7000, 0.7886, 157487
2018-06-04, 0.7890, 0.7990, 0.7876, 0.7976, 1000
2018-06-06, 0.8000, 0.8000, 0.8000, 0.8000, 66460
2018-06-08, 0.7600, 0.7600, 0.7500, 0.7500, 200
2018-06-11, 0.7750, 0.7750, 0.7200, 0.7200, 13000
2018-06-12, 0.8740, 0.8839, 0.8740, 0.8839, 500
2018-06-13, 0.7450, 0.7850, 0.7350, 0.7500, 5950
2018-06-14, 0.7600, 0.8000, 0.7000, 0.7200, 16000
2018-06-15, 0.7200, 0.7236, 0.7200, 0.7200, 15800
2018-06-20, 0.7200, 0.7500, 0.7200, 0.7200, 22000
2018-06-21, 0.7100, 0.7100, 0.6650, 0.6650, 33896
2018-06-22, 0.6350, 0.6700, 0.6350, 0.6700, 38500
2018-06-25, 0.6600, 0.6600, 0.6600, 0.6600, 300
2018-06-26, 0.6000, 0.6400, 0.6000, 0.6400, 4065
2018-06-29, 0.6500, 0.6500, 0.6500, 0.6500, 1010
2018-07-06, 0.6500, 0.6500, 0.6500, 0.6500, 13890
2018-07-09, 0.6000, 0.6000, 0.6000, 0.6000, 500
2018-07-11, 0.6500, 0.7400, 0.6500, 0.7400, 11510
2018-07-13, 0.7500, 0.7500, 0.7499, 0.7500, 1600
2018-07-19, 0.7300, 0.7300, 0.6500, 0.6500, 20325
2018-07-25, 0.6500, 0.6500, 0.6500, 0.6500, 100
2018-07-31, 0.6500, 0.6500, 0.6500, 0.6500, 2500
2018-08-03, 0.6800, 0.6800, 0.6800, 0.6800, 20000
2018-08-07, 0.6600, 0.6600, 0.6600, 0.6600, 10000
2018-08-08, 0.6700, 0.6700, 0.6699, 0.6700, 15000
2018-08-09, 0.6800, 0.6979, 0.6700, 0.6721, 4655
2018-08-10, 0.6900, 0.6900, 0.6700, 0.6700, 22845
2018-08-13, 0.6600, 0.6600, 0.6500, 0.6500, 15165
2018-08-14, 0.6100, 0.6100, 0.6100, 0.6100, 21750
2018-08-16, 0.6500, 0.6500, 0.6470, 0.6470, 2600
2018-08-31, 0.6100, 0.6100, 0.6100, 0.6100, 182
2018-09-13, 0.6200, 0.6200, 0.5800, 0.5800, 61373
2018-09-17, 0.6000, 0.6000, 0.6000, 0.6000, 13000
