2016-03-22, 24.9400, 24.9400, 24.9399, 24.9399, 202000
2016-03-23, 24.7875, 24.8000, 24.7875, 24.8000, 3700
2016-03-24, 24.8000, 24.8000, 24.8000, 24.8000, 0
2016-03-28, 24.8000, 24.8000, 24.8000, 24.8000, 0
2016-03-29, 24.8000, 24.8000, 24.8000, 24.8000, 0
2016-03-30, 25.0400, 25.0400, 25.0400, 25.0400, 800
2016-03-31, 25.1100, 25.1500, 25.0700, 25.0800, 1700
2016-04-01, 24.6893, 24.6893, 24.6893, 24.6893, 200
2016-04-04, 25.0000, 25.0000, 24.9048, 24.9099, 5654
2016-04-05, 24.6900, 24.6900, 24.4600, 24.4800, 12181
2016-04-06, 24.9100, 24.9100, 24.5001, 24.6600, 2461
2016-04-07, 24.6600, 24.6600, 24.6600, 24.6600, 0
2016-04-08, 24.5000, 24.5000, 24.5000, 24.5000, 400
2016-04-11, 24.5900, 24.6900, 24.4500, 24.4500, 2840
2016-04-12, 24.6480, 24.7148, 24.6480, 24.7148, 300
2016-04-13, 24.7148, 24.7148, 24.7148, 24.7148, 0
2016-04-14, 25.0800, 25.0800, 25.0800, 25.0800, 100
2016-04-15, 25.0800, 25.0800, 25.0800, 25.0800, 0
2016-04-18, 25.0800, 25.0800, 25.0800, 25.0800, 0
2016-04-19, 25.3300, 25.3300, 25.3300, 25.3300, 100
2016-04-20, 25.2500, 25.2500, 25.2500, 25.2500, 100
2016-04-21, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-22, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-25, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-26, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-27, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-28, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-04-29, 25.0000, 25.0700, 24.8999, 24.8999, 1702
2016-05-02, 24.8999, 24.8999, 24.8999, 24.8999, 0
2016-05-03, 24.8999, 24.8999, 24.8999, 24.8999, 0
2016-05-04, 24.8999, 24.8999, 24.8999, 24.8999, 0
2016-05-05, 24.8999, 24.8999, 24.8999, 24.8999, 0
2016-05-06, 24.5400, 24.5400, 24.4600, 24.5200, 2028
2016-05-09, 24.5200, 24.5200, 24.5200, 24.5200, 58
2016-05-10, 24.5200, 24.5200, 24.5200, 24.5200, 0
2016-05-11, 24.7100, 24.7264, 24.6117, 24.6117, 2253
2016-05-12, 24.6117, 24.6117, 24.6117, 24.6117, 0
2016-05-13, 24.6117, 24.6117, 24.6117, 24.6117, 0
2016-05-16, 24.4200, 24.5700, 24.4200, 24.5300, 1018
2016-05-17, 24.3900, 24.3900, 24.3900, 24.3900, 425
2016-05-18, 24.4300, 24.4500, 24.2500, 24.2500, 1048
2016-05-19, 24.2500, 24.2500, 24.2500, 24.2500, 80
2016-05-20, 24.2500, 24.2500, 24.2500, 24.2500, 0
2016-05-23, 24.3900, 24.4300, 24.3900, 24.4300, 300
2016-05-24, 24.4300, 24.4300, 24.4300, 24.4300, 0
2016-05-25, 24.4300, 24.4300, 24.4300, 24.4300, 0
2016-05-26, 24.4300, 24.4300, 24.4300, 24.4300, 0
2016-05-27, 25.1499, 25.1499, 25.1499, 25.1499, 482
2016-05-31, 25.2223, 25.2223, 25.1901, 25.1901, 256
2016-06-01, 25.1901, 25.1901, 25.1901, 25.1901, 8
2016-06-02, 25.2500, 25.2500, 25.2500, 25.2500, 400
2016-06-03, 25.2500, 25.2500, 25.2500, 25.2500, 0
2016-06-06, 25.3400, 25.4499, 25.3400, 25.4499, 400
2016-06-07, 25.4499, 25.4499, 25.4499, 25.4499, 0
2016-06-08, 25.4499, 25.4499, 25.4499, 25.4499, 4
2016-06-09, 25.4499, 25.4499, 25.4499, 25.4499, 0
2016-06-10, 25.4499, 25.4499, 25.4499, 25.4499, 0
2016-06-13, 24.9500, 24.9500, 24.8900, 24.8900, 272
2016-06-14, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-15, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-16, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-17, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-20, 24.8900, 24.8900, 24.8900, 24.8900, 22
2016-06-21, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-22, 24.8900, 24.8900, 24.8900, 24.8900, 40
2016-06-23, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-24, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-27, 24.8900, 24.8900, 24.8900, 24.8900, 22
2016-06-28, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-29, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-06-30, 24.8900, 24.8900, 24.8900, 24.8900, 0
2016-07-01, 24.3200, 24.4200, 24.3200, 24.4200, 4100
2016-07-05, 24.4200, 24.4200, 24.4200, 24.4200, 0
2016-07-06, 24.4200, 24.4200, 24.4200, 24.4200, 0
2016-07-07, 24.4200, 24.4200, 24.4200, 24.4200, 4
2016-07-08, 24.8400, 24.8400, 24.8400, 24.8400, 100
2016-07-11, 24.8400, 24.8400, 24.8400, 24.8400, 4
2016-07-12, 24.8400, 24.8400, 24.8400, 24.8400, 0
2016-07-13, 24.8400, 24.8400, 24.8400, 24.8400, 0
2016-07-14, 24.8400, 24.8400, 24.8400, 24.8400, 0
2016-07-15, 25.4501, 25.4501, 25.4501, 25.4501, 141
2016-07-18, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-19, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-20, 25.4501, 25.4501, 25.4501, 25.4501, 2
2016-07-21, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-22, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-25, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-26, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-27, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-28, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-07-29, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-01, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-02, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-03, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-04, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-05, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-08, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-09, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-10, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-11, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-12, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-15, 25.4501, 25.4501, 25.4501, 25.4501, 88
2016-08-16, 25.4501, 25.4501, 25.4501, 25.4501, 0
2016-08-17, 25.7499, 25.7700, 25.7499, 25.7700, 2600
2016-08-18, 25.7700, 25.7700, 25.7700, 25.7700, 0
2016-08-19, 25.7700, 25.7700, 25.7700, 25.7700, 0
2016-08-22, 25.7700, 25.7700, 25.7700, 25.7700, 0
2016-08-23, 26.0296, 26.0296, 25.9800, 25.9800, 1935
2016-08-24, 25.9500, 25.9500, 25.8700, 25.8800, 1014
2016-08-25, 25.8800, 25.8800, 25.8800, 25.8800, 0
2016-08-26, 25.9300, 25.9300, 25.9300, 25.9300, 1943
2016-08-29, 25.9300, 25.9300, 25.9300, 25.9300, 0
2016-08-30, 25.9300, 25.9300, 25.9300, 25.9300, 0
2016-08-31, 25.9300, 25.9300, 25.9300, 25.9300, 0
2016-09-01, 25.9300, 25.9300, 25.9300, 25.9300, 0
2016-09-02, 25.9300, 25.9300, 25.9300, 25.9300, 25
2016-09-06, 25.7299, 25.7300, 25.7299, 25.7300, 653
2016-09-07, 25.7300, 25.7300, 25.7300, 25.7300, 0
2016-09-08, 25.7300, 25.7300, 25.7300, 25.7300, 0
2016-09-09, 25.7300, 25.7300, 25.7300, 25.7300, 11
2016-09-12, 25.7300, 25.7300, 25.7300, 25.7300, 25
2016-09-13, 25.3000, 25.3000, 25.1700, 25.1700, 625
2016-09-14, 25.1700, 25.1700, 25.1700, 25.1700, 0
2016-09-15, 25.1700, 25.1700, 25.1700, 25.1700, 0
2016-09-16, 25.1700, 25.1700, 25.1700, 25.1700, 0
2016-09-19, 25.4650, 25.4800, 25.4650, 25.4800, 750
2016-09-20, 25.4800, 25.4800, 25.4800, 25.4800, 0
2016-09-21, 25.4800, 25.4800, 25.4800, 25.4800, 0
2016-09-22, 25.4800, 25.4800, 25.4800, 25.4800, 0
2016-09-23, 25.4800, 25.4800, 25.4800, 25.4800, 1
2016-09-26, 25.3999, 25.4499, 25.3999, 25.4200, 501
2016-09-27, 25.4200, 25.4200, 25.4200, 25.4200, 0
2016-09-28, 25.4200, 25.4200, 25.4200, 25.4200, 0
2016-09-29, 25.4200, 25.4200, 25.4200, 25.4200, 0
2016-09-30, 25.7496, 25.7496, 25.7400, 25.7400, 201
2016-10-03, 25.3500, 25.5060, 25.3500, 25.4600, 13200
2016-10-04, 25.4600, 25.4600, 25.4600, 25.4600, 0
2016-10-05, 25.6800, 25.6800, 25.6000, 25.6000, 200
2016-10-06, 25.6000, 25.6000, 25.6000, 25.6000, 0
2016-10-07, 25.4400, 25.4400, 25.4400, 25.4400, 101
2016-10-10, 25.4400, 25.4400, 25.4400, 25.4400, 42
2016-10-11, 25.4400, 25.4400, 25.4400, 25.4400, 1
2016-10-12, 25.4400, 25.4400, 25.4400, 25.4400, 0
2016-10-13, 25.4400, 25.4400, 25.4400, 25.4400, 0
2016-10-14, 25.4400, 25.4400, 25.4400, 25.4400, 0
2016-10-17, 25.4400, 25.4400, 25.4400, 25.4400, 0
2016-10-18, 25.4400, 25.4400, 25.4400, 25.4400, 0
2016-10-19, 25.4400, 25.4400, 25.4400, 25.4400, 19
2016-10-20, 25.4400, 25.4400, 25.3400, 25.3780, 2079
2016-10-21, 25.4689, 25.4689, 25.4689, 25.4689, 154
2016-10-24, 25.6580, 25.6580, 25.6580, 25.6580, 100
2016-10-25, 25.4000, 25.4000, 25.3419, 25.3419, 841
2016-10-26, 25.3419, 25.3419, 25.3419, 25.3419, 0
2016-10-27, 25.3419, 25.3419, 25.3419, 25.3419, 0
2016-10-28, 25.1514, 25.1514, 25.1514, 25.1514, 394
2016-10-31, 25.1731, 25.1731, 25.1731, 25.1731, 198
2016-11-01, 25.0701, 25.0701, 25.0701, 25.0701, 1196
2016-11-02, 25.0701, 25.0701, 25.0701, 25.0701, 0
2016-11-03, 24.7230, 24.7230, 24.7230, 24.7230, 200
2016-11-04, 24.7230, 24.7230, 24.7230, 24.7230, 0
2016-11-07, 24.7230, 24.7230, 24.7230, 24.7230, 40
2016-11-08, 24.7230, 24.7230, 24.7230, 24.7230, 0
2016-11-09, 24.7230, 24.7230, 24.7230, 24.7230, 117
2016-11-10, 26.3099, 26.3099, 26.3030, 26.3030, 471
2016-11-11, 26.3030, 26.3030, 26.3030, 26.3030, 0
2016-11-14, 26.3030, 26.3030, 26.3030, 26.3030, 6
2016-11-15, 26.3030, 26.3030, 26.3030, 26.3030, 52
2016-11-16, 26.3030, 26.3030, 26.3030, 26.3030, 0
2016-11-17, 27.2205, 27.2205, 27.2053, 27.2053, 384
2016-11-18, 27.1500, 27.1500, 27.1400, 27.1482, 1076
2016-11-21, 27.1482, 27.1482, 27.1482, 27.1482, 0
2016-11-22, 27.1482, 27.1482, 27.1482, 27.1482, 0
2016-11-23, 27.1482, 27.1482, 27.1482, 27.1482, 0
2016-11-25, 27.1482, 27.1482, 27.1482, 27.1482, 0
2016-11-28, 27.1482, 27.1482, 27.1482, 27.1482, 0
2016-11-29, 27.5276, 27.5276, 27.5276, 27.5276, 290
2016-11-30, 27.6089, 27.6089, 27.6089, 27.6089, 145
2016-12-01, 27.6089, 27.6089, 27.6089, 27.6089, 10
2016-12-02, 27.5699, 27.5699, 27.5699, 27.5699, 109
2016-12-05, 27.7599, 27.7599, 27.7599, 27.7599, 295
2016-12-06, 27.8400, 27.8600, 27.8400, 27.8600, 255
2016-12-07, 27.8600, 27.8600, 27.8600, 27.8600, 1
2016-12-08, 28.4900, 28.4900, 28.4900, 28.4900, 145
2016-12-09, 28.4900, 28.4900, 28.4900, 28.4900, 0
2016-12-12, 28.4900, 28.4900, 28.4900, 28.4900, 0
2016-12-13, 28.4900, 28.4900, 28.4900, 28.4900, 0
2016-12-14, 28.4900, 28.4900, 28.4900, 28.4900, 0
2016-12-15, 28.3869, 28.3869, 28.3869, 28.3869, 230
2016-12-16, 28.7800, 28.7800, 28.7800, 28.7800, 200
2016-12-19, 28.2500, 28.2500, 28.2000, 28.2000, 1800
2016-12-20, 28.2000, 28.2000, 28.2000, 28.2000, 0
2016-12-21, 28.2000, 28.2000, 28.2000, 28.2000, 3
2016-12-22, 28.2800, 28.2800, 28.1900, 28.1900, 288
2016-12-23, 28.1900, 28.1900, 28.1900, 28.1900, 1
2016-12-27, 28.1900, 28.1900, 28.1900, 28.1900, 0
2016-12-28, 27.9390, 27.9390, 27.9390, 27.9390, 100
2016-12-29, 27.9390, 27.9390, 27.9390, 27.9390, 0
2016-12-30, 27.9390, 27.9390, 27.9390, 27.9390, 60
2017-01-03, 27.8879, 27.8879, 27.7901, 27.8832, 1006
2017-01-04, 27.8832, 27.8832, 27.8832, 27.8832, 0
2017-01-05, 27.8832, 27.8832, 27.8832, 27.8832, 3
2017-01-06, 27.8832, 27.8832, 27.8832, 27.8832, 1
2017-01-09, 27.8832, 27.8832, 27.8832, 27.8832, 2
2017-01-10, 27.8832, 27.8832, 27.8832, 27.8832, 0
2017-01-11, 27.8832, 27.8832, 27.8832, 27.8832, 0
2017-01-12, 27.8832, 27.8832, 27.8832, 27.8832, 0
2017-01-13, 28.0500, 28.0600, 28.0100, 28.0200, 1000
2017-01-17, 27.7990, 27.7990, 27.7877, 27.7877, 289
2017-01-18, 27.8100, 27.8900, 27.7500, 27.8889, 3401
