2015-08-04, 24.2500, 25.8600, 19.2400, 21.1500, 1516873
2015-08-05, 21.0000, 21.3600, 20.1300, 20.5600, 692747
2015-08-06, 20.5000, 20.6500, 17.2830, 18.6000, 326714
2015-08-07, 18.3400, 19.5800, 17.6700, 19.3000, 598965
2015-08-10, 19.4300, 19.6900, 18.8200, 19.0100, 259050
2015-08-11, 18.7900, 19.9400, 18.7900, 19.5600, 741767
2015-08-12, 19.4700, 19.5000, 18.6900, 19.3700, 452753
2015-08-13, 19.8000, 20.7800, 19.3800, 20.6000, 491708
2015-08-14, 19.9500, 20.8900, 19.2200, 20.3300, 526558
2015-08-17, 19.9300, 21.7050, 19.9300, 21.0700, 562677
2015-08-18, 21.2800, 21.5800, 21.1000, 21.4400, 380059
2015-08-19, 21.0800, 21.8100, 20.3100, 21.3900, 299705
2015-08-20, 21.1400, 21.9000, 20.4300, 21.2000, 716787
2015-08-21, 20.9500, 21.3600, 20.6100, 21.2500, 384676
2015-08-24, 19.9900, 21.4500, 19.7500, 21.0100, 407175
2015-08-25, 21.0100, 21.3600, 19.7700, 20.4000, 534362
2015-08-26, 20.0000, 20.9400, 20.0000, 20.4100, 376999
2015-08-27, 20.2600, 20.8600, 20.2600, 20.4000, 269223
2015-08-28, 20.2000, 20.2450, 18.8200, 19.9200, 202486
2015-08-31, 19.5200, 19.9500, 19.4401, 19.7400, 165027
2015-09-01, 19.2200, 19.7100, 18.8700, 19.0800, 201942
2015-09-02, 18.9800, 20.1800, 18.1300, 18.7100, 485759
2015-09-03, 18.4900, 19.4650, 18.3025, 19.3100, 305260
2015-09-04, 19.0700, 19.4400, 18.6500, 19.0700, 359465
2015-09-08, 18.9600, 19.5000, 17.2100, 17.7700, 559615
2015-09-09, 17.5000, 18.9900, 17.3940, 18.7900, 468085
2015-09-10, 18.5300, 18.7800, 18.1600, 18.3500, 177045
2015-09-11, 17.9000, 18.5900, 17.6600, 17.7100, 597416
2015-09-14, 17.7200, 17.8200, 17.3502, 17.5700, 392380
