2016-10-31, 47.0000, 48.2000, 44.9700, 45.5100, 22653267
2016-11-01, 45.8000, 46.8100, 44.8400, 45.3000, 9216434
2016-11-02, 44.7000, 45.6000, 44.3000, 45.0000, 4361280
2016-11-03, 45.0000, 45.2100, 44.3850, 44.7500, 2332522
2016-11-04, 44.1200, 44.7700, 42.2710, 44.2000, 3886142
2016-11-07, 43.6000, 45.0700, 43.5200, 44.6000, 5813953
2016-11-08, 43.1100, 46.5400, 39.6600, 46.2700, 6691947
2016-11-09, 44.5100, 45.7900, 43.2400, 44.2600, 3939800
2016-11-10, 43.9800, 46.2300, 43.1200, 45.9000, 2539227
2016-11-11, 45.6500, 47.1700, 45.0900, 46.5800, 2114171
2016-11-14, 46.5700, 47.6976, 44.3300, 45.7700, 1779676
2016-11-15, 45.9800, 47.9500, 45.7700, 47.7200, 1062626
2016-11-16, 47.8100, 50.0600, 47.5500, 50.0000, 2591494
2016-11-17, 50.0100, 55.1300, 50.0100, 53.5000, 3302312
2016-11-18, 53.5800, 54.4400, 52.9000, 53.0500, 1210528
2016-11-21, 52.3500, 53.4900, 51.9600, 52.9700, 1045727
2016-11-22, 52.7300, 56.6700, 52.2300, 56.6700, 1737436
2016-11-23, 56.0100, 56.5020, 55.5100, 55.9900, 1008798
2016-11-25, 55.8500, 56.4900, 55.4800, 55.8600, 392586
2016-11-28, 55.5900, 55.8473, 54.2700, 54.3400, 934955
2016-11-29, 54.0100, 54.9400, 54.0000, 54.1900, 724985
2016-11-30, 54.1900, 54.1900, 53.1300, 53.5600, 641162
2016-12-01, 53.5300, 55.0900, 53.1500, 55.0300, 1091537
2016-12-02, 54.6700, 55.0900, 53.7106, 54.2400, 520721
2016-12-05, 54.6500, 55.3100, 54.2800, 54.3600, 512936
2016-12-06, 54.5200, 55.2900, 54.3900, 55.0700, 1172028
2016-12-07, 55.2600, 57.3000, 55.0100, 57.1500, 827184
2016-12-08, 56.6400, 57.3300, 55.8400, 57.1500, 1321814
2016-12-09, 56.8400, 58.5200, 56.5000, 58.1400, 1334489
2016-12-12, 58.1400, 58.1400, 56.5500, 57.6700, 937972
