2014-09-24, 24.1500, 24.2500, 24.1500, 24.1500, 3675
2014-09-25, 24.1856, 24.2400, 24.1500, 24.1600, 6745
2014-09-26, 23.8800, 23.9000, 23.2000, 23.8825, 15666
2014-09-29, 23.7500, 23.9000, 23.7500, 23.8870, 7678
2014-09-30, 23.8900, 23.8900, 23.5800, 23.7000, 7607
2014-10-01, 23.8300, 23.8500, 23.1500, 23.3000, 23960
2014-10-02, 23.3500, 23.6999, 23.3500, 23.6800, 7393
2014-10-03, 23.7000, 23.7000, 23.2900, 23.4200, 8016
2014-10-06, 23.4200, 23.4290, 23.4200, 23.4290, 1935
2014-10-07, 23.5000, 23.5000, 23.3000, 23.3000, 5093
2014-10-08, 23.4500, 23.5000, 23.3000, 23.4700, 10640
2014-10-09, 23.2000, 23.2000, 22.7400, 23.1500, 5549
2014-10-10, 23.1386, 23.3000, 23.1386, 23.1500, 10400
2014-10-13, 23.1501, 23.1501, 23.1500, 23.1500, 1000
2014-10-14, 22.9000, 23.2465, 22.0500, 23.1500, 9911
2014-10-15, 22.9500, 22.9500, 22.6500, 22.6500, 527
2014-10-16, 22.8900, 23.4100, 22.8900, 23.0000, 12127
2014-10-17, 23.1800, 23.4999, 23.0000, 23.1500, 4950
2014-10-20, 23.0100, 23.1900, 23.0000, 23.1900, 8100
2014-10-21, 23.5000, 23.5000, 23.2000, 23.2000, 2515
2014-10-22, 23.4000, 23.5000, 23.4000, 23.5000, 3466
2014-10-23, 23.4527, 23.7400, 23.4527, 23.6350, 4947
2014-10-24, 23.7410, 23.7500, 23.0500, 23.7400, 2071
2014-10-27, 23.2000, 23.7800, 23.2000, 23.3900, 3820
2014-10-28, 23.3900, 23.5000, 23.2100, 23.2100, 4255
2014-10-29, 23.4700, 23.4700, 23.3000, 23.4700, 2018
2014-10-30, 23.4900, 23.6300, 23.4000, 23.4150, 3478
2014-10-31, 23.7300, 23.7600, 23.4750, 23.6500, 4555
2014-11-03, 23.6399, 23.6399, 23.2300, 23.5040, 3265
2014-11-04, 23.3822, 23.4025, 23.2500, 23.2500, 5234
2014-11-05, 23.2500, 23.4000, 23.2100, 23.2100, 1860
2014-11-06, 23.5483, 23.6000, 23.5400, 23.5500, 900
2014-11-07, 23.2500, 23.5700, 22.5000, 23.5700, 2600
2014-11-10, 23.5500, 23.5500, 23.4100, 23.4100, 795
2014-11-11, 23.3000, 23.3750, 22.8101, 23.1000, 13050
2014-11-12, 23.4500, 23.5000, 23.2500, 23.2500, 2150
2014-11-13, 23.3500, 23.3500, 22.4000, 23.0000, 20938
2014-11-14, 23.0000, 23.4800, 23.0000, 23.0600, 6315
2014-11-17, 23.4000, 23.4000, 22.8975, 23.0000, 11795
2014-11-18, 23.0000, 23.0000, 22.8200, 22.9600, 7015
2014-11-19, 22.9400, 23.0000, 22.8130, 23.0000, 2872
2014-11-20, 22.8400, 23.3900, 22.5100, 23.0300, 3745
2014-11-21, 23.1001, 23.2000, 22.8400, 23.0000, 4740
2014-11-24, 23.0000, 23.0000, 23.0000, 23.0000, 130
2014-11-25, 23.2000, 23.2000, 22.6500, 23.0000, 1275
2014-11-26, 23.0000, 23.3110, 22.8500, 22.8500, 4401
2014-11-28, 22.7200, 23.0000, 22.7200, 22.7800, 1750
2014-12-01, 22.7800, 22.8000, 22.6500, 22.7500, 1920
2014-12-02, 22.7500, 23.1000, 22.7500, 23.0360, 1690
2014-12-03, 22.8620, 23.0300, 22.6200, 22.6400, 9145
2014-12-04, 22.6400, 22.6400, 22.6400, 22.6400, 0
2014-12-05, 22.5510, 23.0200, 22.5100, 22.7000, 6318
2014-12-08, 23.0300, 23.0300, 22.2500, 22.2500, 5376
2014-12-09, 22.0000, 22.1000, 21.8000, 21.8601, 5103
2014-12-10, 22.1800, 22.1800, 21.5447, 21.5600, 5399
2014-12-11, 21.3700, 21.7500, 21.3000, 21.6500, 7570
2014-12-12, 21.3300, 21.6000, 21.2800, 21.2900, 4860
2014-12-15, 21.7000, 21.7712, 21.5000, 21.6500, 7185
2014-12-16, 21.5100, 22.2300, 21.5100, 22.0001, 5500
2014-12-17, 22.3900, 22.4399, 22.0010, 22.3999, 5665
2014-12-18, 22.4210, 22.4400, 22.2500, 22.2500, 2271
2014-12-19, 22.1010, 22.2700, 22.1000, 22.1000, 4135
2014-12-22, 22.1000, 22.4899, 21.7500, 21.9000, 4805
2014-12-23, 22.1600, 22.4420, 21.7600, 22.1200, 7965
2014-12-24, 22.0200, 22.4899, 22.0200, 22.2700, 1600
2014-12-26, 22.1501, 22.2700, 22.1501, 22.2610, 3305
2014-12-29, 22.2100, 22.5500, 21.7600, 21.8200, 7855
2014-12-30, 21.9900, 22.5500, 21.9400, 21.9900, 4308
2014-12-31, 22.4390, 22.4900, 22.0600, 22.2500, 7204
2015-01-02, 22.1000, 22.2400, 22.1000, 22.1900, 3545
2015-01-05, 22.1000, 22.2500, 22.0820, 22.2000, 7450
2015-01-06, 21.8000, 22.0800, 21.8000, 21.8000, 2103
2015-01-07, 22.0700, 22.1900, 21.6300, 21.9900, 10015
2015-01-08, 21.7000, 22.0100, 21.7000, 22.0000, 3275
2015-01-09, 22.1999, 22.2000, 21.9100, 21.9500, 4270
2015-01-12, 21.9000, 22.0000, 21.5000, 21.9500, 6570
2015-01-13, 21.9500, 22.0000, 20.8800, 21.2800, 11906
2015-01-14, 21.2400, 21.9600, 20.6800, 20.9600, 11144
2015-01-15, 20.9600, 21.4800, 20.6200, 21.0200, 3944
2015-01-16, 21.0300, 21.7799, 20.8700, 21.4800, 3506
2015-01-20, 21.2500, 21.2500, 20.1600, 20.9100, 3740
2015-01-21, 20.7600, 20.7600, 18.8100, 20.1800, 2239
2015-01-22, 19.8000, 20.4500, 19.2500, 19.5500, 5740
2015-01-23, 19.8400, 19.8400, 19.4500, 19.4500, 2020
2015-01-26, 19.5500, 19.8500, 19.0201, 19.5000, 11365
2015-01-27, 19.7500, 19.7500, 19.1100, 19.1100, 7728
2015-01-28, 20.9300, 20.9300, 19.5000, 19.5000, 2111
2015-01-29, 19.5255, 19.5255, 19.4000, 19.4100, 6974
