2016-08-17, 24.7700, 24.9300, 24.7300, 24.9200, 16715
2016-08-18, 25.0170, 25.1200, 24.9700, 25.1200, 55974
2016-08-19, 25.2200, 25.2200, 24.8251, 24.8900, 7554
2016-08-22, 24.8737, 24.8800, 24.8572, 24.8800, 42714
2016-08-23, 25.0800, 25.0800, 24.8900, 24.8900, 61296
2016-08-24, 24.7600, 24.7600, 24.5100, 24.5100, 14843
2016-08-25, 24.4700, 24.6600, 24.4700, 24.5100, 54940
2016-08-26, 24.7700, 24.7700, 24.2799, 24.3600, 4190
2016-08-29, 24.5000, 24.6161, 24.5000, 24.5900, 916
2016-08-30, 24.4390, 24.4600, 24.3400, 24.3400, 1553
2016-08-31, 24.2200, 24.2600, 24.2100, 24.2600, 40220
2016-09-01, 24.1900, 24.1900, 24.1900, 24.1900, 2539
2016-09-02, 24.1900, 24.1900, 24.1900, 24.1900, 0
2016-09-06, 24.6100, 24.6300, 24.5999, 24.6000, 7306
2016-09-07, 24.8100, 24.8100, 24.5720, 24.5720, 9224
2016-09-08, 24.4799, 24.4800, 24.4423, 24.4572, 2764
2016-09-09, 23.9800, 24.0100, 23.9800, 24.0100, 1882
2016-09-12, 23.8600, 23.8600, 23.8401, 23.8401, 440
2016-09-13, 23.9100, 23.9100, 23.5299, 23.5520, 5427
2016-09-14, 23.6826, 23.6826, 23.6826, 23.6826, 422
2016-09-15, 23.6410, 23.7000, 23.6400, 23.7000, 1346
2016-09-16, 23.6699, 23.6700, 23.6694, 23.6700, 2113
2016-09-19, 23.7600, 23.7600, 23.7600, 23.7600, 849
2016-09-20, 23.8399, 23.8400, 23.8399, 23.8400, 845
2016-09-21, 23.8200, 24.0500, 23.8200, 24.0500, 9604
2016-09-22, 24.5900, 24.5900, 24.3000, 24.3000, 2040
2016-09-23, 24.2200, 24.2300, 24.1300, 24.1300, 3921
2016-09-26, 24.1742, 24.1742, 24.1742, 24.1742, 212
2016-09-27, 24.1700, 24.1700, 24.1700, 24.1700, 937
2016-09-28, 24.5300, 24.5300, 24.1500, 24.3300, 5786
2016-09-29, 24.6800, 24.6800, 24.3500, 24.4500, 4007
2016-09-30, 24.7700, 24.7700, 24.3900, 24.3900, 580
