2018-09-05, 13.0000, 13.0000, 6.7400, 6.7400, 1697
2018-09-06, 5.5500, 5.5500, 5.5500, 5.5500, 253
2018-09-07, 5.5500, 5.5500, 5.5500, 5.5500, 514
2018-09-10, 5.5500, 5.5500, 5.5500, 5.5500, 202
2018-09-11, 5.5500, 5.5500, 4.9000, 4.9000, 748
2018-09-12, 4.9000, 4.9000, 4.9000, 4.9000, 216
2018-09-13, 4.0000, 4.0000, 3.7500, 3.7500, 431
2018-09-14, 3.7100, 4.0000, 3.7100, 4.0000, 345
2018-09-17, 3.6000, 3.6000, 3.6000, 3.6000, 446
2018-09-18, 3.9000, 13.0000, 3.3400, 6.4000, 33357
2018-09-19, 6.7200, 6.9999, 4.5259, 4.9999, 34541
2018-09-20, 4.2014, 4.4200, 3.9999, 4.0900, 26389
2018-09-21, 4.2500, 4.4864, 3.5013, 3.5700, 21284
2018-09-24, 3.6000, 3.6000, 3.0100, 3.0300, 2197
2018-09-25, 3.4800, 3.9600, 3.0500, 3.7400, 4969
2018-09-26, 3.7300, 3.7300, 3.3601, 3.5164, 4970
2018-09-27, 3.3023, 3.4673, 3.3023, 3.4673, 2122
2018-09-28, 3.2000, 3.2500, 2.9150, 2.9869, 17035
2018-10-01, 3.0500, 3.0500, 2.9100, 2.9300, 2020
2018-10-02, 2.9300, 3.0500, 2.5100, 2.6401, 4274
2018-10-03, 2.6453, 2.6453, 2.4365, 2.5000, 5970
2018-10-04, 2.3851, 2.3851, 2.0600, 2.0600, 2942
2018-10-05, 2.9500, 2.9800, 2.5001, 2.7900, 10443
2018-10-08, 2.9000, 2.9000, 2.3928, 2.4999, 3304
2018-10-09, 2.5700, 2.5700, 2.5500, 2.5500, 709
2018-10-10, 2.5485, 2.5485, 2.5485, 2.5485, 758
2018-10-11, 2.5000, 3.8000, 2.5000, 2.9999, 105148
2018-10-12, 3.1500, 3.1980, 2.5505, 2.7000, 27985
2018-10-15, 2.7500, 3.0000, 2.5000, 2.8201, 12230
2018-10-16, 2.9500, 2.9500, 2.5513, 2.7001, 5301
2018-10-17, 2.6500, 3.2000, 2.6500, 3.2000, 8019
2018-10-18, 3.6400, 3.6400, 2.5600, 2.9000, 18065
2018-10-19, 2.9000, 2.9000, 2.9000, 2.9000, 338
2018-10-22, 2.9000, 2.9000, 2.1654, 2.1654, 1638
2018-10-23, 2.1800, 3.6500, 2.1800, 2.8599, 12392
2018-10-24, 2.6100, 3.0000, 2.3500, 2.9000, 4200
2018-10-25, 2.4100, 2.8877, 2.4100, 2.7000, 3912
2018-10-26, 2.4601, 2.6942, 2.4601, 2.6942, 1485
2018-10-29, 2.3001, 3.0000, 2.3001, 2.9000, 15686
2018-10-30, 2.9199, 2.9199, 2.4723, 2.5490, 1007
2018-10-31, 2.4577, 2.5800, 2.4577, 2.5800, 570
2018-11-01, 2.9900, 3.2000, 2.8400, 2.8500, 6910
2018-11-02, 2.5000, 2.8400, 2.5000, 2.5400, 2261
2018-11-05, 2.8500, 3.1901, 2.8500, 3.1350, 67111
2018-11-06, 3.4000, 3.4000, 2.6101, 2.8000, 68173
2018-11-07, 2.6100, 2.7870, 2.6100, 2.7001, 9757
2018-11-08, 2.5900, 2.8000, 2.4101, 2.6900, 9503
2018-11-09, 2.6400, 2.6875, 2.3217, 2.4500, 5476
