2017-12-13, 25.0900, 25.0900, 25.0500, 25.0700, 101900
2017-12-14, 25.4500, 25.4500, 25.3986, 25.4400, 7638
2017-12-15, 25.4400, 25.4400, 25.4400, 25.4400, 0
2017-12-18, 25.4400, 25.4400, 25.4400, 25.4400, 100
2017-12-19, 25.4399, 25.4399, 25.4399, 25.4399, 602
2017-12-20, 25.1800, 25.2800, 25.1500, 25.1500, 1496
2017-12-21, 25.1500, 25.1500, 25.1500, 25.1500, 0
2017-12-22, 25.5978, 25.5990, 25.5978, 25.5990, 1000
2017-12-26, 25.7900, 25.8599, 25.7900, 25.8599, 300
2017-12-27, 25.8600, 25.8600, 25.8600, 25.8600, 71
2017-12-28, 25.8599, 25.8599, 25.8599, 25.8599, 0
2017-12-29, 25.9683, 25.9750, 25.9683, 25.9750, 646
2018-01-02, 26.1500, 26.3800, 26.1500, 26.3600, 1738
2018-01-03, 26.7490, 26.9200, 26.7312, 26.9200, 1698
2018-01-04, 27.0600, 27.0600, 26.8997, 26.8997, 2503
2018-01-05, 26.7500, 26.7500, 26.6500, 26.6500, 1110
2018-01-08, 26.8400, 26.8400, 26.6500, 26.8316, 1224
2018-01-09, 26.8190, 26.8400, 26.8000, 26.8000, 8673
2018-01-10, 26.7945, 26.8000, 26.7945, 26.7948, 7490
2018-01-11, 26.8200, 27.1700, 26.8200, 27.1700, 1240
2018-01-12, 27.2500, 27.2500, 27.2500, 27.2500, 100
2018-01-16, 27.5600, 27.6200, 27.2200, 27.2900, 5864
2018-01-17, 27.2700, 27.2700, 27.1100, 27.2300, 1250
2018-01-18, 27.2300, 27.2300, 27.2300, 27.2300, 148
2018-01-19, 26.7500, 26.7500, 26.7500, 26.7500, 1825
2018-01-22, 27.2000, 27.2198, 27.2000, 27.2198, 375
2018-01-23, 27.7200, 27.7200, 27.7200, 27.7200, 555
2018-01-24, 27.7183, 27.7183, 27.6300, 27.6300, 891
2018-01-25, 27.5100, 27.5100, 27.3500, 27.3500, 400
2018-01-26, 27.3500, 27.3500, 27.3500, 27.3500, 0
2018-01-29, 27.2800, 27.2800, 27.0100, 27.0100, 12501
2018-01-30, 26.7500, 26.7500, 26.5000, 26.5000, 503
2018-01-31, 26.4750, 26.4750, 26.4750, 26.4750, 237
2018-02-01, 26.2500, 26.2500, 26.2500, 26.2500, 210
2018-02-02, 25.8500, 25.8500, 25.6810, 25.6816, 1218
2018-02-05, 25.2755, 25.2755, 24.7500, 24.9500, 1250
2018-02-06, 24.0000, 25.3931, 24.0000, 25.3931, 1800
2018-02-07, 25.4500, 25.6389, 25.4500, 25.6389, 650
2018-02-08, 25.6389, 25.6389, 25.6389, 25.6389, 0
2018-02-09, 24.0769, 24.0769, 24.0769, 24.0769, 429
2018-02-12, 25.1600, 25.1600, 25.1600, 25.1600, 250
2018-02-13, 25.4100, 25.4100, 25.4000, 25.4000, 373
2018-02-14, 25.6200, 25.6300, 25.6200, 25.6298, 478
2018-02-15, 25.6700, 25.6700, 25.6700, 25.6700, 180
2018-02-16, 25.2890, 25.2890, 25.2890, 25.2890, 400
2018-02-20, 25.2890, 25.2890, 25.2890, 25.2890, 190
2018-02-21, 24.9400, 24.9400, 24.9400, 24.9400, 300
2018-02-22, 24.9400, 24.9400, 24.9400, 24.9400, 0
2018-02-23, 24.5600, 24.5600, 24.5600, 24.5600, 650
2018-02-26, 24.7200, 24.7200, 24.5700, 24.6500, 475
2018-02-27, 24.6500, 24.6500, 24.6500, 24.6500, 0
2018-02-28, 24.6500, 24.6500, 24.6500, 24.6500, 0
2018-03-01, 24.6500, 24.6500, 24.6500, 24.6500, 50
2018-03-02, 23.3970, 23.3970, 23.3970, 23.3970, 502
2018-03-05, 23.6900, 23.6900, 23.6899, 23.6900, 5471
2018-03-06, 23.6900, 23.6900, 23.6900, 23.6900, 0
2018-03-07, 23.6900, 23.6900, 23.6900, 23.6900, 65
2018-03-08, 23.3700, 23.3700, 23.3700, 23.3700, 251
2018-03-09, 23.7700, 23.7700, 23.7700, 23.7700, 500
2018-03-12, 23.7700, 23.7700, 23.7700, 23.7700, 18
2018-03-13, 23.7700, 23.7700, 23.7700, 23.7700, 61
2018-03-14, 23.7700, 23.7700, 23.7700, 23.7700, 0
2018-03-15, 23.7700, 23.7700, 23.7700, 23.7700, 0
2018-03-16, 23.5600, 23.5600, 23.5000, 23.5300, 619
2018-03-19, 23.5300, 23.5300, 23.5300, 23.5300, 79
2018-03-20, 22.6900, 22.6900, 22.6510, 22.6690, 1400
2018-03-21, 22.7500, 22.9000, 22.7500, 22.9000, 2500
2018-03-22, 22.8848, 22.8848, 22.8848, 22.8848, 169
2018-03-23, 22.4899, 22.4899, 22.4899, 22.4899, 163
2018-03-26, 22.4899, 22.4899, 22.4899, 22.4899, 85
2018-03-27, 22.4899, 22.4899, 22.4899, 22.4899, 0
2018-03-28, 22.2334, 22.2334, 22.2334, 22.2334, 100
2018-03-29, 22.5490, 22.5490, 22.5490, 22.5490, 132
2018-04-02, 22.5400, 22.5400, 22.5400, 22.5400, 200
2018-04-03, 22.5400, 22.5400, 22.5400, 22.5400, 11
2018-04-04, 22.5400, 22.5400, 22.5400, 22.5400, 0
2018-04-05, 22.5400, 22.5400, 22.5400, 22.5400, 0
2018-04-06, 22.9800, 22.9800, 22.9800, 22.9800, 145
2018-04-09, 22.7100, 22.7100, 22.7100, 22.7100, 100
2018-04-10, 22.7099, 22.7099, 22.7099, 22.7099, 0
2018-04-11, 23.3200, 23.3200, 23.3098, 23.3098, 1000
2018-04-12, 23.2800, 23.2800, 23.2800, 23.2800, 1100
