2018-02-26, 2.4400, 2.4400, 2.3400, 2.3600, 72950
2018-02-27, 2.4890, 2.4890, 2.3500, 2.4300, 21093
2018-02-28, 2.2000, 2.4000, 2.2000, 2.3500, 68990
2018-03-01, 2.2500, 2.3900, 2.2500, 2.3100, 12938
2018-03-02, 2.2900, 2.3100, 2.2510, 2.3100, 34227
2018-03-05, 2.2700, 2.3990, 2.2500, 2.3000, 42062
2018-03-06, 2.2800, 2.3423, 2.2800, 2.2900, 36455
2018-03-07, 2.2900, 2.4000, 2.2500, 2.2900, 70134
2018-03-08, 2.3100, 2.4400, 2.2750, 2.3800, 52031
2018-03-09, 2.4400, 2.4500, 2.3250, 2.4000, 35815
2018-03-12, 2.4200, 2.4800, 2.3557, 2.4100, 24275
2018-03-13, 2.4400, 2.4400, 2.3500, 2.4300, 20343
2018-03-14, 2.4700, 2.4700, 2.3600, 2.4400, 27835
2018-03-15, 2.4100, 2.4790, 2.3600, 2.4600, 58492
2018-03-16, 2.4600, 2.4600, 2.2510, 2.3100, 79841
2018-03-19, 2.3600, 2.3850, 2.2000, 2.3200, 148855
2018-03-20, 2.3000, 2.3500, 2.2345, 2.3300, 146702
2018-03-21, 2.3300, 2.4800, 2.3300, 2.3600, 32434
2018-03-22, 2.3800, 2.4400, 2.2600, 2.3000, 30195
2018-03-23, 2.2800, 2.3000, 2.2200, 2.2400, 39465
2018-03-26, 2.2900, 2.3700, 2.1000, 2.2200, 207651
2018-03-27, 2.2000, 2.2700, 1.9900, 2.2700, 158874
2018-03-28, 2.2400, 2.2400, 2.0500, 2.1200, 69504
2018-03-29, 2.2000, 2.2300, 2.1200, 2.1200, 31385
2018-04-02, 2.1300, 2.1300, 2.0300, 2.0600, 37666
2018-04-03, 2.0900, 2.1199, 1.9900, 1.9900, 52957
2018-04-04, 2.0200, 2.0500, 1.9700, 2.0000, 30305
2018-04-05, 1.9800, 2.0800, 1.9469, 2.0700, 26192
2018-04-06, 2.0010, 2.0900, 2.0000, 2.0200, 30117
2018-04-09, 2.0000, 2.0000, 1.9200, 1.9500, 38845
2018-04-10, 1.9500, 2.0000, 1.9100, 1.9300, 46662
2018-04-11, 1.9100, 2.0700, 1.9100, 1.9800, 121514
2018-04-12, 1.9600, 2.0000, 1.9500, 1.9600, 8626
2018-04-13, 1.9500, 2.0000, 1.8800, 1.9550, 91703
2018-04-16, 1.9600, 2.0000, 1.9300, 2.0000, 30172
2018-04-17, 1.9700, 2.0000, 1.9300, 1.9600, 13355
2018-04-18, 1.9400, 2.0000, 1.9000, 1.9600, 38739
2018-04-19, 1.9600, 2.0000, 1.9200, 1.9900, 34073
2018-04-20, 1.9600, 2.0400, 1.9400, 2.0100, 28773
2018-04-23, 2.0300, 2.0300, 1.9500, 2.0100, 37048
2018-04-24, 2.0100, 2.0200, 1.9800, 1.9800, 48286
2018-04-25, 2.0000, 2.0000, 1.9500, 2.0000, 13930
2018-04-26, 1.9900, 2.0500, 1.9700, 1.9900, 12963
2018-04-27, 1.9600, 1.9900, 1.9500, 1.9800, 6336
2018-04-30, 1.9800, 1.9800, 1.9200, 1.9500, 16899
2018-05-01, 1.9300, 2.0100, 1.9300, 2.0000, 117723
2018-05-02, 1.9700, 2.0000, 1.9200, 1.9700, 133206
2018-05-03, 1.9600, 1.9700, 1.9200, 1.9300, 9460
2018-05-04, 1.9300, 1.9300, 1.9000, 1.9300, 34860
2018-05-07, 1.9350, 1.9600, 1.9100, 1.9400, 141878
2018-05-08, 1.9550, 1.9551, 1.9000, 1.9500, 18264
2018-05-09, 1.9000, 1.9290, 1.8200, 1.8300, 62222
2018-05-10, 1.8200, 1.8500, 1.8100, 1.8500, 16265
2018-05-11, 1.8400, 1.8400, 1.7100, 1.7550, 26970
2018-05-14, 1.7500, 1.7600, 1.7100, 1.7200, 153254
2018-05-15, 1.7200, 1.8300, 1.7000, 1.8200, 116313
2018-05-16, 1.7700, 1.9100, 1.7700, 1.8700, 45228
2018-05-17, 1.8400, 1.9500, 1.8400, 1.9200, 39840
2018-05-18, 1.9300, 1.9500, 1.8700, 1.9400, 13814
2018-05-21, 1.9600, 1.9600, 1.8800, 1.8900, 6769
2018-05-22, 1.9000, 1.9200, 1.8900, 1.9100, 24817
2018-05-23, 1.9400, 1.9600, 1.8700, 1.9600, 9629
2018-05-24, 1.9700, 1.9700, 1.8300, 1.9101, 8979
2018-05-25, 1.9100, 1.9400, 1.8838, 1.9100, 12578
2018-05-29, 1.9100, 2.0100, 1.9000, 2.0100, 50357
2018-05-30, 2.0200, 2.0800, 2.0000, 2.0700, 50882
2018-05-31, 2.0800, 2.1000, 2.0100, 2.0500, 29716
2018-06-01, 2.0900, 2.0950, 2.0500, 2.0800, 31593
2018-06-04, 2.0600, 2.1700, 2.0600, 2.0900, 44040
2018-06-05, 2.1400, 2.2099, 2.0700, 2.2000, 67104
2018-06-06, 2.2100, 2.2300, 2.1042, 2.1900, 56644
2018-06-07, 2.1700, 2.2300, 2.1300, 2.1500, 21597
2018-06-08, 2.1500, 2.2300, 2.1400, 2.1400, 24054
2018-06-11, 2.1000, 2.2090, 2.1000, 2.1500, 46669
2018-06-12, 2.1300, 2.2690, 2.1300, 2.2100, 36147
2018-06-13, 2.1900, 2.2300, 2.1401, 2.1800, 32311
2018-06-14, 2.2000, 2.2000, 2.1100, 2.1100, 29278
2018-06-15, 2.1100, 2.1700, 2.0500, 2.1400, 34201
2018-06-18, 2.1000, 2.1800, 2.0000, 2.0000, 91729
2018-06-19, 2.0600, 2.1700, 2.0001, 2.0400, 104278
2018-06-20, 2.0400, 2.1800, 2.0400, 2.1400, 31253
2018-06-21, 2.1400, 2.1400, 2.0300, 2.0700, 43567
2018-06-22, 2.0400, 2.1400, 2.0300, 2.1000, 83034
2018-06-25, 2.0700, 2.1120, 2.0300, 2.0300, 25073
2018-06-26, 2.0400, 2.0400, 2.0200, 2.0300, 16193
2018-06-27, 2.0402, 2.0402, 2.0000, 2.0300, 39249
2018-06-28, 2.0100, 2.0400, 2.0000, 2.0300, 77027
2018-06-29, 2.0200, 2.1800, 2.0050, 2.1600, 52605
2018-07-02, 2.1400, 2.1690, 2.0500, 2.0700, 15018
2018-07-03, 2.0800, 2.1400, 2.0401, 2.0900, 6744
2018-07-05, 2.0400, 2.1379, 2.0200, 2.0500, 11260
2018-07-06, 2.0300, 2.0890, 2.0200, 2.0500, 25956
2018-07-09, 2.1400, 2.1400, 2.0500, 2.0700, 94686
2018-07-10, 2.0700, 2.1100, 2.0700, 2.0700, 14077
2018-07-11, 2.0500, 2.0800, 2.0410, 2.0500, 13446
2018-07-12, 2.0800, 2.0800, 2.0200, 2.0300, 13964
2018-07-13, 2.0800, 2.0800, 2.0200, 2.0600, 10364
2018-07-16, 2.0800, 2.1500, 2.0200, 2.0400, 4400
2018-07-17, 2.0600, 2.0900, 2.0600, 2.0800, 24344
2018-07-18, 2.0700, 2.1300, 2.0700, 2.0800, 36500
2018-07-19, 2.1000, 2.1400, 2.0800, 2.0800, 31243
2018-07-20, 2.0600, 2.1200, 2.0000, 2.1200, 19737
2018-07-23, 2.0600, 2.1400, 2.0300, 2.0300, 9709
2018-07-24, 2.0600, 2.1100, 2.0436, 2.0500, 17502
2018-07-25, 2.0600, 2.1500, 2.0500, 2.1300, 37541
2018-07-26, 2.1500, 2.1800, 2.1100, 2.1400, 8524
2018-07-27, 2.1100, 2.1700, 2.0500, 2.0500, 6175
2018-07-30, 2.1600, 2.1600, 2.0500, 2.0900, 5445
2018-07-31, 2.0900, 2.1600, 2.0600, 2.1200, 37672
2018-08-01, 2.0710, 2.1800, 2.0500, 2.1100, 27902
2018-08-02, 2.0900, 2.1700, 2.0701, 2.1300, 6458
2018-08-03, 2.1000, 2.1700, 2.1000, 2.1400, 19073
2018-08-06, 2.1600, 2.1900, 2.0710, 2.1400, 21130
2018-08-07, 2.1300, 2.1400, 2.0210, 2.0800, 91859
2018-08-08, 2.0600, 2.1200, 2.0600, 2.1200, 12178
2018-08-09, 2.1100, 2.1379, 2.0700, 2.1100, 10797
2018-08-10, 2.0800, 2.1300, 2.0500, 2.0700, 50055
2018-08-13, 2.1200, 2.1200, 2.0600, 2.0900, 38390
2018-08-14, 2.0600, 2.1400, 2.0600, 2.1400, 86214
2018-08-15, 2.1100, 2.1400, 2.0500, 2.1100, 45219
2018-08-16, 2.0852, 2.2599, 2.0800, 2.1500, 37098
2018-08-17, 2.1900, 2.1900, 2.1400, 2.1700, 24357
2018-08-20, 2.1800, 2.1901, 2.1000, 2.1000, 48441
2018-08-21, 2.0900, 2.2000, 2.0800, 2.1500, 30185
2018-08-22, 2.1300, 2.1600, 2.1100, 2.1500, 16564
2018-08-23, 2.1400, 2.1700, 2.1315, 2.1700, 9218
2018-08-24, 2.1600, 2.1900, 2.1400, 2.1600, 9795
2018-08-27, 2.1500, 2.1900, 2.1500, 2.1700, 14334
2018-08-28, 2.1780, 2.1900, 2.1600, 2.1600, 8145
2018-08-29, 2.1900, 2.1900, 2.1800, 2.1800, 3111
2018-08-30, 2.1500, 2.1900, 2.1500, 2.1600, 10136
2018-08-31, 2.1500, 2.2000, 2.1500, 2.1900, 57164
2018-09-04, 2.1600, 2.1800, 2.1200, 2.1200, 5341
2018-09-05, 2.1446, 2.1500, 2.1000, 2.1000, 14298
2018-09-06, 2.1400, 2.1400, 2.1000, 2.1100, 14285
2018-09-07, 2.1300, 2.1400, 2.0200, 2.0700, 25427
2018-09-10, 2.0600, 2.0600, 2.0200, 2.0200, 22515
2018-09-11, 2.0000, 2.0700, 1.9500, 2.0400, 43758
2018-09-12, 2.0200, 2.0700, 2.0000, 2.0500, 19822
2018-09-13, 2.0400, 2.0800, 2.0400, 2.0500, 7449
2018-09-14, 2.0600, 2.0800, 2.0500, 2.0500, 36110
2018-09-17, 2.0500, 2.0800, 2.0400, 2.0500, 17323
2018-09-18, 2.0459, 2.0591, 2.0200, 2.0500, 22661
2018-09-19, 2.0700, 2.0800, 2.0200, 2.0700, 13666
2018-09-20, 2.0900, 2.1100, 2.0300, 2.0600, 17516
2018-09-21, 2.0655, 2.1700, 2.0200, 2.1700, 64882
2018-09-24, 2.1500, 2.1999, 2.1100, 2.1400, 14921
2018-09-25, 2.1600, 2.1600, 2.1000, 2.1200, 9587
2018-09-26, 2.1500, 2.1600, 2.0700, 2.1200, 7559
2018-09-27, 2.1000, 2.1800, 2.0200, 2.1734, 26586
2018-09-28, 2.1500, 2.1800, 2.0600, 2.1300, 35429
2018-10-01, 2.1100, 2.1600, 2.0609, 2.1200, 5983
2018-10-02, 2.1500, 2.1700, 2.1369, 2.1600, 9711
2018-10-03, 2.1700, 2.1756, 2.1020, 2.1600, 3324
2018-10-04, 2.1400, 2.1800, 2.1005, 2.1500, 8059
2018-10-05, 2.1600, 2.1800, 2.1500, 2.1700, 205031
2018-10-08, 2.1800, 2.1900, 2.1000, 2.1850, 47642
2018-10-09, 2.1700, 2.2000, 2.1600, 2.1600, 135639
2018-10-10, 2.1200, 2.1809, 2.0900, 2.1000, 48275
2018-10-11, 2.0600, 2.0900, 2.0200, 2.0400, 24761
2018-10-12, 2.0400, 2.0899, 2.0200, 2.0400, 36499
2018-10-15, 2.0200, 2.0900, 2.0200, 2.0600, 10868
2018-10-16, 2.0800, 2.0800, 2.0200, 2.0500, 22509
2018-10-17, 2.0300, 2.0700, 2.0200, 2.0500, 7513
