2017-09-29, 24.9600, 24.9600, 24.9500, 24.9500, 6475
2017-10-02, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-03, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-04, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-05, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-06, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-09, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-10, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-10-11, 25.0300, 25.0300, 25.0300, 25.0300, 1000
2017-10-12, 25.0300, 25.0300, 25.0300, 25.0300, 0
2017-10-13, 25.0300, 25.0300, 25.0300, 25.0300, 0
2017-10-16, 25.0300, 25.0300, 25.0300, 25.0300, 0
2017-10-17, 25.0300, 25.0300, 25.0300, 25.0300, 10
2017-10-18, 25.0300, 25.0300, 25.0300, 25.0300, 0
2017-10-19, 25.0300, 25.0300, 25.0300, 25.0300, 10
2017-10-20, 25.0100, 25.0100, 25.0100, 25.0100, 1
2017-10-23, 24.9573, 24.9573, 24.9573, 24.9573, 0
2017-10-24, 24.9300, 24.9300, 24.9300, 24.9300, 1004
2017-10-25, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-10-26, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-10-27, 24.9300, 24.9300, 24.9300, 24.9300, 1
2017-10-30, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-10-31, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-01, 25.0000, 25.0100, 25.0000, 25.0100, 393
2017-11-02, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-03, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-06, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-07, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-08, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-09, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-10, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-13, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-14, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-15, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-16, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-17, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-20, 25.0100, 25.0100, 25.0100, 25.0100, 0
2017-11-21, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-22, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-24, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-27, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-28, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-29, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-11-30, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-01, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-04, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-05, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-06, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-07, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-08, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-11, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-12, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-13, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-14, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-15, 24.9501, 24.9501, 24.9501, 24.9501, 0
2017-12-18, 24.9500, 24.9500, 24.9500, 24.9500, 0
2017-12-19, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-20, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-21, 24.9030, 24.9030, 24.9030, 24.9030, 1
2017-12-22, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-26, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-27, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-28, 24.9029, 24.9029, 24.9029, 24.9029, 0
2017-12-29, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-02, 24.9029, 24.9029, 24.9029, 24.9029, 1
2018-01-03, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-04, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-05, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-08, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-09, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-10, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-11, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-12, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-16, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-17, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-18, 24.9029, 24.9029, 24.9029, 24.9029, 0
2018-01-19, 24.9030, 24.9030, 24.9030, 24.9030, 0
2018-01-22, 24.6700, 24.8100, 24.6700, 24.8100, 12100
2018-01-23, 24.8100, 24.8100, 24.8100, 24.8100, 0
2018-01-24, 24.8100, 24.8100, 24.8100, 24.8100, 0
2018-01-25, 24.8100, 24.8100, 24.8100, 24.8100, 0
2018-01-26, 24.7300, 24.7300, 24.7000, 24.7000, 302
2018-01-29, 24.7000, 24.7000, 24.7000, 24.7000, 0
2018-01-30, 24.7000, 24.7000, 24.7000, 24.7000, 0
2018-01-31, 24.7000, 24.7000, 24.7000, 24.7000, 0
2018-02-01, 24.6400, 24.6400, 24.6400, 24.6400, 400
2018-02-02, 24.6400, 24.6400, 24.6400, 24.6400, 0
2018-02-05, 24.6400, 24.6400, 24.6400, 24.6400, 0
2018-02-06, 24.6400, 24.6400, 24.6400, 24.6400, 0
2018-02-07, 24.5400, 24.5400, 24.5400, 24.5400, 400
2018-02-08, 24.5400, 24.5400, 24.5400, 24.5400, 0
2018-02-09, 24.5400, 24.5400, 24.5400, 24.5400, 0
