2015-10-21, 60.0000, 60.9700, 55.0000, 55.0000, 22498775
2015-10-22, 57.0700, 58.2000, 55.7000, 56.7500, 4545111
2015-10-23, 57.7700, 58.0000, 56.2700, 56.3800, 1967749
2015-10-26, 57.0000, 57.0000, 54.5350, 55.0200, 1466277
2015-10-27, 54.8000, 54.9900, 49.3600, 53.8500, 5949211
2015-10-28, 54.0200, 54.1600, 50.1000, 51.8700, 2411447
2015-10-29, 51.8700, 52.4700, 50.7570, 51.0200, 1362790
2015-10-30, 51.5600, 51.8000, 49.6600, 50.4300, 1355141
2015-11-02, 50.8600, 53.1700, 49.8900, 53.0800, 890164
2015-11-03, 53.0900, 55.0000, 52.1200, 52.3800, 1022914
2015-11-04, 52.9600, 54.0400, 52.7500, 53.4400, 753333
2015-11-05, 53.4500, 53.8500, 51.6100, 51.7400, 820228
2015-11-06, 52.2000, 52.4300, 51.8000, 52.4300, 513723
2015-11-09, 52.8200, 53.6500, 52.0000, 53.2000, 442763
2015-11-10, 53.7000, 54.0000, 53.0900, 54.0000, 376897
2015-11-11, 54.0000, 54.5000, 53.0300, 54.3400, 472541
2015-11-12, 54.3300, 54.4000, 53.2600, 54.1200, 379346
2015-11-13, 53.9500, 53.9500, 50.5200, 51.4000, 1337040
2015-11-16, 51.9500, 51.9500, 48.8300, 49.5100, 1297644
2015-11-17, 50.2800, 50.7699, 48.8100, 48.9800, 897317
2015-11-18, 49.3900, 49.4736, 47.2100, 47.2800, 1102615
2015-11-19, 47.4600, 47.8600, 45.8300, 47.6000, 2164514
2015-11-20, 47.8700, 48.4900, 47.6201, 48.0800, 542692
2015-11-23, 48.1000, 48.2899, 45.9800, 46.0000, 1389215
2015-11-24, 46.0000, 46.4600, 44.6500, 46.2800, 1036703
2015-11-25, 46.5000, 46.8300, 45.5000, 45.6600, 868893
2015-11-27, 45.5900, 46.4200, 45.4000, 46.0600, 285304
2015-11-30, 46.3000, 46.8700, 45.8800, 46.3500, 566401
2015-12-01, 46.5000, 48.2600, 46.4400, 47.6400, 667107
2015-12-02, 47.8800, 48.1280, 46.8500, 47.2100, 614830
2015-12-03, 47.4400, 47.8600, 46.2500, 47.0600, 528504
2015-12-04, 47.3400, 48.8500, 47.0900, 48.5500, 583181
2015-12-07, 48.6500, 50.3900, 47.5100, 47.9900, 861394
2015-12-08, 48.4900, 49.0000, 47.0000, 47.6200, 842515
2015-12-09, 47.4400, 49.4400, 47.1400, 47.7500, 507606
2015-12-10, 48.0700, 49.3600, 47.8800, 48.9800, 526827
2015-12-11, 48.0100, 49.2200, 47.5935, 48.7900, 480320
2015-12-14, 48.0500, 48.7000, 46.0000, 46.9300, 699437
2015-12-15, 46.9300, 49.0900, 46.9000, 47.5500, 760842
2015-12-16, 48.3200, 48.9700, 47.2901, 48.5000, 534452
2015-12-17, 48.6500, 48.9900, 47.0200, 47.4800, 547134
2015-12-18, 46.9600, 47.4800, 46.0000, 46.3600, 461167
2015-12-21, 46.2500, 47.8000, 46.0900, 47.4100, 623108
2015-12-22, 47.4800, 48.7300, 46.5600, 46.6200, 448854
2015-12-23, 47.0400, 47.9900, 46.8101, 47.0500, 232171
2015-12-24, 46.6200, 47.5100, 46.6100, 46.7500, 150583
2015-12-28, 47.2900, 47.5000, 46.2750, 46.4300, 269347
2015-12-29, 46.8400, 48.1400, 46.7050, 47.9300, 505537
2015-12-30, 47.9300, 48.5500, 47.5000, 48.4100, 297114
2015-12-31, 48.2600, 48.8850, 47.4300, 48.0000, 390523
2016-01-04, 47.2900, 47.8100, 46.4100, 47.3900, 2507000
2016-01-05, 48.6000, 48.7300, 47.4500, 48.4900, 1934423
2016-01-06, 47.7500, 47.8600, 46.5800, 47.0700, 2555013
2016-01-07, 46.4200, 47.0800, 46.1600, 46.6500, 1775301
2016-01-08, 46.6000, 46.6300, 43.1100, 43.1100, 5116908
2016-01-11, 43.2000, 43.8600, 42.1000, 43.3800, 2307651
2016-01-12, 43.9500, 44.0900, 42.8600, 43.6600, 1933933
2016-01-13, 43.4300, 43.5800, 42.2000, 42.6700, 1441197
2016-01-14, 42.4700, 42.5600, 40.5700, 41.9900, 3631307
2016-01-15, 40.4700, 40.7400, 39.6600, 40.0200, 1878269
2016-01-19, 40.6900, 42.3000, 40.5600, 41.6700, 1396808
2016-01-20, 40.9800, 40.9800, 38.3600, 39.9000, 2620799
2016-01-21, 40.2800, 40.8700, 39.6100, 40.5400, 1573221
2016-01-22, 41.2100, 41.9950, 41.0300, 41.8500, 1244007
2016-01-25, 41.4700, 41.6100, 39.7299, 40.2400, 1388283
2016-01-26, 40.2800, 42.3100, 40.2300, 41.4500, 967450
2016-01-27, 41.3100, 41.8100, 40.4950, 40.6100, 1125069
2016-01-28, 40.8200, 40.9000, 39.1600, 39.9600, 1155097
2016-01-29, 39.4800, 40.0600, 38.9500, 39.7700, 1480501
2016-02-01, 38.9200, 40.0500, 38.8500, 39.9300, 1185499
2016-02-02, 39.8400, 40.0000, 34.0310, 34.9800, 7485135
2016-02-03, 37.2400, 37.5700, 35.3500, 37.0900, 4631556
2016-02-04, 36.2500, 39.4700, 36.0000, 38.8800, 1902698
2016-02-05, 38.7300, 38.7400, 37.1850, 37.7000, 861393
2016-02-08, 37.0400, 37.1400, 34.8600, 35.9500, 1537796
2016-02-09, 34.4400, 35.3900, 33.5960, 33.9600, 1653293
2016-02-10, 35.0300, 35.0800, 33.0800, 33.2700, 1481938
2016-02-11, 32.2900, 32.4800, 31.6600, 32.0000, 1447647
2016-02-12, 32.3400, 34.3300, 32.1700, 34.1500, 1950320
2016-02-16, 34.6200, 35.8000, 34.1107, 35.6500, 1263451
2016-02-17, 36.3700, 39.3299, 36.3600, 39.1000, 1762674
2016-02-18, 38.7600, 38.9000, 38.0400, 38.7600, 1327771
2016-02-19, 37.9000, 38.7700, 37.6800, 38.5100, 507425
2016-02-22, 39.4200, 40.1500, 39.2500, 39.9400, 1045540
2016-02-23, 39.2500, 39.4489, 38.6800, 38.9400, 578073
2016-02-24, 37.2700, 38.6500, 37.1700, 38.5700, 583141
2016-02-25, 38.2100, 38.7900, 37.9200, 38.7000, 376312
2016-02-26, 38.7700, 38.8600, 38.2600, 38.4600, 381005
2016-02-29, 38.4900, 38.7300, 37.9700, 37.9800, 493838
2016-03-01, 38.7800, 39.4900, 38.4250, 39.4900, 678102
2016-03-02, 39.0700, 39.5800, 38.9200, 39.5400, 338806
2016-03-03, 39.1000, 39.6300, 39.0100, 39.4000, 386720
2016-03-04, 39.2400, 39.9300, 38.9911, 39.7400, 404662
2016-03-07, 39.1100, 40.7510, 39.1100, 40.6000, 971626
2016-03-08, 41.9300, 42.0400, 41.0101, 41.2200, 944139
2016-03-09, 41.7200, 42.3600, 41.4000, 42.0300, 483523
2016-03-10, 41.9800, 42.1050, 40.8500, 41.5700, 643119
2016-03-11, 42.0900, 42.9200, 42.0100, 42.7700, 564011
2016-03-14, 42.5700, 42.8100, 41.9450, 42.0400, 724520
2016-03-15, 41.4600, 41.8000, 41.1000, 41.4100, 307947
2016-03-16, 41.1100, 42.5800, 41.1000, 42.2600, 494824
2016-03-17, 42.4900, 43.0000, 42.1600, 42.7100, 271475
2016-03-18, 42.7300, 43.0600, 42.4000, 42.4000, 491770
2016-03-21, 42.3800, 42.5000, 41.9700, 42.0400, 338587
2016-03-22, 41.6400, 42.0000, 41.5000, 41.6600, 271223
2016-03-23, 41.6600, 41.6600, 40.6800, 40.6800, 225861
2016-03-24, 40.2300, 41.2000, 40.1500, 41.1500, 218436
