2016-01-04, 16.2000, 16.2050, 15.5800, 15.6700, 166663
2016-01-05, 15.7700, 15.7900, 15.3100, 15.4900, 284989
2016-01-06, 15.3000, 15.6000, 15.1600, 15.4100, 303253
2016-01-07, 15.1300, 15.3580, 15.0300, 15.0600, 249118
2016-01-08, 15.1000, 15.1900, 14.2500, 14.4300, 397885
2016-01-11, 14.7700, 14.7700, 14.2100, 14.4100, 217312
2016-01-12, 14.4900, 14.6000, 13.6700, 13.9800, 219913
2016-01-13, 14.0000, 14.1800, 13.3400, 13.4900, 202174
2016-01-19, 13.4600, 13.5800, 12.6900, 12.9200, 188314
2016-01-20, 12.6900, 13.0800, 12.1100, 13.0600, 230629
2016-01-21, 13.0600, 13.3600, 12.8100, 13.1500, 183141
2016-01-22, 13.3000, 13.5400, 13.1200, 13.2900, 123262
2016-01-25, 13.2700, 13.4100, 12.8300, 12.9100, 116973
2016-01-26, 12.9400, 13.3700, 12.8200, 13.2900, 137378
2016-01-27, 13.2500, 13.2900, 12.9300, 13.2400, 190592
2016-01-28, 13.4200, 13.4200, 12.6800, 12.7400, 102149
2016-01-29, 12.7400, 13.4900, 12.7400, 13.4900, 247968
2016-02-01, 13.3400, 13.4800, 12.7600, 12.9100, 202264
2016-02-02, 12.7800, 12.9000, 12.3300, 12.8700, 203680
2016-02-03, 12.9300, 12.9600, 12.3700, 12.9400, 91839
2016-02-04, 12.9100, 13.4000, 12.8640, 13.1300, 93152
2016-02-05, 13.0700, 13.0800, 12.5300, 12.5400, 154078
2016-02-08, 12.4600, 12.4800, 12.1600, 12.4300, 179350
2016-02-09, 12.2800, 12.6200, 12.1900, 12.4600, 100807
2016-02-10, 12.5800, 12.8500, 12.3600, 12.3800, 133088
2016-02-11, 12.1000, 12.2300, 11.7500, 11.8300, 94319
2016-02-12, 11.8900, 12.0100, 11.6600, 11.7400, 131824
2016-02-16, 12.0000, 12.0300, 11.6300, 11.9400, 295027
2016-02-17, 12.0000, 12.2800, 11.9000, 11.9600, 280099
2016-02-18, 11.9400, 12.2500, 11.7600, 12.2300, 122672
2016-02-19, 12.1900, 12.7600, 11.9700, 12.6300, 143978
2016-02-22, 12.7700, 12.9000, 12.4900, 12.6600, 130325
2016-02-23, 12.7100, 13.0800, 12.5500, 12.7700, 115854
2016-02-24, 12.5800, 12.8000, 12.3500, 12.7900, 126082
2016-02-25, 12.8300, 12.9800, 12.6700, 12.8000, 164249
2016-02-26, 12.9000, 13.0950, 12.7500, 12.8800, 78589
2016-02-29, 8.2500, 9.0000, 1.7500, 2.4900, 8739996
2016-03-01, 2.6050, 4.1900, 2.3900, 4.0400, 5144739
2016-03-02, 4.1000, 4.4800, 3.0700, 3.1100, 6309244
2016-03-03, 3.4600, 4.0500, 3.1500, 3.8000, 2641704
2016-03-04, 3.9577, 4.0900, 3.4100, 4.0100, 998678
2016-03-07, 4.1000, 4.1500, 3.9500, 4.1400, 267478
2016-03-08, 4.1900, 4.7500, 4.1600, 4.5200, 578592
2016-03-09, 4.5500, 5.1800, 4.4700, 4.8000, 935774
2016-03-10, 4.9400, 5.1000, 4.6900, 4.7500, 152043
2016-03-11, 4.7800, 5.2400, 4.7500, 5.1230, 300569
2016-03-14, 5.2000, 6.5200, 5.2000, 6.5200, 383124
2016-03-15, 6.6000, 6.9300, 6.4700, 6.5300, 340184
2016-03-16, 6.7000, 6.9000, 6.6000, 6.7000, 238920
2016-03-17, 6.6995, 6.9000, 6.4100, 6.4200, 624196
2016-03-18, 6.5000, 6.9000, 6.2500, 6.8500, 267066
2016-03-21, 6.9700, 6.9700, 6.6000, 6.7600, 99776
2016-03-22, 6.6500, 6.7600, 6.4800, 6.5000, 225494
2016-03-23, 6.5700, 6.5700, 6.2000, 6.2700, 241352
2016-03-24, 6.4000, 6.5000, 6.2300, 6.4500, 101973
2016-03-28, 6.5300, 6.7600, 6.5300, 6.6700, 143302
