2018-02-14, 5.0000, 5.2800, 4.3000, 4.3800, 651271
2018-02-15, 4.3800, 4.5490, 4.3000, 4.3000, 122466
2018-02-16, 4.3000, 4.4175, 4.0000, 4.0000, 164648
2018-02-20, 4.0000, 4.5500, 4.0000, 4.1100, 75427
2018-02-21, 4.2400, 4.3500, 3.7500, 4.2500, 104052
2018-02-22, 4.2400, 4.5000, 4.2304, 4.4800, 91348
2018-02-23, 4.5000, 4.5800, 4.4500, 4.5300, 21077
2018-02-26, 4.5900, 5.0100, 4.5890, 4.7560, 82332
2018-02-27, 5.0000, 5.0000, 4.8000, 5.0000, 58858
2018-02-28, 5.1000, 5.1299, 4.8300, 5.0000, 65783
2018-03-01, 4.8000, 5.0002, 4.8000, 4.9500, 22233
2018-03-02, 4.9500, 4.9500, 4.8000, 4.8300, 38679
2018-03-05, 4.9500, 4.9500, 4.8500, 4.8500, 60213
2018-03-06, 4.9500, 4.9500, 4.8300, 4.8900, 16985
2018-03-07, 4.9200, 5.0490, 4.8000, 5.0000, 44074
2018-03-08, 4.9500, 5.0000, 4.8200, 4.9400, 21432
2018-03-09, 4.9500, 4.9800, 4.7610, 4.9800, 27335
2018-03-12, 5.0000, 5.2999, 4.7500, 4.8100, 234492
2018-03-13, 5.0000, 5.0000, 4.6600, 4.7900, 18961
2018-03-14, 4.7800, 4.8800, 4.7010, 4.8400, 16441
2018-03-15, 4.8000, 4.9000, 4.7280, 4.7800, 35131
2018-03-16, 4.8300, 4.8300, 4.7201, 4.7500, 9586
2018-03-19, 4.6900, 4.9000, 4.6900, 4.8500, 45002
2018-03-20, 4.8000, 4.9250, 4.6800, 4.9250, 138535
2018-03-21, 4.9100, 4.9600, 4.7500, 4.8300, 42886
2018-03-22, 4.8100, 4.8900, 4.8000, 4.8400, 32419
2018-03-23, 4.8100, 4.9041, 4.6000, 4.6260, 67633
2018-03-26, 4.6400, 4.7280, 4.5600, 4.6700, 26254
2018-03-27, 4.6700, 4.7500, 4.5800, 4.5800, 7711
