2010-04-08, 59.1000, 60.0900, 58.7200, 60.0900, 3650
2010-04-09, 60.0100, 60.0700, 59.8800, 60.0700, 1068
2010-04-12, 59.9600, 60.1400, 59.5800, 59.5800, 2400
2010-04-13, 59.5400, 60.0100, 59.5400, 59.9800, 2800
2010-04-14, 60.2400, 60.7900, 60.1200, 60.7900, 3700
2010-04-15, 60.6800, 60.9400, 60.6800, 60.9400, 2100
2010-04-16, 59.8000, 59.8000, 59.6300, 59.6300, 600
2010-04-19, 60.0000, 60.5900, 59.0000, 59.9100, 2350
2010-04-20, 60.5100, 60.5100, 59.5500, 60.1600, 2916
2010-04-21, 60.2100, 60.2100, 57.6000, 58.2300, 2620
2010-04-22, 58.1500, 58.1500, 55.9900, 57.2800, 4042
2010-04-23, 58.4800, 58.5000, 57.3704, 58.3900, 3534
2010-04-26, 58.6400, 58.7199, 57.5900, 57.5900, 800
2010-04-27, 58.1600, 58.8700, 56.0100, 56.0100, 1716
2010-04-28, 55.7500, 56.5900, 55.7500, 56.5900, 3500
2010-04-29, 58.9200, 60.6800, 58.9200, 59.9500, 6141
2010-04-30, 60.5400, 60.5400, 59.0200, 59.0300, 900
2010-05-03, 59.2300, 60.5700, 59.2000, 60.3100, 2300
2010-05-04, 58.4900, 58.6100, 57.5000, 57.9100, 1320
2010-05-05, 55.5000, 55.5000, 54.1699, 55.3300, 840
2010-05-06, 54.5000, 54.5000, 44.0000, 45.3450, 5900
2010-05-07, 53.4600, 53.4600, 47.5200, 48.1800, 4448
2010-05-10, 52.0900, 52.8300, 50.9000, 50.9000, 2399
2010-05-11, 50.2600, 52.4400, 50.2600, 52.4400, 4280
2010-05-12, 52.5300, 54.2500, 52.5300, 54.2500, 400
2010-05-13, 54.2500, 54.2500, 54.2500, 54.2500, 0
2010-05-14, 51.9800, 51.9800, 49.9100, 50.8400, 1550
2010-05-17, 51.3400, 51.3400, 49.2600, 49.2600, 2100
2010-05-18, 52.1250, 52.1250, 50.0800, 50.0800, 1700
2010-05-19, 49.1928, 49.1928, 49.1928, 49.1928, 100
2010-05-20, 48.2600, 48.2600, 45.7200, 45.7700, 2900
2010-05-21, 44.1600, 46.2550, 44.1500, 45.4500, 5574
2010-05-24, 45.2900, 46.3201, 45.2900, 45.4200, 841
2010-05-25, 43.1400, 44.8900, 43.1400, 44.8900, 500
2010-05-26, 45.5100, 45.8600, 44.2100, 44.2500, 2664
2010-05-27, 45.8300, 46.4700, 45.5444, 46.4700, 1500
2010-05-28, 46.4700, 46.4700, 46.4700, 46.4700, 0
2010-06-01, 46.1900, 46.1900, 44.5100, 44.5300, 400
2010-06-02, 46.0000, 47.4600, 45.9999, 47.4600, 600
2010-06-03, 47.5700, 48.4265, 47.5700, 48.4200, 616
2010-06-04, 45.8200, 45.8200, 44.7100, 44.7800, 611
2010-06-07, 45.1600, 45.1600, 43.5600, 43.5600, 800
2010-06-08, 43.6800, 43.7700, 41.8800, 42.5000, 7200
2010-06-09, 42.9800, 43.6135, 42.1400, 42.1400, 3400
2010-06-10, 43.4100, 44.7400, 43.4100, 44.5000, 1930
