2010-09-17, 67.0000, 74.0000, 63.0100, 73.5000, 3442325
2010-09-20, 72.6600, 72.7000, 66.2000, 66.8000, 950908
2010-09-21, 68.2300, 71.5800, 66.6300, 68.0700, 523458
2010-09-22, 67.5000, 68.9500, 65.9100, 66.8100, 307579
2010-09-23, 66.0000, 68.5700, 65.5000, 67.0800, 119732
2010-09-24, 69.8100, 72.0000, 67.0000, 69.6600, 216178
2010-09-27, 70.0000, 71.5000, 67.0400, 67.2200, 184922
2010-09-28, 67.5000, 67.7200, 64.9500, 65.0020, 207055
2010-09-29, 65.0800, 65.2899, 61.1000, 61.1100, 506952
2010-09-30, 61.5000, 65.5000, 61.5000, 65.1800, 275693
2010-10-01, 65.9400, 67.7000, 65.1800, 65.5400, 85379
2010-10-04, 63.0200, 64.5200, 63.0000, 63.3100, 126237
2010-10-05, 63.1700, 68.8400, 62.8000, 66.0000, 254875
2010-10-06, 66.7500, 66.9000, 64.6600, 66.3000, 67915
2010-10-07, 65.8000, 65.8000, 64.1900, 64.5200, 50927
2010-10-08, 63.5500, 65.5000, 63.3000, 64.1700, 70274
2010-10-11, 64.4600, 64.4600, 63.2050, 63.3900, 53927
2010-10-12, 64.1900, 65.1600, 62.3000, 64.1200, 166579
2010-10-13, 64.0499, 71.2400, 63.8700, 69.7300, 295892
2010-10-14, 70.3000, 77.7300, 68.0000, 76.6600, 274267
2010-10-15, 77.0000, 79.0500, 74.5100, 75.3301, 128195
2010-10-18, 76.5600, 77.1500, 72.5000, 72.7800, 120783
2010-10-19, 71.2100, 72.8900, 69.2600, 71.4100, 120837
2010-10-20, 72.6500, 72.6500, 68.5000, 70.0100, 77539
2010-10-21, 71.1300, 72.4700, 68.9100, 71.0000, 131525
2010-10-22, 72.9700, 81.2500, 71.6700, 79.9100, 236566
2010-10-25, 81.2100, 82.2610, 78.6900, 80.1300, 144847
2010-10-26, 79.8500, 80.0000, 77.7200, 78.3900, 151954
2010-10-27, 78.0500, 78.3500, 73.0000, 74.2000, 209375
2010-10-28, 75.7900, 75.7950, 72.0000, 73.0000, 61015
2010-10-29, 72.5600, 75.8700, 72.2700, 73.5000, 315897
2010-11-01, 73.8100, 76.0000, 72.1200, 73.3900, 47388
2010-11-02, 73.0600, 74.0000, 72.6310, 73.5000, 119340
2010-11-03, 73.5000, 79.0000, 73.5000, 76.9999, 274792
2010-11-04, 76.5000, 79.9000, 75.0500, 76.5600, 116163
2010-11-05, 77.0000, 78.1400, 76.5000, 77.1900, 75417
2010-11-08, 79.0000, 84.4900, 78.5000, 83.0000, 159025
2010-11-09, 84.2700, 84.4900, 82.5700, 83.7700, 76502
2010-11-10, 90.7300, 93.5000, 88.0800, 91.8500, 322174
2010-11-11, 90.5000, 95.5000, 89.5800, 94.5200, 79294
2010-11-12, 92.5000, 93.5600, 88.0000, 88.9300, 76948
2010-11-15, 89.6500, 90.2400, 80.5500, 83.1700, 182035
2010-11-16, 82.1700, 84.9000, 75.0000, 76.7000, 262432
2010-11-17, 76.5500, 79.4220, 75.5100, 76.0200, 187600
2010-11-18, 78.9100, 79.9400, 74.2601, 75.8000, 113652
2010-11-19, 75.0300, 79.9000, 74.9500, 76.7700, 182486
2010-11-22, 78.7500, 78.7500, 73.8700, 76.5800, 79518
2010-11-23, 75.0000, 76.5950, 73.4600, 76.0000, 43992
2010-11-24, 77.7000, 77.7000, 74.1500, 75.0000, 62644
2010-11-26, 75.8300, 76.7200, 73.4300, 76.5000, 19648
2010-11-29, 75.0000, 77.0800, 74.7800, 76.4400, 141985
2010-11-30, 74.9700, 76.1500, 72.0000, 73.6200, 128194
2010-12-01, 73.9500, 76.0000, 72.2400, 72.9800, 54965
2010-12-02, 74.3000, 76.0000, 71.2400, 75.8980, 107195
2010-12-03, 76.2900, 76.2900, 73.7100, 74.1662, 48963
2010-12-06, 73.6700, 76.9500, 73.5200, 76.2000, 29232
2010-12-07, 76.2000, 78.5000, 76.2000, 78.0100, 53381
2010-12-08, 78.4600, 80.1500, 75.2000, 75.3800, 31608
2010-12-09, 76.8000, 76.8900, 71.0000, 71.7000, 91108
2010-12-10, 74.0000, 75.0000, 72.2200, 73.0000, 55660
2010-12-13, 73.9800, 75.4000, 70.0000, 70.8900, 79475
2010-12-14, 71.0000, 71.0000, 67.0000, 67.8000, 66100
