2018-09-18, 24.9000, 24.9900, 24.7500, 24.9500, 85356
2018-09-19, 24.9800, 24.9800, 24.7770, 24.8400, 47347
2018-09-20, 24.8400, 24.8446, 24.7000, 24.7000, 35703
2018-09-21, 24.8300, 24.8700, 24.7100, 24.8000, 61118
2018-09-24, 24.8300, 24.8800, 24.8282, 24.8500, 34973
2018-09-25, 24.8700, 24.9300, 24.8300, 24.8510, 15684
2018-09-26, 24.8300, 24.9200, 24.7500, 24.8890, 63518
2018-09-27, 24.8500, 25.0500, 24.8500, 25.0389, 22679
2018-09-28, 24.9300, 25.0500, 24.8500, 24.9660, 14778
2018-10-01, 24.9000, 25.0500, 24.9000, 25.0000, 13107
2018-10-02, 25.0400, 25.0400, 24.9001, 25.0000, 21870
2018-10-03, 24.9000, 24.9000, 24.7490, 24.8400, 11657
2018-10-04, 24.8000, 24.8400, 24.6500, 24.8400, 12064
2018-10-05, 24.8690, 24.8940, 24.7500, 24.7500, 4855
2018-10-08, 24.9100, 24.9900, 24.7500, 24.7700, 5700
2018-10-09, 24.9300, 24.9500, 24.9289, 24.9499, 4905
2018-10-10, 24.8200, 24.8879, 24.6000, 24.6775, 14122
2018-10-11, 24.6000, 24.6900, 24.5000, 24.6900, 18593
2018-10-12, 24.7800, 24.7800, 24.6000, 24.6000, 1940
2018-10-15, 24.8000, 24.8000, 24.7985, 24.7985, 1300
2018-10-16, 24.6338, 24.8400, 24.5600, 24.6000, 7915
2018-10-17, 24.6100, 24.7000, 24.2500, 24.4500, 13508
2018-10-18, 24.5500, 24.8900, 24.5500, 24.8800, 6420
2018-10-19, 24.7500, 24.8700, 24.7500, 24.8700, 6591
2018-10-22, 24.8800, 24.8800, 24.8300, 24.8800, 4488
2018-10-23, 24.7890, 24.8800, 24.7500, 24.8800, 4152
2018-10-24, 24.8800, 24.8800, 24.8800, 24.8800, 500
2018-10-25, 24.8500, 24.8500, 24.8500, 24.8500, 207
2018-10-26, 24.8800, 24.8800, 24.5701, 24.7713, 3159
2018-10-29, 24.8590, 24.8800, 24.8200, 24.8500, 5316
2018-10-30, 24.7601, 24.8800, 24.7100, 24.8800, 4723
2018-10-31, 24.7000, 24.8800, 24.6200, 24.8500, 7373
2018-11-01, 24.8500, 24.8500, 24.7000, 24.7742, 1624
2018-11-02, 24.7000, 24.8700, 24.6400, 24.8490, 2811
2018-11-05, 24.8700, 24.8700, 24.8600, 24.8600, 500
2018-11-06, 24.8700, 24.8700, 24.8000, 24.8000, 725
2018-11-07, 24.7500, 24.7800, 24.5714, 24.6708, 6913
2018-11-08, 24.6940, 24.7100, 24.5601, 24.7100, 2460
2018-11-09, 24.5200, 24.7000, 24.5200, 24.7000, 2600
