2014-05-19, 21.2600, 23.0000, 21.2600, 22.8000, 960200
2014-05-20, 22.6000, 23.0500, 21.5500, 22.1600, 1033600
2014-05-21, 23.0000, 23.0000, 21.6500, 21.8600, 1252900
2014-05-22, 22.0500, 22.1150, 21.8300, 21.9600, 0
2014-05-23, 22.0000, 22.1800, 21.7000, 21.9600, 674400
2014-05-27, 22.0000, 22.1500, 21.6100, 22.0200, 289600
2014-05-28, 22.1400, 22.4800, 21.6100, 22.4100, 446400
2014-05-29, 22.5000, 23.0200, 22.3800, 22.8900, 436700
2014-05-30, 22.8600, 23.6300, 21.0000, 23.0600, 3216300
2014-06-02, 22.7900, 24.5900, 22.4600, 23.2500, 1552400
2014-06-03, 23.2000, 24.8900, 22.8300, 23.1000, 3790100
2014-06-04, 23.1600, 23.5100, 22.5800, 22.8400, 2260600
2014-06-05, 22.8700, 23.2800, 22.6000, 22.6700, 1768200
2014-06-06, 22.6700, 23.2400, 22.4600, 22.7500, 2448200
2014-06-09, 22.7500, 23.6800, 22.6500, 22.9600, 2073200
2014-06-10, 23.4300, 23.9900, 22.8300, 23.6500, 2922700
2014-06-11, 23.6800, 25.4500, 23.2600, 24.8500, 2007700
2014-06-12, 24.9300, 26.3300, 24.8500, 25.7700, 2074800
2014-06-13, 25.7200, 27.2400, 25.5000, 27.0400, 1369600
2014-06-16, 27.0600, 28.4000, 27.0300, 28.0000, 2122200
2014-06-17, 27.9900, 28.3700, 26.1750, 26.7900, 2512700
2014-06-18, 26.4900, 26.7800, 25.5800, 26.4100, 1911500
2014-06-19, 26.3900, 26.7800, 25.5000, 25.8100, 2011100
2014-06-20, 25.7500, 26.4950, 25.1200, 25.2500, 2940300
2014-06-23, 25.1900, 25.5600, 24.7000, 25.4300, 1384400
2014-06-24, 25.4700, 25.6900, 25.1000, 25.2000, 1249200
2014-06-25, 25.0300, 25.8200, 24.9500, 25.2400, 1866100
2014-06-26, 25.2300, 25.8000, 24.8500, 25.4500, 975800
2014-06-27, 25.3100, 26.2900, 25.1940, 26.0100, 7641500
2014-06-30, 26.0300, 26.0800, 24.9200, 25.0300, 1425700
2014-07-01, 25.0000, 26.5200, 25.0000, 25.9600, 1916300
2014-07-02, 25.8200, 26.9300, 25.5800, 26.5500, 897100
2014-07-03, 26.5900, 27.3900, 26.4000, 27.1700, 326500
2014-07-07, 27.1000, 28.1900, 26.8900, 27.0500, 1212000
2014-07-08, 27.1200, 27.2000, 26.6500, 27.0500, 2617100
2014-07-09, 27.2000, 27.6800, 26.7000, 27.4500, 722500
2014-07-10, 26.9300, 27.1700, 26.5800, 26.6600, 953400
2014-07-11, 26.5800, 27.0700, 26.5000, 26.8300, 729700
