2015-10-09, 30.7000, 30.7000, 30.7000, 30.7000, 100
2015-10-12, 30.7000, 30.7000, 30.7000, 30.7000, 0
2015-10-13, 30.7000, 30.7000, 30.7000, 30.7000, 0
2015-10-14, 30.7000, 30.7000, 30.7000, 30.7000, 0
2015-10-15, 30.7000, 30.7000, 30.7000, 30.7000, 0
2015-10-16, 29.9000, 29.9000, 29.9000, 29.9000, 100
2015-10-19, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-20, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-21, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-22, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-23, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-26, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-27, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-28, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-29, 29.9000, 29.9000, 29.9000, 29.9000, 0
2015-10-30, 28.9000, 29.2700, 28.9000, 28.9000, 12000
2015-11-02, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-03, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-04, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-05, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-06, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-09, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-10, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-11, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-12, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-13, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-16, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-17, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-18, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-19, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-20, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-23, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-24, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-25, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-27, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-11-30, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-12-01, 28.9000, 28.9000, 28.9000, 28.9000, 0
2015-12-02, 25.5800, 25.5800, 25.4300, 25.4300, 400
2015-12-03, 25.4300, 25.4300, 25.4300, 25.4300, 0
2015-12-04, 25.4300, 25.4300, 25.4300, 25.4300, 0
2015-12-07, 21.8500, 21.9300, 21.8500, 21.9300, 200
2015-12-08, 22.7600, 22.7600, 22.7000, 22.7000, 1800
2015-12-09, 24.0400, 24.0400, 23.9700, 23.9700, 200
2015-12-10, 24.0500, 24.1000, 24.0200, 24.1000, 310
2015-12-11, 23.0500, 23.0500, 22.9200, 22.9200, 300
2015-12-14, 21.7400, 21.9300, 21.7300, 21.8700, 4200
2015-12-15, 21.8700, 21.8700, 21.8700, 21.8700, 0
2015-12-16, 21.8700, 21.8700, 21.8700, 21.8700, 0
2015-12-17, 21.8700, 21.8700, 21.8700, 21.8700, 0
2015-12-18, 22.8500, 22.8500, 22.5300, 22.5300, 600
2015-12-21, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-22, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-23, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-24, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-28, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-29, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-30, 22.5300, 22.5300, 22.5300, 22.5300, 0
2015-12-31, 22.5300, 22.5300, 22.5300, 22.5300, 0
2016-01-04, 22.5300, 22.5300, 22.5300, 22.5300, 0
2016-01-05, 22.5300, 22.5300, 22.5300, 22.5300, 0
2016-01-06, 22.5300, 22.5300, 22.5300, 22.5300, 0
2016-01-07, 22.5300, 22.5300, 22.5300, 22.5300, 0
2016-01-08, 24.0800, 24.0800, 24.0400, 24.0400, 200
2016-01-11, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-12, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-13, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-14, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-15, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-19, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-20, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-21, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-22, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-25, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-26, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-27, 23.5444, 23.5444, 23.5444, 23.5444, 0
2016-01-28, 21.9900, 21.9900, 21.9100, 21.9100, 604
2016-01-29, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-01, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-02, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-03, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-04, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-05, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-08, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-09, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-10, 21.9100, 21.9100, 21.9100, 21.9100, 0
2016-02-11, 17.5600, 17.5600, 17.5600, 17.5600, 2000
2016-02-12, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-16, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-17, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-18, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-19, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-22, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-23, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-24, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-25, 17.5600, 17.5600, 17.5600, 17.5600, 0
2016-02-26, 22.2100, 22.2300, 22.2100, 22.2300, 200
2016-02-29, 22.3500, 22.3500, 22.2700, 22.2700, 1000
2016-03-01, 22.0200, 22.0200, 21.9500, 21.9500, 200
2016-03-02, 21.9500, 21.9500, 21.9500, 21.9500, 0
2016-03-03, 21.9500, 21.9500, 21.9500, 21.9500, 0
2016-03-04, 23.9500, 23.9500, 23.8800, 23.8800, 200
2016-03-07, 24.2700, 24.3100, 24.1700, 24.1800, 2000
2016-03-08, 24.1800, 24.1800, 24.1800, 24.1800, 0
2016-03-09, 24.1800, 24.1800, 24.1800, 24.1800, 0
2016-03-10, 24.1800, 24.1800, 24.1800, 24.1800, 0
2016-03-11, 23.3800, 23.3800, 23.3600, 23.3600, 200
2016-03-14, 23.3000, 23.3000, 23.2100, 23.2100, 200
2016-03-15, 23.2100, 23.2100, 23.2100, 23.2100, 0
2016-03-16, 23.5500, 23.6300, 23.5500, 23.6300, 200
2016-03-17, 23.6300, 23.6300, 23.6300, 23.6300, 0
2016-03-18, 24.3800, 24.3800, 24.3800, 24.3800, 3000
2016-03-21, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-22, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-23, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-24, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-28, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-29, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-30, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-03-31, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-04-01, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-04-04, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-04-05, 24.3800, 24.3800, 24.3800, 24.3800, 0
2016-04-06, 23.0600, 23.0600, 23.0600, 23.0600, 140
2016-04-07, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-08, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-11, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-12, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-13, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-14, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-15, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-18, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-19, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-20, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-21, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-22, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-25, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-26, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-27, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-28, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-04-29, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-02, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-03, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-04, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-05, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-06, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-09, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-10, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-11, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-12, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-13, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-16, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-17, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-18, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-19, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-20, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-23, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-24, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-25, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-26, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-27, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-05-31, 22.5600, 22.5600, 22.5600, 22.5600, 0
2016-06-01, 22.5600, 22.5600, 22.5600, 22.5600, 0
