2017-08-10, 0.2800, 0.3500, 0.2800, 0.3000, 1156000
2017-08-11, 0.3100, 0.3200, 0.3000, 0.3010, 340100
2017-08-14, 0.3251, 0.3251, 0.3240, 0.3240, 41000
2017-08-15, 0.3240, 0.3241, 0.3000, 0.3000, 128973
2017-08-16, 0.3000, 0.3000, 0.3000, 0.3000, 0
2017-08-17, 0.3000, 0.3000, 0.3000, 0.3000, 0
2017-08-18, 0.3000, 0.3200, 0.3000, 0.3200, 26173
2017-08-21, 0.3500, 0.3500, 0.3500, 0.3500, 10000
2017-08-22, 0.3500, 0.3500, 0.3500, 0.3500, 11200
2017-08-23, 0.3500, 0.3500, 0.3500, 0.3500, 1200
2017-08-24, 0.3500, 0.3500, 0.3500, 0.3500, 3000
2017-08-25, 0.3500, 0.3500, 0.3500, 0.3500, 10000
2017-08-28, 0.3350, 0.3350, 0.3100, 0.3100, 12279
2017-08-29, 0.3100, 0.3100, 0.3100, 0.3100, 0
2017-08-30, 0.3100, 0.3100, 0.3100, 0.3100, 0
2017-08-31, 0.3100, 0.3200, 0.3100, 0.3200, 251200
2017-09-01, 0.3200, 0.3200, 0.3200, 0.3200, 0
2017-09-05, 0.3200, 0.3200, 0.3200, 0.3200, 0
2017-09-06, 0.3200, 0.3200, 0.3200, 0.3200, 0
2017-09-07, 0.3200, 0.3200, 0.3200, 0.3200, 0
2017-09-08, 0.3000, 0.3000, 0.2850, 0.2850, 50000
2017-09-11, 0.2820, 0.2860, 0.2820, 0.2860, 2200
2017-09-12, 0.2860, 0.2860, 0.2860, 0.2860, 0
2017-09-13, 0.3000, 0.3000, 0.3000, 0.3000, 57500
2017-09-14, 0.3100, 0.3100, 0.3100, 0.3100, 9700
2017-09-15, 0.3100, 0.3100, 0.2900, 0.3000, 430100
2017-09-18, 0.3000, 0.3500, 0.3000, 0.3100, 1514715
2017-09-21, 0.3110, 0.3500, 0.3110, 0.3500, 15170
2017-09-22, 0.3110, 0.3110, 0.3110, 0.3110, 1000
2017-09-26, 0.3110, 0.3111, 0.2900, 0.2900, 35800
2017-09-27, 0.2911, 0.3500, 0.2911, 0.3500, 24200
2017-09-29, 0.3200, 0.3200, 0.3200, 0.3200, 10000
2017-10-04, 0.3100, 0.3100, 0.3100, 0.3100, 50000
2017-10-05, 0.3050, 0.3050, 0.2910, 0.3000, 166300
2017-10-06, 0.3000, 0.3000, 0.3000, 0.3000, 3000
2017-10-09, 0.2900, 0.2900, 0.2700, 0.2899, 42600
2017-10-10, 0.3000, 0.3000, 0.3000, 0.3000, 5000
2017-10-11, 0.2970, 0.3000, 0.2970, 0.3000, 7500
2017-10-12, 0.2900, 0.2900, 0.2616, 0.2900, 11585
2017-10-13, 0.2900, 0.2900, 0.2500, 0.2800, 65485
2017-10-16, 0.2700, 0.2800, 0.2700, 0.2800, 26400
2017-10-18, 0.2700, 0.2700, 0.2700, 0.2700, 100
2017-10-23, 0.2900, 0.2900, 0.2900, 0.2900, 14000
2017-10-27, 0.2700, 0.2701, 0.2700, 0.2700, 9000
2017-10-31, 0.2900, 0.2900, 0.2900, 0.2900, 3000
2017-11-01, 0.2850, 0.2900, 0.2850, 0.2900, 7000
2017-11-03, 0.2900, 0.2900, 0.2605, 0.2617, 48500
2017-11-06, 0.2700, 0.2900, 0.2700, 0.2710, 64600
2017-11-07, 0.2710, 0.2900, 0.2700, 0.2900, 95184
2017-11-08, 0.2651, 0.2800, 0.2611, 0.2800, 29985
