2018-02-12, 10.3400, 10.3400, 10.3400, 10.3400, 0
2018-02-13, 10.3300, 10.3300, 10.3300, 10.3300, 0
2018-02-14, 10.4500, 10.4500, 10.4500, 10.4500, 0
2018-02-15, 10.5700, 10.5700, 10.5700, 10.5700, 0
2018-02-20, 10.4000, 10.4000, 10.4000, 10.4000, 0
2018-02-21, 10.2900, 10.2900, 10.2900, 10.2900, 0
2018-02-22, 10.3100, 10.3100, 10.3100, 10.3100, 0
2018-02-26, 10.4700, 10.4700, 10.4700, 10.4700, 0
2018-02-27, 10.3200, 10.3200, 10.3200, 10.3200, 0
2018-02-28, 10.1900, 10.1900, 10.1900, 10.1900, 0
2018-03-01, 10.1800, 10.1800, 10.1800, 10.1800, 0
2018-03-02, 10.2700, 10.2700, 10.2700, 10.2700, 0
2018-03-05, 10.3900, 10.3900, 10.3900, 10.3900, 0
2018-03-06, 10.4500, 10.4500, 10.4500, 10.4500, 0
2018-03-07, 10.3500, 10.3500, 10.3500, 10.3500, 0
2018-03-08, 10.4200, 10.4200, 10.4200, 10.4200, 0
2018-03-12, 10.5100, 10.5100, 10.5100, 10.5100, 0
2018-03-13, 10.4600, 10.4600, 10.4600, 10.4600, 0
2018-03-14, 10.3800, 10.3800, 10.3800, 10.3800, 0
2018-03-15, 10.2500, 10.2500, 10.2500, 10.2500, 0
2018-03-19, 10.1900, 10.1900, 10.1900, 10.1900, 0
2018-03-20, 10.1400, 10.1400, 10.1400, 10.1400, 0
2018-03-21, 9.9900, 9.9900, 9.9900, 9.9900, 0
2018-03-22, 9.9200, 9.9200, 9.9200, 9.9200, 0
2018-03-26, 10.0100, 10.0100, 10.0100, 10.0100, 0
2018-03-27, 9.9900, 9.9900, 9.9900, 9.9900, 0
2018-03-28, 10.0500, 10.0500, 10.0500, 10.0500, 0
2018-03-29, 10.1800, 10.1800, 10.1800, 10.1800, 0
2018-04-02, 10.0100, 10.0100, 10.0100, 10.0100, 0
2018-04-03, 10.0700, 10.0700, 10.0700, 10.0700, 0
2018-04-04, 10.2200, 10.2200, 10.2200, 10.2200, 0
2018-04-05, 10.2800, 10.2800, 10.2800, 10.2800, 0
2018-04-09, 10.2800, 10.2800, 10.2800, 10.2800, 0
2018-04-10, 10.3300, 10.3300, 10.3300, 10.3300, 0
2018-04-11, 10.3200, 10.3200, 10.3200, 10.3200, 0
2018-04-12, 10.2900, 10.2900, 10.2900, 10.2900, 0
2018-04-23, 10.1100, 10.1100, 10.1100, 10.1100, 0
2018-04-24, 10.1000, 10.1000, 10.1000, 10.1000, 0
2018-04-25, 10.1400, 10.1400, 10.1400, 10.1400, 0
2018-04-26, 10.1800, 10.1800, 10.1800, 10.1800, 0
2018-04-30, 10.1500, 10.1500, 10.1500, 10.1500, 0
2018-05-01, 10.0800, 10.0800, 10.0800, 10.0800, 0
2018-05-02, 9.9200, 9.9200, 9.9200, 9.9200, 0
2018-05-03, 9.9500, 9.9500, 9.9500, 9.9500, 0
2018-05-07, 10.1000, 10.1000, 10.1000, 10.1000, 0
2018-05-08, 10.0900, 10.0900, 10.0900, 10.0900, 0
2018-06-11, 10.2900, 10.2900, 10.2900, 10.2900, 0
2018-06-12, 10.3400, 10.3400, 10.3400, 10.3400, 0
2018-06-13, 10.3300, 10.3300, 10.3300, 10.3300, 0
2018-06-14, 10.3300, 10.3300, 10.3300, 10.3300, 0
2018-07-02, 10.3400, 10.3400, 10.3400, 10.3400, 0
2018-07-03, 10.3900, 10.3900, 10.3900, 10.3900, 0
2018-07-05, 10.5800, 10.5800, 10.5800, 10.5800, 0
2018-08-06, 10.8500, 10.8500, 10.8500, 10.8500, 0
2018-08-07, 10.7900, 10.7900, 10.7900, 10.7900, 0
2018-08-08, 10.7300, 10.7300, 10.7300, 10.7300, 0
2018-08-09, 10.6900, 10.6900, 10.6900, 10.6900, 0
2018-08-13, 10.6100, 10.6100, 10.6100, 10.6100, 0
2018-08-14, 10.6500, 10.6500, 10.6500, 10.6500, 0
2018-08-15, 10.6300, 10.6300, 10.6300, 10.6300, 0
2018-08-16, 10.7100, 10.7100, 10.7100, 10.7100, 0
2018-08-17, 10.7900, 10.7900, 10.7900, 10.7900, 0
2018-08-20, 10.8400, 10.8400, 10.8400, 10.8400, 0
2018-08-21, 10.7600, 10.7600, 10.7600, 10.7600, 0
2018-08-22, 10.7300, 10.7300, 10.7300, 10.7300, 0
2018-08-23, 10.6700, 10.6700, 10.6700, 10.6700, 0
2018-08-27, 10.7300, 10.7300, 10.7300, 10.7300, 0
2018-08-28, 10.6700, 10.6700, 10.6700, 10.6700, 0
2018-08-29, 10.7200, 10.7200, 10.7200, 10.7200, 0
2018-09-04, 10.5900, 10.5900, 10.5900, 10.5900, 0
2018-09-05, 10.6100, 10.6100, 10.6100, 10.6100, 0
2018-09-06, 10.6400, 10.6400, 10.6400, 10.6400, 0
2018-09-10, 10.6100, 10.6100, 10.6100, 10.6100, 0
2018-09-11, 10.5900, 10.5900, 10.5900, 10.5900, 0
2018-09-12, 10.6900, 10.6900, 10.6900, 10.6900, 0
2018-09-13, 10.7300, 10.7300, 10.7300, 10.7300, 0
