2017-12-12, 25.1300, 25.1300, 25.1300, 25.1300, 100
2017-12-13, 24.7100, 24.7100, 24.7100, 24.7100, 101
2017-12-14, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-15, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-18, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-19, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-20, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-21, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-22, 24.7100, 24.7100, 24.7100, 24.7100, 0
2017-12-26, 24.1300, 24.1300, 24.1100, 24.1100, 600
2017-12-27, 24.1100, 24.1100, 24.1100, 24.1100, 0
2017-12-28, 24.1100, 24.1100, 24.1100, 24.1100, 0
2017-12-29, 22.9399, 22.9399, 22.9399, 22.9399, 134
2018-01-02, 22.9399, 22.9399, 22.9399, 22.9399, 0
2018-01-03, 22.9399, 22.9399, 22.9399, 22.9399, 0
2018-01-04, 22.9399, 22.9399, 22.9399, 22.9399, 0
2018-01-05, 22.8200, 22.8200, 22.8200, 22.8200, 137
2018-01-08, 22.8200, 22.8200, 22.8200, 22.8200, 1
2018-01-09, 22.8200, 22.8200, 22.8200, 22.8200, 0
2018-01-10, 22.8200, 22.8200, 22.8200, 22.8200, 0
2018-01-11, 22.8200, 22.8200, 22.8200, 22.8200, 0
2018-01-12, 22.8200, 22.8200, 22.8200, 22.8200, 2
2018-01-16, 21.1001, 21.1001, 21.1001, 21.1001, 214
2018-01-17, 21.0800, 21.0800, 21.0800, 21.0800, 100
2018-01-18, 21.0800, 21.0800, 21.0800, 21.0800, 30
2018-01-19, 21.2300, 21.3500, 21.2300, 21.3500, 1701
2018-01-22, 21.3500, 21.3500, 21.3500, 21.3500, 0
2018-01-23, 21.3500, 21.3500, 21.3500, 21.3500, 0
2018-01-24, 21.3500, 21.3500, 21.3500, 21.3500, 0
2018-01-25, 18.7800, 20.3800, 18.7800, 20.1900, 2550
2018-01-26, 19.9999, 19.9999, 19.9999, 19.9999, 100
2018-01-29, 20.5700, 20.5800, 20.3200, 20.3200, 300
2018-01-30, 20.3100, 20.3100, 20.3100, 20.3100, 153
2018-01-31, 20.2100, 20.2100, 20.2100, 20.2100, 639
2018-02-01, 19.6600, 19.6600, 19.6600, 19.6600, 298
2018-02-02, 19.9700, 19.9700, 19.8150, 19.8150, 9608
2018-02-05, 20.2900, 20.2900, 20.1900, 20.1900, 1926
2018-02-06, 20.8100, 20.8100, 20.3500, 20.3500, 603
2018-02-07, 20.7000, 21.1900, 20.7000, 21.1900, 5122
2018-02-08, 21.2600, 21.2600, 21.2599, 21.2599, 974
2018-02-09, 21.2599, 21.2599, 21.2599, 21.2599, 0
2018-02-12, 21.2599, 21.2599, 21.2599, 21.2599, 5
2018-02-13, 21.2599, 21.2599, 21.2599, 21.2599, 30
2018-02-14, 21.2600, 21.2600, 20.0500, 20.0500, 1337
2018-02-15, 19.7800, 19.7800, 19.7800, 19.7800, 910
2018-02-16, 20.0200, 20.2300, 20.0200, 20.1800, 6400
2018-02-20, 20.5900, 20.5900, 20.5900, 20.5900, 700
2018-02-21, 20.7100, 21.0500, 20.7027, 20.9899, 11534
2018-02-22, 20.7399, 20.7900, 20.6000, 20.7900, 3647
2018-02-23, 21.0001, 21.0001, 20.9200, 20.9200, 221
2018-02-26, 20.9200, 20.9200, 20.9200, 20.9200, 71
2018-02-27, 21.3600, 21.3800, 21.3399, 21.3400, 1807
2018-02-28, 21.4700, 21.4700, 21.4700, 21.4700, 1995
2018-03-01, 21.8100, 21.8100, 21.1600, 21.2300, 2683
2018-03-02, 20.9000, 20.9000, 20.7700, 20.7700, 1421
2018-03-05, 20.8200, 20.8200, 20.6600, 20.7400, 2095
2018-03-06, 20.2800, 20.2800, 20.2500, 20.2500, 213
2018-03-07, 20.2500, 20.2500, 20.2500, 20.2500, 470
2018-03-08, 20.9000, 20.9000, 20.9000, 20.9000, 2508
2018-03-09, 20.8900, 20.8900, 20.8900, 20.8900, 1243
2018-03-12, 20.8900, 20.8900, 20.8900, 20.8900, 0
2018-03-13, 20.8900, 20.8900, 20.8900, 20.8900, 100
2018-03-14, 20.5600, 20.5600, 20.5600, 20.5600, 100
2018-03-15, 20.9500, 20.9500, 20.9500, 20.9500, 6400
2018-03-16, 20.9500, 20.9500, 20.9500, 20.9500, 1
2018-03-19, 20.9200, 20.9200, 20.8480, 20.8480, 3225
2018-03-20, 21.1501, 21.1501, 21.1501, 21.1501, 1150
2018-03-21, 20.7448, 20.7448, 20.7448, 20.7448, 250
2018-03-22, 20.8500, 20.8500, 20.8500, 20.8500, 193
2018-03-23, 20.5801, 20.5801, 20.5801, 20.5801, 324
2018-03-26, 20.0300, 20.0300, 20.0000, 20.0000, 330
2018-03-27, 20.3300, 20.3300, 20.3300, 20.3300, 473
2018-03-28, 20.6600, 20.9100, 20.6600, 20.9100, 3630
2018-03-29, 20.9100, 20.9100, 20.9100, 20.9100, 0
2018-04-02, 21.1500, 21.1500, 21.1100, 21.1100, 1757
2018-04-03, 21.2801, 21.3000, 21.2700, 21.3000, 7350
2018-04-04, 21.0300, 21.0300, 21.0300, 21.0300, 2000
2018-04-05, 21.5800, 21.5800, 21.5000, 21.5000, 2250
2018-04-06, 21.2900, 21.2900, 21.2400, 21.2400, 3500
2018-04-09, 20.9700, 20.9700, 20.9100, 20.9400, 917
2018-04-10, 20.6800, 20.6800, 20.6800, 20.6800, 300
2018-04-11, 20.5500, 20.5500, 20.5500, 20.5500, 912
2018-04-12, 20.9900, 20.9900, 20.8700, 20.8700, 1455
2018-04-13, 20.8700, 20.8700, 20.8700, 20.8700, 1759
2018-04-16, 20.5800, 20.5800, 20.5800, 20.5800, 510
2018-04-17, 20.7800, 20.7800, 20.6300, 20.6300, 3252
2018-04-18, 20.6300, 20.6300, 20.6300, 20.6300, 500
2018-04-19, 20.7000, 20.8500, 20.7000, 20.8500, 1074
2018-04-20, 20.8500, 20.8500, 20.8500, 20.8500, 0
2018-04-23, 21.5836, 21.8000, 21.5836, 21.8000, 1721
2018-04-24, 22.0000, 22.0000, 21.5390, 21.5390, 3415
2018-04-25, 21.8500, 22.0100, 21.8500, 21.9800, 3903
2018-04-26, 21.8900, 22.5352, 21.8900, 22.5352, 4440
2018-04-27, 23.7300, 23.7300, 22.3699, 22.3699, 7163
2018-04-30, 22.7632, 22.7632, 22.6783, 22.7426, 11405
2018-05-01, 23.2000, 23.4300, 23.2000, 23.4030, 3393
2018-05-02, 23.3800, 23.7934, 23.3300, 23.7934, 9498
2018-05-03, 25.5400, 25.5400, 23.3400, 23.3500, 17279
2018-05-04, 23.9400, 23.9400, 23.6800, 23.6800, 9533
2018-05-07, 24.0400, 24.1000, 23.9283, 23.9300, 5227
2018-05-08, 24.5400, 24.6400, 24.4600, 24.4824, 4099
2018-05-09, 26.5400, 26.5400, 24.2800, 24.4700, 7625
2018-05-10, 23.9600, 24.2300, 23.9100, 23.9717, 8445
2018-05-11, 23.8600, 23.8600, 23.6289, 23.8000, 11361
2018-05-14, 23.5000, 23.8800, 23.4350, 23.8800, 10805
2018-05-15, 24.6600, 24.7911, 24.4200, 24.6400, 10729
2018-05-16, 25.0493, 25.1500, 24.8400, 24.9800, 12091
2018-05-17, 25.0600, 25.0600, 24.9400, 25.0360, 8951
2018-05-18, 25.3100, 25.3900, 25.1100, 25.1959, 9554
2018-05-21, 25.3100, 25.4100, 25.1500, 25.1500, 12028
2018-05-22, 25.0900, 25.2500, 25.0800, 25.1700, 7952
2018-05-23, 25.7921, 26.0700, 25.7000, 25.8201, 14502
2018-05-24, 25.7200, 25.7200, 25.4632, 25.6699, 6200
2018-05-25, 26.3301, 26.3583, 26.1400, 26.2000, 5500
2018-05-29, 27.0300, 27.4800, 27.0000, 27.3600, 8459
2018-05-30, 26.6600, 26.8000, 26.1900, 26.2900, 20470
2018-05-31, 26.2200, 26.3500, 25.9200, 25.9800, 14508
2018-06-01, 26.2400, 26.6000, 26.0600, 26.2700, 12260
2018-06-04, 25.9800, 26.0900, 25.7000, 25.9500, 17407
2018-06-05, 26.2900, 26.2900, 25.6311, 25.8000, 9349
2018-06-06, 25.3100, 25.3200, 25.0900, 25.2054, 5538
2018-06-07, 24.9300, 25.0373, 24.7800, 25.0300, 16352
2018-06-08, 25.3600, 25.4300, 25.2500, 25.2900, 5247
2018-06-11, 25.1800, 25.1800, 24.9473, 25.1700, 6218
2018-06-12, 25.1200, 25.5700, 25.0800, 25.4600, 9718
2018-06-13, 25.2700, 25.6600, 25.0700, 25.0700, 17043
2018-06-14, 26.2100, 26.8900, 26.2100, 26.8900, 25742
