2017-11-09, 24.9200, 24.9200, 24.9200, 24.9200, 101
2017-11-10, 24.9200, 24.9200, 24.9200, 24.9200, 0
2017-11-13, 24.9200, 24.9200, 24.9200, 24.9200, 50
2017-11-14, 24.9300, 24.9300, 24.9300, 24.9300, 998000
2017-11-15, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-17, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-20, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-21, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-22, 24.9300, 24.9300, 24.9300, 24.9300, 1
2017-11-24, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-27, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-11-28, 24.9300, 24.9300, 24.9300, 24.9300, 39
2017-11-29, 24.9300, 24.9300, 24.9300, 24.9300, 1
2017-11-30, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-12-01, 24.9300, 24.9300, 24.9300, 24.9300, 0
2017-12-04, 25.8500, 25.8500, 25.8500, 25.8500, 150
2017-12-05, 25.7700, 25.7700, 25.6600, 25.6600, 550
2017-12-06, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-07, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-08, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-11, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-12, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-13, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-14, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-15, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-18, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-12-19, 25.6600, 25.6600, 25.6600, 25.6600, 68
2017-12-20, 26.2100, 26.2100, 26.2100, 26.2100, 970
2017-12-21, 26.0780, 26.0780, 26.0780, 26.0780, 196
2017-12-22, 26.0200, 26.0200, 26.0200, 26.0200, 100
2017-12-26, 26.0200, 26.0200, 26.0200, 26.0200, 0
2017-12-27, 26.0200, 26.0200, 26.0200, 26.0200, 0
2017-12-28, 26.0200, 26.0200, 26.0200, 26.0200, 0
2017-12-29, 26.0800, 26.0800, 26.0800, 26.0800, 100
2018-01-02, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-03, 26.0800, 26.0800, 26.0800, 26.0800, 1
2018-01-04, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-05, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-08, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-09, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-10, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-11, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-12, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-16, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-17, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-18, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-19, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-22, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-23, 26.0800, 26.0800, 26.0800, 26.0800, 0
2018-01-24, 27.3290, 27.3300, 27.3100, 27.3100, 3200
2018-01-25, 27.3100, 27.3100, 27.3100, 27.3100, 0
2018-01-26, 27.5100, 27.5100, 27.5100, 27.5100, 2000
