2010-09-22, 51.6000, 52.7100, 51.6000, 52.0800, 16400
2010-09-23, 51.6600, 52.5000, 51.5900, 51.6700, 7700
2010-09-24, 52.6922, 53.2000, 52.6922, 53.2000, 526
2010-09-27, 53.3300, 53.4300, 53.1700, 53.2300, 8200
2010-09-28, 52.6000, 53.8000, 52.5200, 53.7500, 85100
2010-09-29, 53.6700, 54.1300, 53.6700, 54.1300, 28700
2010-09-30, 54.5300, 54.5300, 53.5000, 53.8300, 30663
2010-10-01, 54.3600, 54.3600, 54.1900, 54.1900, 400
2010-10-04, 54.1000, 54.1000, 53.2900, 53.3400, 3184
2010-10-05, 53.9200, 55.0300, 53.9100, 55.0000, 8400
2010-10-06, 54.9800, 54.9800, 54.6900, 54.6900, 2200
2010-10-07, 54.6800, 54.6800, 54.2000, 54.2000, 600
2010-10-08, 54.4700, 55.4300, 54.4200, 55.4300, 3900
2010-10-11, 55.2100, 55.6400, 55.1000, 55.2900, 23807
2010-10-12, 55.0300, 55.4400, 54.8400, 55.4300, 4680
2010-10-13, 55.6400, 56.6100, 55.5700, 56.4800, 12900
2010-10-14, 56.2100, 56.3500, 55.8400, 55.8500, 7700
2010-10-15, 56.6200, 56.6200, 55.7200, 56.1600, 22400
2010-10-18, 56.2400, 56.4600, 56.1300, 56.4200, 16226
2010-10-19, 55.7700, 56.0100, 54.7800, 54.7800, 10886
2010-10-20, 55.3400, 55.8624, 55.3400, 55.6200, 5700
2010-10-21, 55.9100, 56.2400, 54.6300, 55.2300, 14800
2010-10-22, 55.6000, 55.8722, 55.5400, 55.8600, 3915
2010-10-25, 56.6000, 56.8500, 56.4300, 56.6200, 10948
2010-10-26, 56.2100, 56.7000, 55.9100, 56.6200, 10560
2010-10-27, 56.0700, 56.3600, 55.5000, 56.2400, 9802
2010-10-28, 56.7300, 56.7300, 55.7500, 56.1200, 5100
2010-10-29, 56.2000, 56.4200, 56.2000, 56.3899, 1945
2010-11-01, 56.6900, 56.7900, 55.6500, 55.6500, 3400
2010-11-02, 56.7400, 56.8800, 56.3900, 56.8800, 6000
2010-11-03, 56.8900, 57.1600, 56.3500, 57.1600, 6666
2010-11-04, 58.1500, 58.5000, 58.1400, 58.4900, 20520
2010-11-05, 58.7700, 58.8200, 58.5900, 58.6000, 8070
2010-11-08, 58.7000, 58.9000, 58.4400, 58.9000, 1000
2010-11-09, 58.7683, 58.7683, 57.8500, 58.1200, 1692
2010-11-10, 58.2000, 58.8300, 57.7600, 58.8300, 5421
2010-11-11, 58.1500, 58.1500, 57.9100, 57.9100, 200
2010-11-12, 58.0600, 58.0600, 57.5400, 57.6199, 662
2010-11-15, 58.0200, 58.0200, 57.5799, 57.8600, 3350
2010-11-16, 57.2500, 57.2500, 56.2000, 56.4800, 11637
2010-11-17, 56.5900, 56.8022, 56.4900, 56.5500, 1902
2010-11-18, 57.5400, 58.0622, 57.5400, 57.7800, 3455
2010-11-19, 57.7600, 58.1900, 57.5700, 58.1100, 4400
2010-11-22, 57.9300, 58.4700, 57.8000, 58.4300, 6725
2010-11-23, 57.8300, 58.0200, 57.5300, 57.9800, 7000
