2016-11-18, 0.7190, 1.2500, 0.7190, 1.0000, 30826
2016-11-21, 1.2500, 1.2500, 1.1500, 1.1853, 7500
2016-11-22, 1.4000, 1.4000, 1.4000, 1.4000, 1000
2016-11-23, 1.1500, 1.5000, 1.0500, 1.5000, 43100
2016-11-25, 1.2900, 1.4000, 1.2900, 1.2900, 7210
2016-11-28, 1.4500, 1.4500, 1.3500, 1.4000, 20000
2016-11-29, 1.1400, 1.2500, 1.0700, 1.2500, 11333
2016-11-30, 1.2500, 1.2500, 1.1700, 1.2500, 45700
2016-12-01, 1.2500, 1.2500, 1.2500, 1.2500, 300
2016-12-02, 1.2377, 1.2500, 1.2100, 1.2500, 3780
2016-12-05, 1.2500, 1.2500, 1.2300, 1.2500, 1126
2016-12-06, 1.2500, 1.2500, 1.1700, 1.2500, 1500
2016-12-07, 1.2000, 1.2500, 1.1700, 1.2500, 6117
2016-12-08, 1.2500, 1.2500, 1.2400, 1.2400, 800
2016-12-09, 1.2500, 1.2500, 1.2256, 1.2500, 2266
2016-12-12, 1.1915, 1.2500, 0.9900, 1.2000, 27595
2016-12-13, 1.0200, 1.1400, 0.8900, 1.1300, 46415
2016-12-14, 1.0900, 1.0900, 1.0000, 1.0000, 1100
2016-12-15, 1.1900, 1.2000, 1.0700, 1.2000, 900
2016-12-16, 1.1900, 1.2500, 1.1610, 1.2500, 2450
2016-12-19, 1.2000, 1.2500, 1.1916, 1.2500, 6759
2016-12-20, 1.2335, 1.3000, 1.2335, 1.3000, 1794
2016-12-21, 1.4000, 1.4000, 1.3500, 1.3500, 1882
2016-12-22, 1.3500, 1.3500, 1.3060, 1.3500, 1223
2016-12-23, 1.3500, 1.3500, 1.3319, 1.3500, 1511
2016-12-27, 1.3313, 1.4000, 1.1355, 1.4000, 13273
2016-12-28, 1.3800, 1.4000, 1.3800, 1.4000, 250
2016-12-29, 1.3000, 1.3500, 1.2784, 1.3400, 2414
2016-12-30, 1.2900, 1.2900, 1.2900, 1.2900, 700
2017-01-03, 1.2500, 1.2500, 1.2500, 1.2500, 700
2017-01-04, 1.2500, 1.2500, 1.2500, 1.2500, 0
2017-01-05, 1.2000, 1.2000, 1.2000, 1.2000, 1021
2017-01-06, 1.1900, 1.2000, 1.1900, 1.2000, 200
2017-01-09, 1.1800, 1.1800, 1.1465, 1.1465, 3166
2017-01-10, 1.1465, 1.1465, 1.1465, 1.1465, 0
2017-01-11, 1.1600, 1.1600, 1.1200, 1.1200, 6526
2017-01-12, 1.2500, 1.2500, 1.1600, 1.1618, 536
2017-01-13, 1.1618, 1.1618, 1.1618, 1.1618, 94
2017-01-17, 1.2411, 1.2700, 1.2411, 1.2700, 2500
2017-01-18, 1.2700, 1.2700, 1.2700, 1.2700, 2000
2017-01-19, 1.2554, 1.2700, 1.2554, 1.2700, 496
2017-01-20, 1.2800, 1.3500, 1.2500, 1.3500, 26773
2017-01-23, 1.4400, 1.4400, 1.4400, 1.4400, 100
2017-01-24, 1.3648, 1.4400, 1.3000, 1.3400, 2379
2017-01-25, 1.3000, 1.4600, 1.3000, 1.4600, 3700
2017-01-26, 1.4599, 1.4599, 1.3500, 1.4200, 917
2017-01-27, 1.4200, 1.4200, 1.4200, 1.4200, 0
2017-01-30, 1.4500, 1.4500, 1.4500, 1.4500, 1000
2017-01-31, 1.4080, 1.4700, 1.4080, 1.4700, 1450
2017-02-01, 1.4700, 1.4700, 1.4700, 1.4700, 100
2017-02-02, 1.2700, 1.4700, 1.2500, 1.4700, 5104
2017-02-03, 1.4120, 1.4700, 1.4120, 1.4700, 3607
