2018-08-09, 0.5000, 0.5500, 0.0009, 0.5000, 453684
2018-08-10, 0.5498, 0.6100, 0.5000, 0.5800, 124971
2018-08-13, 0.7440, 0.7440, 0.5000, 0.6800, 121552
2018-08-14, 0.7500, 0.7828, 0.6650, 0.7500, 343917
2018-08-15, 0.7200, 0.7389, 0.6101, 0.7000, 115921
2018-08-16, 0.6511, 0.7558, 0.6500, 0.6700, 139329
2018-08-17, 0.6511, 0.7350, 0.6500, 0.7015, 13733
2018-08-20, 0.7000, 0.7500, 0.6000, 0.6800, 113820
2018-08-21, 0.6989, 0.7000, 0.5900, 0.6500, 85525
2018-08-22, 0.6900, 0.7000, 0.5800, 0.7000, 22450
2018-08-23, 0.6500, 0.6988, 0.5500, 0.6000, 76358
2018-08-24, 0.6500, 0.6500, 0.5100, 0.5798, 49570
2018-08-27, 0.6000, 0.6000, 0.4001, 0.4500, 55452
2018-08-28, 0.4989, 0.5540, 0.4000, 0.4300, 4500
2018-08-29, 0.4989, 0.5800, 0.4400, 0.5800, 25635
2018-08-30, 0.6290, 0.6500, 0.5225, 0.5563, 28150
2018-08-31, 0.6495, 0.6495, 0.5300, 0.5600, 10250
2018-09-04, 0.5989, 0.6490, 0.5000, 0.5400, 19578
2018-09-05, 0.6000, 0.6000, 0.3110, 0.5500, 46069
2018-09-06, 0.4500, 0.4746, 0.3739, 0.4746, 21905
2018-09-07, 0.3900, 0.5299, 0.3900, 0.5287, 2101
2018-09-10, 0.6399, 0.6399, 0.3703, 0.5000, 1534
2018-09-11, 0.3900, 0.3902, 0.3900, 0.3902, 1650
2018-09-12, 0.4999, 0.4999, 0.4000, 0.4499, 2160
2018-09-13, 0.4700, 0.4996, 0.3900, 0.4001, 30142
2018-09-14, 0.4105, 0.4495, 0.3500, 0.4000, 41223
2018-09-17, 0.4000, 0.4000, 0.4000, 0.4000, 200
2018-09-18, 0.3875, 0.3875, 0.3875, 0.3875, 1000
2018-09-19, 0.4388, 0.5054, 0.3500, 0.4438, 9871
2018-09-20, 0.4299, 0.4299, 0.3500, 0.3500, 2048
2018-09-21, 0.3600, 0.3600, 0.3600, 0.3600, 5150
2018-09-24, 0.3700, 0.4397, 0.3700, 0.3900, 789
2018-09-25, 0.3997, 0.3997, 0.3800, 0.3800, 1501
2018-09-26, 0.3500, 0.3999, 0.3000, 0.3100, 37675
2018-09-27, 0.2370, 0.3899, 0.2171, 0.3899, 9294
2018-09-28, 0.2801, 0.3800, 0.2801, 0.3800, 17906
2018-10-01, 0.4899, 0.4899, 0.4899, 0.4899, 1250
2018-10-02, 0.3430, 0.3600, 0.3400, 0.3600, 8048
2018-10-03, 0.3500, 0.4618, 0.3500, 0.4000, 12556
2018-10-04, 0.3600, 0.3600, 0.3600, 0.3600, 472
2018-10-05, 0.4999, 0.4999, 0.3500, 0.3617, 4243
2018-10-08, 0.4000, 0.4000, 0.3600, 0.3600, 417
2018-10-09, 0.3615, 0.3800, 0.3600, 0.3600, 1383
2018-10-12, 0.3600, 0.3717, 0.3600, 0.3717, 6900
2018-10-17, 0.3015, 0.4999, 0.3010, 0.3010, 9496
2018-10-19, 0.4816, 0.4816, 0.4816, 0.4816, 100
2018-10-22, 0.3511, 0.3511, 0.3511, 0.3511, 1400
2018-10-23, 0.3500, 0.3500, 0.3500, 0.3500, 169
2018-10-26, 0.3011, 0.3200, 0.3011, 0.3200, 818
2018-10-29, 1.1500, 1.7200, 0.6500, 0.8000, 997151
2018-10-30, 0.7000, 0.7001, 0.5600, 0.5700, 101212
2018-10-31, 0.7000, 0.7000, 0.4200, 0.6500, 51926
2018-11-01, 0.6500, 0.7500, 0.6500, 0.7500, 51752
2018-11-02, 0.7500, 0.8000, 0.6400, 0.6400, 88210
2018-11-05, 0.6000, 0.7500, 0.5500, 0.5700, 244549
2018-11-06, 0.8000, 0.8000, 0.6900, 0.7796, 2934
2018-11-07, 0.7000, 0.7000, 0.5000, 0.5000, 56089
2018-11-08, 0.5000, 0.6100, 0.5000, 0.5700, 15406
2018-11-09, 0.5000, 0.5700, 0.4977, 0.5700, 54507
