2002-02-21, 0.9000, 0.9100, 0.7700, 0.9000, 102700
2002-02-22, 1.0500, 1.0500, 0.9200, 1.0500, 230000
2002-02-25, 1.0900, 1.0900, 0.9000, 0.9900, 38300
2002-02-26, 0.9600, 1.0100, 0.9600, 1.0000, 114900
2002-02-27, 1.0000, 1.0100, 0.9800, 0.9800, 46500
2002-02-28, 1.0100, 1.0500, 1.0000, 1.0300, 83400
2002-03-01, 1.0600, 1.0600, 0.9500, 1.0200, 24200
2002-03-04, 0.9500, 0.9800, 0.9500, 0.9800, 1000
2002-03-05, 0.9600, 1.0200, 0.9600, 1.0200, 28000
2002-03-06, 0.9700, 1.0200, 0.9700, 1.0200, 4700
2002-03-07, 1.0200, 1.0200, 1.0200, 1.0200, 1100
2002-03-08, 0.9700, 1.0100, 0.8700, 0.8700, 8500
2002-03-11, 0.9800, 0.9800, 0.9500, 0.9500, 12800
2002-03-12, 0.9700, 0.9700, 0.9700, 0.9700, 2500
2002-03-13, 0.9700, 0.9700, 0.9700, 0.9700, 1000
2002-03-14, 0.9500, 0.9500, 0.8800, 0.9500, 2300
2002-03-15, 0.8800, 0.8800, 0.8800, 0.8800, 5000
2002-03-18, 0.8500, 0.8500, 0.8500, 0.8500, 1700
2002-03-19, 0.8800, 0.8800, 0.8500, 0.8500, 3000
2002-03-20, 0.8000, 0.8700, 0.7500, 0.7900, 15600
2002-03-21, 0.8900, 0.8900, 0.7700, 0.8300, 19800
2002-03-22, 0.8200, 0.8500, 0.7300, 0.8500, 39100
2002-03-25, 0.7300, 0.8000, 0.7200, 0.7500, 25700
2002-03-26, 0.7500, 0.8000, 0.7500, 0.7500, 27700
2002-03-27, 0.7500, 0.7500, 0.6500, 0.6500, 49800
2002-03-28, 0.6500, 0.6600, 0.6100, 0.6100, 91800
2002-04-01, 0.6200, 0.6200, 0.6100, 0.6100, 12000
2002-04-02, 0.6100, 0.6200, 0.5000, 0.5000, 51700
2002-04-03, 0.4700, 0.5500, 0.4700, 0.5500, 16700
2002-04-04, 0.5700, 0.6500, 0.5700, 0.6300, 101100
2002-04-05, 0.6300, 0.7500, 0.5000, 0.7500, 162900
2002-04-08, 0.7500, 0.7500, 0.7100, 0.7100, 32000
2002-04-09, 0.6500, 0.7300, 0.6500, 0.7300, 11500
2002-04-10, 0.6500, 0.7300, 0.6500, 0.7000, 99800
2002-04-11, 0.6600, 0.7500, 0.6600, 0.7500, 13700
2002-04-12, 0.7500, 0.7500, 0.6800, 0.7000, 8000
2002-04-15, 0.7200, 0.7200, 0.6800, 0.7200, 13100
2002-04-16, 0.7200, 0.7500, 0.7000, 0.7450, 27400
2002-04-17, 0.6900, 0.7000, 0.6900, 0.7000, 4000
2002-04-18, 0.6900, 0.7400, 0.6800, 0.7400, 19700
2002-04-19, 0.7350, 0.7400, 0.7000, 0.7000, 15200
2002-04-22, 0.6800, 0.7000, 0.6500, 0.6600, 33800
2002-04-23, 0.6600, 0.6600, 0.6600, 0.6600, 10800
2002-04-24, 0.6100, 0.6500, 0.5500, 0.6100, 146600
2002-04-25, 0.6000, 0.6600, 0.6000, 0.6600, 7300
2002-04-26, 0.6600, 0.6600, 0.6600, 0.6600, 0
2002-04-29, 0.6600, 0.6600, 0.6550, 0.6600, 10200
2002-04-30, 0.6000, 0.6100, 0.6000, 0.6100, 65700
2002-05-01, 0.5800, 0.7000, 0.5800, 0.6000, 118400
2002-05-02, 0.5600, 0.5800, 0.5100, 0.5500, 22400
2002-05-03, 0.5800, 0.5800, 0.5600, 0.5600, 20700
2002-05-06, 0.5800, 0.6000, 0.5800, 0.6000, 25500
2002-05-07, 0.5700, 0.5800, 0.5100, 0.5100, 70100
2002-05-08, 0.5500, 0.5500, 0.5200, 0.5200, 17900
2002-05-09, 0.5200, 0.5600, 0.5200, 0.5200, 8700
2002-05-10, 0.5400, 0.5400, 0.5100, 0.5200, 22800
2002-05-13, 0.5200, 0.5200, 0.5200, 0.5200, 0
2002-05-14, 0.5100, 0.5400, 0.5100, 0.5400, 12200
2002-05-15, 0.5100, 0.5100, 0.5100, 0.5100, 1300
2002-05-16, 0.5100, 0.5400, 0.5100, 0.5400, 21500
2002-05-17, 0.5300, 0.5400, 0.5300, 0.5300, 21200
2002-05-20, 0.5400, 0.5600, 0.5200, 0.5400, 50100
2002-05-21, 0.5400, 0.5400, 0.5400, 0.5400, 0
2002-05-22, 0.5400, 0.5400, 0.5400, 0.5400, 18500
2002-05-23, 0.5200, 0.5200, 0.5000, 0.5000, 10000
2002-05-24, 0.5300, 0.5400, 0.5300, 0.5300, 9000
2002-05-28, 0.5200, 0.5200, 0.5000, 0.5000, 11800
2002-05-29, 0.5200, 0.5200, 0.5000, 0.5000, 11800
2002-05-30, 0.4700, 0.4700, 0.4700, 0.4700, 1700
2002-05-31, 0.5400, 0.5400, 0.5400, 0.5400, 1000
2002-06-03, 0.5400, 0.5400, 0.5400, 0.5400, 0
2002-06-04, 0.5400, 0.5400, 0.4800, 0.5400, 2500
2002-06-05, 0.5400, 0.5400, 0.4800, 0.5100, 88400
2002-06-06, 0.4600, 0.5200, 0.4600, 0.4850, 56500
2002-06-07, 0.4600, 0.4600, 0.4600, 0.4600, 33400
2002-06-10, 0.4600, 0.4600, 0.4000, 0.4600, 54900
2002-06-11, 0.4600, 0.4600, 0.4600, 0.4600, 0
2002-06-12, 0.4000, 0.4000, 0.4000, 0.4000, 12000
2002-06-13, 0.4600, 0.4600, 0.4600, 0.4600, 1300
2002-06-14, 0.4600, 0.4600, 0.4200, 0.4200, 4500
2002-06-17, 0.4600, 0.4600, 0.4600, 0.4600, 3500
2002-06-18, 0.4200, 0.4500, 0.3900, 0.4400, 71500
2002-06-19, 0.3800, 0.3800, 0.3800, 0.3800, 2500
2002-06-20, 0.3800, 0.3800, 0.3800, 0.3800, 2800
2002-06-21, 0.4300, 0.4600, 0.4200, 0.4600, 46600
2002-06-24, 0.4800, 0.5500, 0.4500, 0.5100, 213000
2002-06-25, 0.5500, 0.5500, 0.5200, 0.5200, 44500
2002-06-26, 0.5200, 0.5200, 0.5200, 0.5200, 7700
2002-06-27, 0.5200, 0.5200, 0.3600, 0.4500, 50100
2002-06-28, 0.4500, 0.5000, 0.3600, 0.5000, 23700
2002-07-01, 0.4500, 0.4500, 0.4300, 0.4300, 1500
2002-07-02, 0.4300, 0.5000, 0.3600, 0.3600, 3200
2002-07-03, 0.5000, 0.5000, 0.4000, 0.5000, 6200
2002-07-05, 0.5000, 0.5000, 0.5000, 0.5000, 0
2002-07-08, 0.5000, 0.5000, 0.5000, 0.5000, 700
2002-07-09, 0.4000, 0.4500, 0.3800, 0.3800, 18800
2002-07-10, 0.4700, 0.4700, 0.4200, 0.4500, 43100
2002-07-11, 0.4500, 0.4500, 0.4500, 0.4500, 0
2002-07-12, 0.4700, 0.4700, 0.4600, 0.4600, 4500
2002-07-15, 0.4700, 0.4700, 0.4700, 0.4700, 40300
2002-07-16, 0.4900, 0.5100, 0.4200, 0.4500, 68200
2002-07-17, 0.4200, 0.4500, 0.4200, 0.4500, 10000
2002-07-18, 0.4200, 0.4200, 0.4200, 0.4200, 5000
2002-07-19, 0.4300, 0.4300, 0.4200, 0.4200, 25100
2002-07-22, 0.4200, 0.4200, 0.3600, 0.4000, 20700
2002-07-23, 0.4300, 0.4300, 0.3800, 0.4300, 5900
2002-07-24, 0.4300, 0.4300, 0.4300, 0.4300, 0
2002-07-25, 0.4300, 0.4300, 0.3500, 0.3500, 23500
2002-07-26, 0.3500, 0.3900, 0.3000, 0.3900, 23800
2002-07-29, 0.3900, 0.3900, 0.2700, 0.3700, 105200
2002-07-30, 0.3700, 0.3700, 0.3500, 0.3500, 40000
2002-07-31, 0.3700, 0.3700, 0.3400, 0.3400, 3300
2002-08-01, 0.3700, 0.3700, 0.3500, 0.3500, 30000
2002-08-02, 0.3400, 0.3400, 0.3400, 0.3400, 700
2002-08-05, 0.3700, 0.3700, 0.3700, 0.3700, 500
2002-08-06, 0.3600, 0.3600, 0.3500, 0.3500, 1800
2002-08-07, 0.3500, 0.3500, 0.3500, 0.3500, 0
2002-08-08, 0.2700, 0.3600, 0.2700, 0.3300, 15900
2002-08-09, 0.3600, 0.3600, 0.2700, 0.3500, 2500
2002-08-12, 0.3500, 0.3500, 0.3500, 0.3500, 1000
2002-08-13, 0.3500, 0.3500, 0.3500, 0.3500, 10500
2002-08-14, 0.3500, 0.3600, 0.3400, 0.3600, 41200
2002-08-15, 0.2700, 0.3000, 0.2700, 0.3000, 60400
2002-08-16, 0.3500, 0.3500, 0.3500, 0.3500, 1000
2002-08-19, 0.3500, 0.3500, 0.3050, 0.3050, 69000
2002-08-20, 0.3100, 0.3100, 0.3100, 0.3100, 7000
2002-08-21, 0.3100, 0.3100, 0.2900, 0.3000, 53800
2002-08-22, 0.2800, 0.3100, 0.2700, 0.2900, 48100
2002-08-23, 0.2900, 0.3000, 0.2900, 0.3000, 15500
2002-08-26, 0.2800, 0.2800, 0.2600, 0.2650, 95100
2002-08-27, 0.2800, 0.3100, 0.2800, 0.2800, 14700
2002-08-28, 0.2600, 0.3100, 0.2600, 0.3100, 1200
2002-08-29, 0.3100, 0.3100, 0.3100, 0.3100, 2000
2002-08-30, 0.3100, 0.3100, 0.3100, 0.3100, 0
2002-09-03, 0.2700, 0.2700, 0.2700, 0.2700, 500
2002-09-04, 0.3100, 0.3300, 0.3000, 0.3100, 84000
2002-09-05, 0.3300, 0.3300, 0.3290, 0.3300, 11500
2002-09-06, 0.3300, 0.4000, 0.3300, 0.3500, 43700
2002-09-09, 0.3200, 0.4000, 0.3200, 0.4000, 51000
2002-09-10, 0.3200, 0.4400, 0.3200, 0.4300, 234400
2002-09-11, 0.4500, 0.4500, 0.4200, 0.4300, 69200
2002-09-12, 0.4800, 0.4800, 0.4500, 0.4800, 25500
2002-09-13, 0.4800, 0.4800, 0.4300, 0.4600, 60300
2002-09-16, 0.4600, 0.4600, 0.4600, 0.4600, 1000
2002-09-17, 0.4600, 0.4800, 0.4600, 0.4800, 45000
2002-09-18, 0.5200, 0.5500, 0.4700, 0.4900, 218700
2002-09-19, 0.5100, 0.5200, 0.5000, 0.5000, 41600
2002-09-20, 0.4800, 0.5100, 0.4700, 0.4800, 25500
2002-09-23, 0.4800, 0.5200, 0.4800, 0.4800, 14900
2002-09-24, 0.4900, 0.4900, 0.4500, 0.4700, 17500
2002-09-25, 0.4900, 0.4900, 0.4600, 0.4600, 3100
2002-09-26, 0.4600, 0.4600, 0.4600, 0.4600, 0
2002-09-27, 0.4300, 0.4600, 0.4300, 0.4400, 5500
2002-09-30, 0.4400, 0.4400, 0.4400, 0.4400, 200
2002-10-01, 0.4500, 0.4500, 0.4000, 0.4000, 17700
2002-10-02, 0.4000, 0.4000, 0.4000, 0.4000, 3000
2002-10-03, 0.4500, 0.4500, 0.3700, 0.4500, 87300
2002-10-04, 0.4700, 0.4700, 0.4200, 0.4500, 43100
2002-10-07, 0.4700, 0.4800, 0.4500, 0.4500, 40700
2002-10-08, 0.4800, 0.4800, 0.4500, 0.4500, 16800
2002-10-09, 0.4800, 0.4800, 0.4500, 0.4700, 10700
2002-10-10, 0.4300, 0.4800, 0.4300, 0.4800, 19200
2002-10-11, 0.3700, 0.4500, 0.3700, 0.4500, 25300
2002-10-14, 0.3800, 0.4300, 0.3400, 0.3700, 132700
2002-10-15, 0.3600, 0.3800, 0.3300, 0.3800, 38600
2002-10-16, 0.3800, 0.3800, 0.3300, 0.3700, 8600
2002-10-17, 0.3700, 0.3700, 0.3700, 0.3700, 0
2002-10-18, 0.3800, 0.3800, 0.3800, 0.3800, 5400
2002-10-21, 0.3800, 0.3800, 0.3300, 0.3500, 9000
2002-10-22, 0.3200, 0.3500, 0.3200, 0.3300, 49600
2002-10-23, 0.3400, 0.3700, 0.3400, 0.3500, 35000
2002-10-24, 0.3500, 0.3600, 0.3300, 0.3500, 37100
2002-10-25, 0.3500, 0.3700, 0.3500, 0.3600, 63800
2002-10-28, 0.3600, 0.3600, 0.3600, 0.3600, 0
2002-10-29, 0.3600, 0.3700, 0.3500, 0.3700, 56000
2002-10-30, 0.4000, 0.4000, 0.3600, 0.3800, 33400
2002-10-31, 0.3700, 0.4200, 0.3700, 0.4200, 28700
2002-11-01, 0.4200, 0.4300, 0.4200, 0.4300, 36500
2002-11-04, 0.4300, 0.5100, 0.4100, 0.4900, 334400
2002-11-05, 0.4400, 0.5100, 0.4400, 0.4950, 114400
2002-11-06, 0.5000, 0.5000, 0.5000, 0.5000, 9200
2002-11-07, 0.5000, 0.5600, 0.4900, 0.5500, 151900
2002-11-08, 0.5600, 0.6000, 0.5200, 0.5600, 162600
2002-11-11, 0.6000, 0.6000, 0.5600, 0.6000, 103100
2002-11-12, 0.6000, 0.6200, 0.5700, 0.6090, 108800
2002-11-13, 0.6200, 0.7000, 0.6000, 0.6950, 345600
2002-11-14, 0.7000, 0.7000, 0.6600, 0.6800, 74400
2002-11-15, 0.7000, 0.7000, 0.6800, 0.6900, 27600
2002-11-18, 0.7000, 0.7080, 0.6600, 0.6800, 37600
2002-11-19, 0.6800, 0.6900, 0.6800, 0.6900, 48400
2002-11-20, 0.7000, 0.7400, 0.6900, 0.7050, 97600
2002-11-21, 0.7400, 0.7400, 0.7100, 0.7100, 82000
2002-11-22, 0.7000, 0.7400, 0.6900, 0.7400, 41700
2002-11-25, 0.7400, 0.7400, 0.7000, 0.7200, 21000
2002-11-26, 0.7300, 0.7300, 0.6700, 0.6700, 33600
2002-11-27, 0.6700, 0.7300, 0.6300, 0.6300, 63500
2002-11-29, 0.6200, 0.7000, 0.6200, 0.6600, 32600
2002-12-02, 0.6500, 0.7000, 0.6500, 0.6700, 37300
2002-12-03, 0.6700, 0.6700, 0.6400, 0.6400, 22400
2002-12-04, 0.6300, 0.6700, 0.6300, 0.6700, 6700
2002-12-05, 0.6000, 0.6700, 0.6000, 0.6500, 41900
2002-12-06, 0.6100, 0.6700, 0.6100, 0.6700, 13800
2002-12-09, 0.6600, 0.6600, 0.5900, 0.5900, 47000
2002-12-10, 0.6300, 0.6300, 0.5900, 0.6000, 75800
2002-12-11, 0.6300, 0.6300, 0.5700, 0.5700, 13800
2002-12-12, 0.6300, 0.6300, 0.6300, 0.6300, 5000
2002-12-13, 0.6100, 0.6300, 0.6100, 0.6100, 4500
2002-12-16, 0.6100, 0.6100, 0.6100, 0.6100, 300
2002-12-17, 0.5400, 0.6100, 0.5400, 0.6100, 29200
2002-12-18, 0.6100, 0.6100, 0.5700, 0.5700, 64600
2002-12-19, 0.6100, 0.6200, 0.6000, 0.6000, 123000
2002-12-20, 0.5900, 0.6000, 0.5600, 0.6000, 7600
2002-12-23, 0.6100, 0.6200, 0.5700, 0.5800, 42800
2002-12-24, 0.5800, 0.6000, 0.5800, 0.6000, 5600
2002-12-26, 0.5900, 0.5900, 0.5400, 0.5400, 39500
2002-12-27, 0.5300, 0.5300, 0.5300, 0.5300, 2100
2002-12-30, 0.5400, 0.6000, 0.5400, 0.6000, 5800
2002-12-31, 0.6000, 0.6000, 0.5500, 0.5700, 46800
2003-01-02, 0.5600, 0.5600, 0.5500, 0.5500, 17800
2003-01-03, 0.5500, 0.5500, 0.5300, 0.5300, 18900
2003-01-06, 0.5200, 0.5500, 0.5200, 0.5500, 16000
2003-01-07, 0.5700, 0.6000, 0.5700, 0.5900, 43300
2003-01-08, 0.6200, 0.7400, 0.6200, 0.7000, 75400
2003-01-09, 0.7500, 0.7700, 0.6500, 0.6600, 32500
2003-01-10, 0.7000, 0.7000, 0.6400, 0.6600, 5800
2003-01-13, 0.6600, 0.7000, 0.6600, 0.6700, 3600
2003-01-14, 0.6500, 0.6800, 0.6500, 0.6700, 38200
2003-01-15, 0.6500, 0.6900, 0.6500, 0.6800, 34100
2003-01-16, 0.6900, 0.7300, 0.6500, 0.7300, 130000
2003-01-17, 0.7200, 0.7200, 0.7200, 0.7200, 1000
2003-01-21, 0.7200, 0.7200, 0.6700, 0.6700, 15400
2003-01-22, 0.6600, 0.6900, 0.6600, 0.6700, 53500
2003-01-23, 0.6600, 0.6900, 0.6600, 0.6900, 35900
