2015-10-09, 22.0100, 22.0100, 22.0100, 22.0100, 100
2015-10-12, 22.0100, 22.0100, 22.0100, 22.0100, 0
2015-10-13, 22.0100, 22.0100, 22.0100, 22.0100, 0
2015-10-14, 22.0100, 22.0100, 22.0100, 22.0100, 0
2015-10-15, 22.0100, 22.0100, 22.0100, 22.0100, 0
2015-10-16, 21.6100, 21.6100, 21.6100, 21.6100, 100
2015-10-19, 21.6100, 21.6100, 21.6100, 21.6100, 0
2015-10-20, 21.6100, 21.6100, 21.6100, 21.6100, 0
2015-10-21, 21.6100, 21.6100, 21.6100, 21.6100, 0
2015-10-22, 21.6100, 21.6100, 21.6100, 21.6100, 0
2015-10-23, 21.6100, 21.6100, 21.6100, 21.6100, 0
2015-10-26, 20.1800, 20.1800, 20.1800, 20.1800, 150
2015-10-27, 20.1800, 20.1800, 20.1800, 20.1800, 0
2015-10-28, 20.1800, 20.1800, 20.1800, 20.1800, 0
2015-10-29, 20.1800, 20.1800, 20.1800, 20.1800, 0
2015-10-30, 20.1800, 20.1800, 20.1800, 20.1800, 0
2015-11-02, 21.1900, 21.1900, 21.1900, 21.1900, 150
2015-11-03, 21.1900, 21.1900, 21.1900, 21.1900, 0
2015-11-04, 21.1900, 21.1900, 21.1900, 21.1900, 0
2015-11-05, 21.1900, 21.1900, 21.1900, 21.1900, 0
2015-11-06, 20.9800, 20.9800, 20.9800, 20.9800, 150
2015-11-09, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-10, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-11, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-12, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-13, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-16, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-17, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-18, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-19, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-20, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-23, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-24, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-25, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-27, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-11-30, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-12-01, 20.9800, 20.9800, 20.9800, 20.9800, 0
2015-12-02, 18.2500, 18.2500, 18.2000, 18.2000, 200
2015-12-03, 18.2000, 18.2000, 18.2000, 18.2000, 0
2015-12-04, 17.0100, 17.0100, 16.9600, 16.9600, 200
2015-12-07, 16.9600, 16.9600, 16.9600, 16.9600, 0
2015-12-08, 16.2400, 16.2400, 16.2100, 16.2100, 200
2015-12-09, 16.2100, 16.2100, 16.2100, 16.2100, 4
2015-12-10, 16.2100, 16.2100, 16.2100, 16.2100, 0
2015-12-11, 16.2100, 16.2100, 16.2100, 16.2100, 0
2015-12-14, 16.2100, 16.2100, 16.2100, 16.2100, 0
2015-12-15, 16.2100, 16.2100, 16.2100, 16.2100, 0
2015-12-16, 16.2100, 16.2100, 16.2100, 16.2100, 0
2015-12-17, 16.2100, 16.2100, 16.2100, 16.2100, 16
2015-12-18, 16.2000, 16.2000, 16.1700, 16.1700, 200
2015-12-21, 16.2200, 16.2200, 16.1900, 16.1900, 200
2015-12-22, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-23, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-24, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-28, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-29, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-30, 16.1900, 16.1900, 16.1900, 16.1900, 0
2015-12-31, 16.1900, 16.1900, 16.1900, 16.1900, 0
2016-01-04, 16.1900, 16.1900, 16.1900, 16.1900, 0
2016-01-05, 16.1900, 16.1900, 16.1900, 16.1900, 0
2016-01-06, 16.1900, 16.1900, 16.1900, 16.1900, 0
2016-01-07, 17.0300, 17.0300, 16.9400, 16.9400, 200
2016-01-08, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-11, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-12, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-13, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-14, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-15, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-19, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-20, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-21, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-22, 16.9400, 16.9400, 16.9400, 16.9400, 0
2016-01-25, 14.9800, 14.9800, 14.9400, 14.9400, 200
2016-01-26, 14.9400, 14.9400, 14.9400, 14.9400, 0
2016-01-27, 14.9400, 14.9400, 14.9400, 14.9400, 0
2016-01-28, 16.0400, 16.0700, 15.9000, 15.9000, 600
2016-01-29, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-01, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-02, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-03, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-04, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-05, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-08, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-09, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-10, 15.9000, 15.9000, 15.9000, 15.9000, 0
2016-02-11, 13.0200, 13.0700, 13.0200, 13.0500, 3500
2016-02-12, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-16, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-17, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-18, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-19, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-22, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-23, 13.0500, 13.0500, 13.0500, 13.0500, 0
2016-02-24, 12.7100, 12.7100, 12.7100, 12.7100, 0
2016-02-25, 15.1800, 15.1800, 15.1300, 15.1300, 200
2016-02-26, 15.1300, 15.1300, 15.1300, 15.1300, 0
2016-02-29, 15.1300, 15.1300, 15.1300, 15.1300, 0
2016-03-01, 15.6800, 15.6800, 15.6300, 15.6300, 200
2016-03-02, 15.6300, 15.6300, 15.6300, 15.6300, 0
2016-03-03, 15.6300, 15.6300, 15.6300, 15.6300, 0
2016-03-04, 15.6300, 15.6300, 15.6300, 15.6300, 0
2016-03-07, 15.6300, 15.6300, 15.6300, 15.6300, 0
2016-03-08, 16.3900, 16.3900, 16.3400, 16.3400, 200
2016-03-09, 16.3400, 16.3400, 16.3400, 16.3400, 4
2016-03-10, 16.3400, 16.3400, 16.3400, 16.3400, 0
2016-03-11, 16.3400, 16.3400, 16.3400, 16.3400, 0
2016-03-14, 16.5800, 16.5800, 16.5400, 16.5400, 201
2016-03-15, 16.0900, 16.0900, 16.0200, 16.0200, 200
2016-03-16, 16.7100, 16.7400, 16.7100, 16.7400, 200
2016-03-17, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-18, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-21, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-22, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-23, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-24, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-28, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-29, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-03-30, 16.7400, 16.7400, 16.7400, 16.7400, 170
2016-03-31, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-04-01, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-04-04, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-04-05, 16.7400, 16.7400, 16.7400, 16.7400, 0
2016-04-06, 16.3500, 16.3600, 16.3500, 16.3600, 340
2016-04-07, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-08, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-11, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-12, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-13, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-14, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-15, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-18, 16.3600, 16.3600, 16.3600, 16.3600, 1
2016-04-19, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-20, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-21, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-22, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-25, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-26, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-27, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-28, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-04-29, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-02, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-03, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-04, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-05, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-06, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-09, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-10, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-11, 16.3600, 16.3600, 16.3600, 16.3600, 0
2016-05-12, 16.3600, 16.3600, 16.3600, 16.3600, 0
