2017-07-13, 25.0000, 25.0000, 25.0000, 25.0000, 0
2017-07-14, 25.0000, 25.0000, 25.0000, 25.0000, 0
2017-07-17, 25.6500, 25.6600, 25.6500, 25.6600, 2399
2017-07-18, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-07-19, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-07-20, 25.6600, 25.6600, 25.6600, 25.6600, 8
2017-07-21, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-07-24, 25.6600, 25.6600, 25.6600, 25.6600, 0
2017-07-25, 25.7590, 25.7600, 25.7590, 25.7600, 232
2017-07-26, 25.7600, 25.7600, 25.7600, 25.7600, 0
2017-07-27, 25.7600, 25.7600, 25.7600, 25.7600, 0
2017-07-28, 25.7600, 25.7600, 25.7600, 25.7600, 0
2017-07-31, 25.7600, 25.7600, 25.7600, 25.7600, 0
2017-08-01, 26.0600, 26.0999, 26.0600, 26.0800, 2514
2017-08-02, 26.1000, 26.1000, 26.1000, 26.1000, 1385
2017-08-03, 26.1000, 26.1000, 26.1000, 26.1000, 0
2017-08-04, 26.1000, 26.1000, 26.1000, 26.1000, 0
2017-08-07, 26.1000, 26.1000, 26.1000, 26.1000, 6
2017-08-08, 26.1100, 26.1100, 26.1100, 26.1100, 116
2017-08-09, 26.1100, 26.1100, 26.1100, 26.1100, 0
2017-08-10, 26.1100, 26.1100, 26.1100, 26.1100, 0
2017-08-11, 26.1100, 26.1100, 26.1100, 26.1100, 0
2017-08-14, 26.1100, 26.1100, 26.1100, 26.1100, 0
2017-08-15, 26.1100, 26.1100, 26.1100, 26.1100, 0
2017-08-16, 25.8900, 25.8900, 25.8900, 25.8900, 626
2017-08-17, 25.8900, 25.8900, 25.8900, 25.8900, 0
2017-08-18, 25.8900, 25.8900, 25.8900, 25.8900, 0
2017-08-21, 25.7799, 25.7799, 25.7799, 25.7799, 420
2017-08-22, 25.7799, 25.7799, 25.7799, 25.7799, 0
2017-08-23, 25.9080, 25.9080, 25.9080, 25.9080, 165
2017-08-24, 25.9080, 25.9080, 25.9080, 25.9080, 2000
2017-08-25, 25.9080, 25.9080, 25.9080, 25.9080, 27
2017-08-28, 26.0099, 26.0100, 26.0099, 26.0100, 515
2017-08-29, 26.0100, 26.0100, 26.0100, 26.0100, 0
2017-08-30, 25.8280, 25.8280, 25.8280, 25.8280, 773
2017-08-31, 25.9100, 25.9100, 25.9100, 25.9100, 217
2017-09-01, 25.9100, 25.9100, 25.9100, 25.9100, 39
2017-09-05, 25.8600, 25.8600, 25.8600, 25.8600, 830
2017-09-06, 25.8600, 25.8600, 25.8600, 25.8600, 0
2017-09-07, 26.3000, 26.3000, 26.3000, 26.3000, 16000
2017-09-08, 26.3000, 26.3000, 26.3000, 26.3000, 0
