2018-07-19, 26.0000, 27.0000, 24.1100, 24.7500, 1939196
2018-07-20, 24.6600, 26.8800, 24.5000, 26.3900, 443534
2018-07-23, 26.3800, 27.7600, 25.5200, 26.9800, 172290
2018-07-24, 27.3200, 27.3900, 25.4800, 26.2500, 60388
2018-07-25, 26.1000, 26.2400, 25.0600, 25.3000, 66088
2018-07-26, 25.3400, 25.5000, 25.0000, 25.1500, 97973
2018-07-27, 25.5000, 25.8380, 24.5000, 24.9300, 65003
2018-07-30, 24.8200, 26.4200, 24.5000, 24.6700, 25667
2018-07-31, 25.0100, 26.3600, 24.5000, 26.0200, 57576
2018-08-01, 26.5000, 26.5000, 25.3600, 26.0800, 33393
2018-08-02, 26.5000, 26.5000, 25.4000, 25.4300, 24296
2018-08-03, 25.1400, 26.3900, 25.1400, 25.3500, 10106
2018-08-06, 25.4000, 26.5000, 25.4000, 25.5000, 66230
2018-08-07, 26.0000, 26.1163, 25.3200, 25.4800, 19681
2018-08-08, 25.6600, 26.3924, 25.5600, 25.7600, 21754
2018-08-09, 25.8297, 26.0000, 25.3400, 25.8700, 7459
2018-08-10, 25.6500, 26.7000, 25.6500, 26.5500, 37745
2018-08-13, 26.7600, 27.5700, 25.9300, 27.2200, 120543
2018-08-14, 27.7000, 27.7000, 25.4900, 25.6700, 137123
2018-08-15, 25.5100, 26.4800, 25.0500, 26.4800, 125976
2018-08-16, 26.2800, 26.4550, 25.6150, 26.2200, 39168
2018-08-17, 26.3900, 27.0700, 25.7400, 26.4400, 51555
2018-08-20, 26.3300, 26.6400, 25.0500, 25.2400, 35609
2018-08-21, 25.3400, 25.9000, 24.7501, 25.1500, 47463
2018-08-22, 25.0900, 25.9799, 24.7000, 24.9900, 60602
2018-08-23, 25.3700, 25.6900, 24.5000, 25.1900, 24903
2018-08-24, 24.9000, 25.5500, 24.8744, 25.4700, 8289
2018-08-27, 25.5600, 26.4900, 25.2200, 25.5100, 15765
2018-08-28, 25.6800, 26.2700, 25.2321, 26.0000, 5536
2018-08-29, 25.9800, 26.9800, 25.8850, 26.6600, 24290
2018-08-30, 26.8000, 30.7050, 26.3627, 27.7000, 65861
2018-08-31, 27.3300, 29.2200, 26.8000, 27.7500, 59928
2018-09-04, 27.7500, 29.2800, 27.2700, 28.2500, 66518
2018-09-05, 28.1400, 29.0616, 26.1500, 27.0200, 42167
2018-09-06, 27.0300, 27.5000, 25.6800, 26.4800, 25445
2018-09-07, 26.3300, 27.5100, 26.1800, 26.6400, 16320
2018-09-10, 26.6800, 26.8650, 25.8900, 26.1000, 20603
2018-09-11, 26.1000, 27.0000, 25.1500, 26.1000, 36953
2018-09-12, 26.1000, 26.9350, 26.0250, 26.7650, 6160
2018-09-13, 26.9100, 26.9100, 26.1000, 26.3000, 12015
2018-09-14, 26.3700, 26.4900, 25.5000, 25.8400, 70968
2018-09-17, 25.7800, 26.3950, 25.0500, 25.4800, 13777
2018-09-18, 25.7700, 25.9750, 23.5500, 24.3800, 98588
2018-09-19, 24.4600, 25.1299, 23.5800, 24.0000, 43147
2018-09-20, 24.0200, 25.0000, 22.0300, 23.6500, 22503
2018-09-21, 23.6600, 24.9000, 23.6600, 24.3000, 11254
2018-09-24, 24.2200, 24.9000, 23.5000, 23.5000, 8115
2018-09-25, 23.5700, 24.5000, 23.5700, 24.3400, 6654
2018-09-26, 24.1500, 24.5000, 23.7500, 24.0500, 7575
2018-09-27, 24.0400, 24.1500, 22.7200, 23.3500, 20493
2018-09-28, 23.6100, 24.2900, 23.3100, 24.1000, 23103
2018-10-01, 23.9400, 24.7250, 23.8000, 24.0700, 57626
2018-10-02, 24.1000, 24.9900, 23.9400, 24.0400, 48693
2018-10-03, 24.0800, 24.5100, 23.6801, 23.7100, 47471
2018-10-04, 23.6000, 24.0550, 23.2500, 23.4400, 40980
2018-10-05, 23.4300, 24.4800, 23.2100, 23.7500, 19220
2018-10-08, 23.9500, 24.4511, 23.3200, 23.4900, 51535
2018-10-09, 23.4000, 24.1000, 23.4000, 23.7400, 5152
2018-10-10, 24.2000, 24.2000, 22.1300, 22.8900, 57947
2018-10-11, 22.7600, 23.1882, 22.2500, 22.7500, 63547
2018-10-12, 22.8800, 23.9400, 22.6300, 22.9800, 28879
2018-10-15, 22.9800, 24.1750, 22.6400, 22.6400, 9189
2018-10-16, 22.7700, 24.9899, 22.7700, 23.7600, 23055
2018-10-17, 23.8000, 24.2550, 23.0900, 24.2000, 8424
2018-10-18, 24.0400, 24.3300, 23.6200, 23.6600, 3456
2018-10-19, 23.7600, 24.3700, 23.7600, 23.8500, 3242
2018-10-22, 23.8800, 24.6275, 23.8000, 23.8000, 1518
2018-10-23, 23.6900, 23.7710, 22.4938, 23.0000, 21246
2018-10-24, 22.9900, 23.5000, 21.2000, 22.5900, 19645
2018-10-25, 22.7500, 23.3400, 21.5400, 22.1500, 49951
2018-10-26, 22.0500, 22.1603, 21.0300, 21.9900, 76436
2018-10-29, 22.2300, 22.3875, 20.0500, 21.0900, 84242
