2015-07-23, 18.5000, 19.4500, 17.6300, 19.0700, 2755657
2015-07-24, 18.9000, 20.3500, 18.8200, 19.2600, 386703
2015-07-27, 19.3200, 19.9000, 19.2500, 19.5000, 240731
2015-07-28, 20.0000, 20.2609, 19.5900, 19.8000, 90179
2015-07-29, 20.0500, 21.2500, 20.0500, 20.5400, 173317
2015-07-30, 20.5000, 20.5500, 20.0500, 20.1500, 114051
2015-07-31, 20.1400, 20.5000, 20.0600, 20.1600, 147583
2015-08-03, 20.3900, 20.5000, 20.0400, 20.1700, 158420
2015-08-04, 20.0000, 20.3900, 19.6800, 20.3600, 166405
2015-08-05, 20.3500, 20.9900, 20.0621, 20.6500, 133594
2015-08-06, 20.5000, 20.7500, 20.5000, 20.6100, 22511
2015-08-07, 20.6000, 20.6000, 20.0790, 20.2100, 19547
2015-08-10, 20.4400, 20.5000, 19.5900, 19.9900, 267156
2015-08-11, 19.7900, 20.4680, 19.7400, 20.1400, 68803
2015-08-12, 20.0000, 20.4500, 19.7875, 20.0900, 42204
2015-08-13, 19.6558, 20.4000, 19.6558, 19.9200, 26198
2015-08-14, 20.2500, 20.2500, 18.8100, 19.2200, 101861
2015-08-17, 19.1500, 20.0500, 18.8600, 19.5200, 107579
2015-08-18, 19.6000, 20.1800, 19.5500, 19.8200, 52075
2015-08-19, 19.8500, 20.0000, 19.7500, 19.8500, 96171
2015-08-20, 19.9100, 20.0000, 19.4400, 19.5200, 125063
2015-08-21, 19.5000, 19.7600, 19.0200, 19.1100, 91939
2015-08-24, 18.3300, 19.1000, 18.0020, 18.6200, 71496
2015-08-25, 19.2800, 19.4600, 18.8800, 19.1500, 38912
2015-08-26, 19.4600, 19.7000, 19.0000, 19.6800, 64492
2015-08-27, 19.5000, 20.2100, 19.1400, 19.5000, 40511
2015-08-28, 19.5000, 19.5800, 18.9400, 19.3600, 61958
2015-08-31, 19.3600, 19.5000, 19.1440, 19.2700, 86185
2015-09-01, 19.1000, 19.5000, 19.1000, 19.2700, 106798
2015-09-02, 19.4400, 19.4500, 19.0200, 19.2500, 126971
2015-09-03, 19.3300, 19.5000, 19.1300, 19.3600, 59905
2015-09-04, 19.3100, 19.3300, 18.3000, 18.7800, 319353
2015-09-08, 19.1500, 19.5000, 18.9500, 19.4600, 62320
2015-09-09, 19.4600, 19.4600, 18.6600, 18.9000, 74723
2015-09-10, 19.0100, 19.4450, 18.4500, 19.0800, 59736
2015-09-11, 19.1300, 19.1700, 18.5700, 19.1400, 63179
2015-09-14, 19.0700, 19.5600, 18.9400, 19.4200, 120230
2015-09-15, 19.4800, 19.7000, 19.3200, 19.7000, 65152
2015-09-16, 19.7200, 20.0400, 19.6700, 19.7100, 69475
2015-09-17, 19.8100, 19.9000, 19.6300, 19.7000, 67390
2015-09-18, 19.7000, 19.8000, 19.2500, 19.5100, 328408
2015-09-21, 19.7800, 19.8600, 19.7000, 19.7700, 50039
2015-09-22, 19.7000, 19.9500, 19.6100, 19.9200, 38573
2015-09-23, 19.9700, 20.1500, 19.4200, 19.8900, 34882
2015-09-24, 19.7800, 20.1500, 19.5400, 20.0900, 40804
2015-09-25, 20.2400, 20.2400, 19.5200, 19.8000, 57163
2015-09-28, 19.6600, 20.1400, 19.6600, 19.9700, 116903
2015-09-29, 20.0000, 20.1400, 19.8800, 20.0100, 87693
2015-09-30, 20.0000, 20.1200, 19.5000, 19.6400, 835927
2015-10-01, 19.7100, 19.9000, 19.0800, 19.3400, 176480
2015-10-02, 19.2200, 19.2200, 18.6800, 18.8600, 71683
2015-10-05, 18.9600, 19.0800, 18.8000, 19.0000, 47111
2015-10-06, 19.1100, 19.1100, 18.4900, 18.5500, 41410
2015-10-07, 18.6000, 18.7300, 18.3100, 18.5800, 110398
2015-10-08, 18.5100, 18.5700, 18.1600, 18.4800, 78168
2015-10-09, 18.5600, 19.5000, 18.5600, 19.3000, 134553
2015-10-12, 19.3000, 19.4300, 18.9900, 19.1100, 32243
2015-10-13, 19.0300, 19.2100, 18.7000, 18.7400, 33450
2015-10-14, 18.8100, 18.8300, 18.3600, 18.5900, 50555
2015-10-15, 18.6300, 18.8800, 18.4400, 18.5500, 75206
2015-10-16, 18.6300, 18.6500, 18.0200, 18.0800, 56669
2015-10-19, 18.0400, 18.1500, 17.4400, 17.4800, 130041
2015-10-20, 17.3200, 18.1000, 17.2600, 17.5500, 184908
2015-10-21, 17.5500, 17.7000, 16.7300, 16.9100, 268422
2015-10-22, 17.0000, 17.0900, 15.7000, 16.0100, 643948
2015-10-23, 16.2500, 16.5000, 15.8600, 16.4200, 74159
2015-10-26, 16.2500, 16.4800, 16.0800, 16.3600, 185003
2015-10-27, 16.3000, 16.3800, 15.3500, 15.4800, 291318
2015-10-28, 15.6700, 16.1400, 15.2200, 15.5100, 180413
2015-10-29, 15.4300, 15.4800, 14.3000, 14.4100, 232279
2015-10-30, 14.5200, 14.5710, 14.0700, 14.3400, 116365
2015-11-02, 14.2600, 14.9900, 14.1100, 14.9300, 105762
2015-11-03, 14.9900, 15.2300, 14.9300, 15.0600, 91682
2015-11-04, 15.1400, 15.3100, 14.5500, 14.8000, 242514
2015-11-05, 14.7700, 15.0799, 14.2500, 14.5500, 142014
2015-11-06, 14.9900, 15.0800, 14.5100, 14.6100, 169908
2015-11-09, 14.6100, 14.9200, 14.1200, 14.4800, 78926
2015-11-10, 14.4200, 14.5500, 14.2000, 14.5100, 80630
2015-11-11, 14.6900, 14.9150, 14.2400, 14.6000, 38834
2015-11-12, 14.5000, 14.5900, 14.2400, 14.4000, 70886
2015-11-13, 14.2700, 14.4900, 14.0400, 14.0800, 72261
2015-11-16, 14.0800, 14.6100, 13.8700, 14.4300, 94401
2015-11-17, 14.3600, 14.5500, 14.1400, 14.2800, 55382
2015-11-18, 14.3700, 14.6900, 14.2600, 14.4000, 47636
2015-11-19, 14.4500, 14.7950, 14.2201, 14.5500, 23758
2015-11-20, 14.6500, 15.5785, 14.6300, 14.9900, 108658
2015-11-23, 15.0300, 15.4550, 14.6100, 14.8000, 97298
2015-11-24, 14.9100, 15.2250, 14.6800, 14.9100, 31900
2015-11-25, 15.1700, 15.3750, 15.0000, 15.1900, 52267
2015-11-27, 15.0100, 15.5600, 15.0100, 15.2600, 14277
2015-11-30, 15.2700, 15.9600, 15.0810, 15.8000, 97608
2015-12-01, 15.8400, 16.5250, 15.0300, 15.2100, 17271
2015-12-02, 15.1900, 15.2500, 14.2200, 14.3700, 35270
2015-12-03, 14.5100, 14.7200, 14.2600, 14.3800, 43783
2015-12-04, 14.3400, 15.1850, 14.3300, 14.6100, 50542
2015-12-07, 14.6000, 14.6000, 14.0100, 14.1000, 285343
2015-12-08, 14.2100, 14.2100, 13.1100, 13.1900, 331754
2015-12-09, 13.2600, 13.8200, 12.7900, 13.4300, 182185
2015-12-10, 13.6000, 13.6000, 13.0000, 13.0600, 70805
2015-12-11, 13.0000, 13.1900, 12.5100, 13.0100, 220085
2015-12-14, 13.1600, 13.2100, 12.6500, 12.8800, 112167
2015-12-15, 13.2500, 13.8500, 12.8600, 13.2400, 63868
2015-12-16, 13.4500, 14.1400, 12.9300, 14.0500, 89832
2015-12-17, 14.1300, 14.8750, 13.3300, 14.0100, 113443
2015-12-18, 13.8700, 14.2900, 13.3500, 13.8600, 268359
2015-12-21, 13.9400, 14.1800, 13.4500, 13.6000, 73299
2015-12-22, 13.7100, 14.3899, 13.3500, 14.0000, 40935
2015-12-23, 14.1900, 14.4700, 13.8900, 14.4400, 41441
2015-12-24, 14.5000, 14.8500, 14.3601, 14.6300, 26687
2015-12-28, 14.5900, 14.6400, 14.0300, 14.4500, 47205
2015-12-29, 14.4000, 14.5000, 14.1700, 14.3600, 34623
2015-12-30, 14.3600, 14.3600, 13.8050, 14.1000, 29238
2015-12-31, 14.0000, 14.2800, 13.9500, 14.2000, 45747
2016-01-04, 13.9100, 13.9103, 13.0900, 13.4000, 70398
2016-01-05, 13.4000, 13.4200, 12.8300, 13.2400, 74047
2016-01-06, 13.1300, 13.4000, 12.8500, 13.1000, 71392
2016-01-07, 13.3200, 13.3200, 12.7500, 12.9700, 53367
2016-01-08, 13.0800, 13.4700, 12.1300, 12.1400, 33361
2016-01-11, 12.6700, 12.6700, 12.0950, 12.4900, 41187
2016-01-12, 12.6300, 13.4100, 12.1800, 12.8200, 71176
2016-01-13, 13.3200, 13.3200, 12.2900, 12.6100, 142659
2016-01-14, 12.7500, 12.9100, 12.4800, 12.7500, 51070
2016-01-15, 12.4000, 12.7550, 12.3200, 12.6500, 67899
2016-01-19, 12.7000, 12.8300, 12.3900, 12.6000, 62013
2016-01-20, 12.4400, 13.1400, 12.3000, 12.9700, 47477
2016-01-21, 12.9400, 13.5200, 12.9100, 13.2200, 46519
2016-01-22, 13.4000, 13.4600, 13.0700, 13.2000, 45318
2016-01-25, 13.1100, 13.1100, 12.6500, 12.6900, 36776
2016-01-26, 12.8100, 13.3700, 12.8100, 13.0900, 14658
2016-01-27, 13.0500, 13.3200, 12.9200, 13.0900, 51661
2016-01-28, 13.9800, 14.4100, 13.7600, 13.8400, 66774
2016-01-29, 14.1300, 14.2500, 13.8700, 14.2400, 49849
2016-02-01, 14.1000, 14.4900, 14.1000, 14.3700, 30524
2016-02-02, 14.2000, 14.2000, 13.4400, 13.6700, 22729
2016-02-03, 13.8000, 13.8700, 13.3800, 13.8000, 34852
2016-02-04, 13.8900, 14.3500, 13.5700, 14.1300, 19985
2016-02-05, 14.1200, 14.1500, 13.7700, 13.7700, 70715
2016-02-08, 13.5900, 13.9300, 13.2900, 13.7900, 25812
2016-02-09, 13.4700, 13.6400, 13.3200, 13.5500, 25526
2016-02-10, 13.6900, 13.9500, 13.5900, 13.5900, 28682
