1998-01-02, 32.0000, 33.0000, 32.0000, 33.0000, 1700
1998-01-05, 33.0000, 33.0000, 32.5000, 32.5000, 2000
1998-01-06, 32.0000, 33.0000, 32.0000, 33.0000, 1800
1998-01-07, 31.5000, 31.5000, 31.5000, 31.5000, 2500
1998-01-08, 30.6300, 30.6300, 30.0000, 30.0000, 1900
1998-01-09, 30.0000, 30.0000, 30.0000, 30.0000, 200
1998-01-12, 29.6300, 29.7500, 27.2500, 28.4400, 14400
1998-01-13, 29.8800, 30.2500, 29.0000, 29.5000, 6300
1998-01-14, 30.0000, 30.0000, 27.5000, 28.0000, 14600
1998-01-15, 27.5000, 27.5000, 25.5000, 27.5000, 9400
1998-01-16, 28.2500, 28.7500, 28.0000, 28.5000, 9800
1998-01-20, 29.6300, 29.6300, 29.0000, 29.6300, 2000
1998-01-21, 29.1300, 29.1300, 28.0000, 28.2500, 4600
1998-01-22, 28.6300, 28.6300, 27.5000, 28.5000, 2000
1998-01-23, 28.5000, 28.5000, 26.7500, 27.5000, 2400
1998-01-26, 26.0000, 27.2500, 25.5000, 25.5000, 3900
1998-01-27, 25.5000, 25.5000, 25.5000, 25.5000, 0
1998-01-28, 26.0000, 26.7500, 26.0000, 26.7500, 500
1998-01-29, 26.5000, 27.2500, 26.2500, 27.2500, 1400
1998-01-30, 26.7500, 26.7500, 26.2500, 26.2500, 3400
1998-02-02, 28.0000, 28.0000, 27.8800, 27.8800, 3500
1998-02-03, 28.0000, 28.1300, 27.5000, 28.1300, 9200
1998-02-04, 27.0000, 27.5000, 27.0000, 27.1300, 13200
1998-02-05, 26.7500, 27.0000, 26.5000, 26.5000, 3900
1998-02-06, 26.5000, 26.6300, 26.5000, 26.6300, 2100
1998-02-09, 26.0000, 27.1300, 26.0000, 26.0600, 9100
1998-02-10, 26.7500, 26.7500, 25.4400, 25.4400, 1300
1998-02-11, 26.2500, 27.0000, 26.2500, 27.0000, 2500
1998-02-12, 28.0000, 28.0000, 27.7500, 28.0000, 2600
1998-02-13, 28.0000, 28.2500, 28.0000, 28.2500, 5000
1998-02-17, 27.7500, 27.8800, 27.7500, 27.8800, 2800
1998-02-18, 28.1300, 28.1300, 27.5000, 27.8800, 2000
1998-02-19, 27.8800, 27.8800, 27.8800, 27.8800, 0
1998-02-20, 27.8800, 27.8800, 26.5000, 27.5000, 1800
1998-02-23, 31.2500, 31.5000, 29.5000, 31.3800, 11600
1998-02-24, 31.0000, 31.5000, 30.0000, 30.5000, 10100
1998-02-25, 30.5000, 30.5000, 30.0000, 30.5000, 8900
1998-02-26, 30.0000, 32.0000, 30.0000, 31.8800, 4700
1998-02-27, 32.0000, 32.0000, 31.5000, 31.5000, 3500
1998-03-02, 32.0000, 32.5000, 32.0000, 32.0600, 1500
1998-03-03, 33.0000, 33.0000, 31.7500, 31.7500, 600
1998-03-04, 32.7500, 32.8800, 32.7500, 32.8100, 3600
1998-03-05, 32.0000, 32.0000, 31.6300, 31.6300, 2200
1998-03-06, 31.0000, 32.2500, 31.0000, 32.2500, 1500
1998-03-09, 32.3800, 34.1300, 32.0000, 33.0000, 9200
1998-03-10, 34.5000, 35.0000, 33.7500, 34.3800, 7300
1998-03-11, 34.2500, 34.5000, 33.8800, 34.3800, 4700
1998-03-12, 33.8800, 33.8800, 33.4400, 33.4400, 700
1998-03-13, 34.1300, 34.1300, 34.1300, 34.1300, 500
1998-03-16, 33.7500, 34.6300, 33.2500, 33.7500, 21000
1998-03-17, 34.5000, 34.5000, 33.5000, 33.5000, 1700
1998-03-18, 34.2500, 34.2500, 32.0000, 33.2500, 7900
1998-03-19, 34.0000, 34.0000, 33.0000, 34.0000, 500
1998-03-20, 34.0000, 34.3800, 33.6900, 34.1300, 9500
1998-03-23, 37.5000, 37.5000, 35.8800, 36.0000, 24600
1998-03-24, 36.3800, 37.0600, 36.3800, 36.6300, 6900
1998-03-25, 39.0000, 39.5000, 38.3800, 38.5000, 59000
1998-03-26, 40.0000, 40.7500, 39.6300, 40.0000, 14600
1998-03-27, 40.3100, 40.3100, 39.3800, 40.0000, 12900
1998-03-30, 40.5000, 40.7500, 39.6300, 40.4400, 9600
1998-03-31, 41.1900, 41.1900, 40.5000, 40.5000, 6500
1998-04-01, 44.0000, 45.3800, 44.0000, 44.7500, 4000
1998-04-02, 46.0000, 46.7500, 44.0000, 46.7500, 25300
1998-04-03, 47.2500, 47.2500, 44.9400, 45.2500, 26900
1998-04-06, 44.0600, 44.1300, 42.0000, 43.2500, 19300
1998-04-07, 41.0000, 41.1300, 39.8800, 40.0000, 21900
1998-04-08, 37.3800, 39.0000, 37.3800, 38.9400, 60800
1998-04-09, 38.7500, 40.6300, 38.7500, 39.6300, 12800
1998-04-13, 39.7500, 40.3800, 39.3800, 40.0000, 32200
1998-04-14, 39.5000, 40.0000, 39.5000, 39.8800, 19200
1998-04-15, 39.8800, 40.9400, 39.8800, 40.3800, 7900
1998-04-16, 40.5000, 40.8800, 40.0000, 40.3800, 3600
1998-04-17, 40.8800, 40.8800, 39.7500, 40.5000, 3500
1998-04-20, 41.1900, 41.1900, 39.5000, 40.0000, 7200
1998-04-21, 39.5000, 39.6300, 39.2500, 39.5000, 11400
1998-04-22, 39.1300, 39.5000, 37.5000, 39.1300, 25200
1998-04-23, 39.0000, 39.0000, 38.0000, 38.1300, 3900
1998-04-24, 37.7500, 38.1300, 37.5000, 37.5000, 14300
1998-04-27, 36.7500, 37.0000, 36.0000, 36.7500, 6900
1998-04-28, 37.7500, 39.0000, 37.7500, 38.1300, 12200
1998-04-29, 39.2500, 40.5600, 39.0000, 40.5600, 11400
1998-04-30, 41.0000, 41.0000, 40.7500, 40.7500, 600
1998-05-01, 40.6900, 40.6900, 40.5000, 40.6900, 3500
1998-05-04, 41.1300, 43.0000, 41.1300, 41.7500, 13100
1998-05-05, 41.7500, 42.7500, 41.5000, 42.1300, 57300
1998-05-06, 41.7500, 42.1300, 41.3800, 41.3800, 37300
1998-05-07, 40.7500, 40.7500, 40.7500, 40.7500, 900
1998-05-08, 41.5000, 41.5000, 40.7500, 40.7500, 1100
1998-05-11, 42.2500, 42.2500, 41.0000, 41.3800, 17000
1998-05-12, 41.5000, 42.2500, 41.0000, 41.8800, 16800
1998-05-13, 42.0000, 42.0000, 42.0000, 42.0000, 1900
1998-05-14, 41.7500, 42.0000, 41.7500, 41.8800, 10600
1998-05-15, 41.0000, 41.1300, 41.0000, 41.1300, 1500
1998-05-18, 41.0000, 41.0000, 39.3800, 39.3800, 5500
1998-05-19, 39.2500, 40.0000, 38.7500, 38.7500, 2600
1998-05-20, 40.6300, 40.6300, 40.2500, 40.6300, 29200
1998-05-21, 42.6300, 43.0600, 41.7500, 43.0000, 9700
1998-05-22, 42.7500, 43.0000, 42.0000, 42.5000, 7600
1998-05-26, 45.0000, 45.2500, 43.7500, 43.9400, 14500
1998-05-27, 41.6300, 43.0000, 41.6300, 41.6300, 20500
1998-05-28, 42.6900, 42.6900, 42.1900, 42.1900, 2100
1998-05-29, 42.5000, 42.6300, 42.1900, 42.1900, 6700
1998-06-01, 42.5000, 42.8800, 41.7500, 41.7500, 10900
1998-06-02, 42.5000, 43.6900, 41.7500, 42.1300, 5800
1998-06-03, 43.2500, 44.0000, 43.2500, 43.3800, 11900
1998-06-04, 43.3800, 43.3800, 43.3800, 43.3800, 0
1998-06-05, 43.5000, 45.0000, 43.5000, 44.5000, 7300
1998-06-08, 43.4400, 43.4400, 42.6300, 42.6300, 10200
1998-06-09, 42.1300, 42.6300, 42.0000, 42.1300, 26400
1998-06-10, 42.1300, 42.1300, 42.1300, 42.1300, 14000
1998-06-11, 40.3800, 40.3800, 39.2500, 39.2500, 800
1998-06-12, 39.2500, 39.2500, 38.0000, 38.6300, 11500
1998-06-15, 36.2500, 36.5000, 35.1300, 35.3100, 13400
1998-06-16, 36.7500, 39.0000, 36.7500, 39.0000, 32000
1998-06-17, 41.0000, 41.2500, 40.2500, 40.2500, 5600
1998-06-18, 38.2500, 39.2500, 38.2500, 39.2500, 3100
1998-06-19, 39.0000, 39.0000, 38.2500, 38.2500, 13600
